snapshot_date,Team,KenPom_Rank,Record
2025-12-31,West Virginia,67.0,9-4
2025-12-31,Memphis,68.0,5-7
2025-12-31,George Washington,69.0,10-4
2025-12-31,McNeese,70.0,10-3
2025-12-31,Dayton,71.0,10-4
2025-12-31,New Mexico,72.0,10-3
2025-12-31,Belmont,73.0,12-2
2025-12-31,Kansas St.,74.0,9-4
2025-12-31,Oregon,75.0,7-6
2025-12-31,California,76.0,12-2
2025-12-31,Providence,77.0,7-6
2025-12-31,Arizona St.,78.0,9-4
2025-12-31,Illinois St.,79.0,11-3
2025-12-31,Syracuse,80.0,9-5
2025-12-31,Mississippi St.,81.0,8-5
2025-12-31,Utah Valley,82.0,11-3
2025-12-31,South Florida,83.0,8-5
2025-12-31,Yale,84.0,11-2
2025-12-31,South Carolina,85.0,9-4
2025-12-31,Colorado,86.0,10-3
2025-12-31,Wichita St.,87.0,8-5
2025-12-31,UC San Diego,88.0,11-2
2025-12-31,Colorado St.,89.0,9-4
2025-12-31,George Mason,90.0,13-1
2025-12-31,High Point,91.0,13-3
2025-12-31,Pittsburgh,92.0,7-7
2025-12-31,Northern Iowa,93.0,10-3
2025-12-31,Stanford,94.0,11-3
2025-12-31,Murray St.,95.0,11-3
2025-12-31,Grand Canyon,96.0,8-4
2025-12-31,Wyoming,97.0,10-3
2025-12-31,San Francisco,98.0,9-6
2025-12-31,Xavier,99.0,9-4
2025-12-31,Maryland,100.0,7-6
2025-12-31,Minnesota,101.0,8-5
2025-12-31,Georgetown,102.0,9-4
2025-12-31,Hofstra,103.0,10-4
2025-12-31,Florida Atlantic,104.0,9-5
2025-12-31,Liberty,105.0,9-3
2025-12-31,Hawaii,106.0,10-2
2025-12-31,Miami OH,107.0,14-0
2025-12-31,UAB,108.0,9-4
2025-12-31,Florida St.,109.0,7-7
2025-12-31,William & Mary,110.0,11-3
2025-12-31,Seattle,111.0,12-3
2025-12-31,Bowling Green,112.0,10-4
2025-12-31,St. Bonaventure,113.0,11-3
2025-12-31,Sam Houston St.,114.0,8-4
2025-12-31,UNC Wilmington,115.0,12-2
2025-12-31,Rhode Island,116.0,9-5
2025-12-31,Loyola Marymount,117.0,10-5
2025-12-31,Marquette,118.0,5-9
2025-12-31,DePaul,119.0,8-5
2025-12-31,Richmond,120.0,10-4
2025-12-31,Southern Illinois,121.0,6-8
2025-12-31,Bradley,122.0,10-4
2025-12-31,Utah,123.0,8-5
2025-12-31,Duquesne,124.0,9-5
2025-12-31,Stephen F. Austin,125.0,10-2
2025-12-31,East Tennessee St.,126.0,9-5
2025-12-31,Cal Baptist,127.0,10-4
2025-12-31,Penn St.,128.0,9-4
2025-12-31,New Mexico St.,129.0,8-3
2025-12-31,UC Irvine,130.0,9-5
2025-12-31,Troy,131.0,9-5
2025-12-31,Davidson,132.0,8-5
2025-12-31,Kent St.,133.0,10-3
2025-12-31,Georgia Tech,134.0,9-4
2025-12-31,Columbia,135.0,11-3
2025-12-31,Arkansas St.,136.0,10-4
2025-12-31,North Texas,137.0,9-4
2025-12-31,St. Thomas,138.0,11-4
2025-12-31,Wright St.,139.0,7-7
2025-12-31,Pacific,140.0,9-6
2025-12-31,UNLV,141.0,6-6
2025-12-31,UC Santa Barbara,142.0,9-4
2025-12-31,Oakland,143.0,6-8
2025-12-31,Winthrop,144.0,8-8
2025-12-31,Middle Tennessee,145.0,7-5
2025-12-31,Towson,146.0,8-7
2025-12-31,Lipscomb,147.0,7-6
2025-12-31,Temple,148.0,9-5
2025-12-31,Northern Colorado,149.0,10-3
2025-12-31,North Dakota St.,150.0,10-5
2025-12-31,Quinnipiac,151.0,10-4
2025-12-31,Furman,152.0,10-4
2025-12-31,Drake,153.0,7-7
2025-12-31,Boston College,154.0,7-6
2025-12-31,Marist,155.0,8-4
2025-12-31,Elon,156.0,9-6
2025-12-31,Western Kentucky,157.0,7-5
2025-12-31,Washington St.,158.0,6-9
2025-12-31,Rutgers,159.0,7-6
2025-12-31,Kennesaw St.,160.0,8-4
2025-12-31,Mercer,161.0,8-6
2025-12-31,Cornell,162.0,6-6
2025-12-31,Toledo,163.0,7-6
2025-12-31,Incarnate Word,164.0,7-6
2025-12-31,UC Davis,165.0,7-5
2025-12-31,Marshall,166.0,9-5
2025-12-31,Idaho St.,167.0,7-6
2025-12-31,UT Arlington,168.0,8-5
2025-12-31,Tarleton St.,169.0,10-4
2025-12-31,Fresno St.,170.0,6-7
2025-12-31,Montana St.,171.0,6-7
2025-12-31,Buffalo,172.0,12-2
2025-12-31,Charleston,173.0,9-6
2025-12-31,Youngstown St.,174.0,8-6
2025-12-31,Siena,175.0,9-4
2025-12-31,Louisiana Tech,176.0,8-4
2025-12-31,Massachusetts,177.0,9-5
2025-12-31,Florida Gulf Coast,178.0,6-7
2025-12-31,FIU,179.0,7-5
2025-12-31,Oregon St.,180.0,8-7
2025-12-31,Harvard,181.0,7-7
2025-12-31,Iona,182.0,9-5
2025-12-31,Colgate,183.0,7-7
2025-12-31,South Dakota St.,184.0,7-8
2025-12-31,Portland St.,185.0,6-5
2025-12-31,Robert Morris,186.0,10-5
2025-12-31,Idaho,187.0,8-5
2025-12-31,Tulane,188.0,10-4
2025-12-31,Indiana St.,189.0,8-6
2025-12-31,Fordham,190.0,9-5
2025-12-31,Ohio,191.0,7-7
2025-12-31,New Orleans,192.0,4-8
2025-12-31,Austin Peay,193.0,6-5
2025-12-31,Charlotte,194.0,6-8
2025-12-31,South Alabama,195.0,11-4
2025-12-31,San Diego,196.0,6-8
2025-12-31,San Jose St.,197.0,5-8
2025-12-31,Vermont,198.0,8-7
2025-12-31,Southern Miss,199.0,7-7
2025-12-31,Eastern Michigan,200.0,7-7
2025-12-31,UT Rio Grande Valley,201.0,5-7
2025-12-31,Northern Kentucky,202.0,10-5
2025-12-31,Milwaukee,203.0,7-7
2025-12-31,Illinois Chicago,204.0,5-8
2025-12-31,Saint Joseph's,205.0,8-6
2025-12-31,Navy,206.0,9-5
2025-12-31,Tennessee Martin,207.0,9-4
2025-12-31,LIU,208.0,6-7
2025-12-31,Valparaiso,209.0,6-7
2025-12-31,Northeastern,210.0,5-8
2025-12-31,CSUN,211.0,8-6
2025-12-31,Montana,212.0,6-7
2025-12-31,Abilene Christian,213.0,8-5
2025-12-31,Penn,214.0,7-6
2025-12-31,James Madison,215.0,7-7
2025-12-31,Weber St.,216.0,6-7
2025-12-31,Queens,217.0,5-8
2025-12-31,Georgia Southern,218.0,10-5
2025-12-31,Jacksonville St.,219.0,6-6
2025-12-31,Wofford,220.0,9-5
2025-12-31,Campbell,221.0,7-8
2025-12-31,Charleston Southern,222.0,10-6
2025-12-31,Purdue Fort Wayne,223.0,8-7
2025-12-31,Nicholls,224.0,4-8
2025-12-31,UTEP,225.0,4-8
2025-12-31,Southeast Missouri,226.0,6-7
2025-12-31,Portland,227.0,7-8
2025-12-31,Lamar,228.0,7-6
2025-12-31,Coastal Carolina,229.0,8-6
2025-12-31,Tennessee St.,230.0,8-5
2025-12-31,Cal St. Fullerton,231.0,5-9
2025-12-31,Utah Tech,232.0,8-7
2025-12-31,Texas A&M Corpus Chris,233.0,5-7
2025-12-31,Appalachian St.,234.0,9-6
2025-12-31,Lindenwood,235.0,8-5
2025-12-31,Brown,236.0,6-7
2025-12-31,Missouri St.,237.0,7-5
2025-12-31,American,238.0,8-6
2025-12-31,Central Arkansas,239.0,5-8
2025-12-31,Chattanooga,240.0,6-7
2025-12-31,Samford,241.0,7-6
2025-12-31,Radford,242.0,8-8
2025-12-31,Old Dominion,243.0,4-11
2025-12-31,Cal Poly,244.0,5-9
2025-12-31,Southern,245.0,4-9
2025-12-31,Grambling St.,246.0,6-7
2025-12-31,Monmouth,247.0,6-8
2025-12-31,Bellarmine,248.0,5-7
2025-12-31,Nebraska Omaha,249.0,7-8
2025-12-31,Dartmouth,250.0,5-7
2025-12-31,Hampton,251.0,8-7
2025-12-31,SIUE,252.0,8-5
2025-12-31,Princeton,253.0,4-11
2025-12-31,Long Beach St.,254.0,4-10
2025-12-31,La Salle,255.0,4-10
2025-12-31,UC Riverside,256.0,6-8
2025-12-31,Stony Brook,257.0,8-7
2025-12-31,Eastern Washington,258.0,2-11
2025-12-31,Merrimack,259.0,7-7
2025-12-31,UNC Asheville,260.0,6-9
2025-12-31,Denver,261.0,8-8
2025-12-31,Rice,262.0,6-8
2025-12-31,North Alabama,263.0,5-6
2025-12-31,Bethune Cookman,264.0,3-10
2025-12-31,Pepperdine,265.0,5-10
2025-12-31,Eastern Kentucky,266.0,4-9
2025-12-31,USC Upstate,267.0,8-8
2025-12-31,UMBC,268.0,7-6
2025-12-31,Evansville,269.0,4-10
2025-12-31,Howard,270.0,9-6
2025-12-31,Western Michigan,271.0,6-8
2025-12-31,Texas St.,272.0,8-7
2025-12-31,Norfolk St.,273.0,6-10
2025-12-31,Central Connecticut,274.0,6-5
2025-12-31,Detroit Mercy,275.0,6-7
2025-12-31,Sacramento St.,276.0,4-8
2025-12-31,Houston Christian,277.0,5-8
2025-12-31,Southeastern Louisiana,278.0,4-9
2025-12-31,Green Bay,279.0,6-8
2025-12-31,South Dakota,280.0,8-7
2025-12-31,Fairfield,281.0,8-6
2025-12-31,Alabama A&M,282.0,7-6
2025-12-31,Loyola Chicago,283.0,5-9
2025-12-31,Sacred Heart,284.0,5-9
2025-12-31,Drexel,285.0,6-8
2025-12-31,East Carolina,286.0,5-9
2025-12-31,Northern Arizona,287.0,6-7
2025-12-31,Alabama St.,288.0,3-10
2025-12-31,Western Carolina,289.0,4-8
2025-12-31,Longwood,290.0,9-7
2025-12-31,Presbyterian,291.0,7-8
2025-12-31,Boston University,292.0,5-9
2025-12-31,Saint Peter's,293.0,6-5
2025-12-31,UNC Greensboro,294.0,4-9
2025-12-31,Delaware,295.0,4-8
2025-12-31,Tennessee Tech,296.0,6-8
2025-12-31,Mount St. Mary's,297.0,5-9
2025-12-31,UTSA,298.0,4-9
2025-12-31,Oral Roberts,299.0,5-10
2025-12-31,Prairie View A&M,300.0,5-8
2025-12-31,Wagner,301.0,5-6
2025-12-31,Le Moyne,302.0,5-8
2025-12-31,Northwestern St.,303.0,3-9
2025-12-31,Morehead St.,304.0,6-7
2025-12-31,UMass Lowell,305.0,5-10
2025-12-31,Cal St. Bakersfield,306.0,6-8
2025-12-31,Bucknell,307.0,3-11
2025-12-31,West Georgia,308.0,6-6
2025-12-31,Manhattan,309.0,6-8
2025-12-31,East Texas A&M,310.0,6-8
2025-12-31,Albany,311.0,4-11
2025-12-31,Little Rock,312.0,4-9
2025-12-31,North Carolina A&T,313.0,7-6
2025-12-31,Ball St.,314.0,4-9
2025-12-31,Jacksonville,315.0,5-8
2025-12-31,Bryant,316.0,4-10
2025-12-31,Louisiana,317.0,3-12
2025-12-31,Mercyhurst,318.0,5-8
2025-12-31,Lehigh,319.0,4-10
2025-12-31,Eastern Illinois,320.0,4-8
2025-12-31,Georgia St.,321.0,4-11
2025-12-31,Northern Illinois,322.0,5-8
2025-12-31,Holy Cross,323.0,6-8
2025-12-31,Cleveland St.,324.0,5-10
2025-12-31,North Dakota,325.0,6-10
2025-12-31,Lafayette,326.0,3-11
2025-12-31,Army,327.0,7-7
2025-12-31,Air Force,328.0,3-10
2025-12-31,Southern Utah,329.0,4-10
2025-12-31,New Hampshire,330.0,4-9
2025-12-31,Texas Southern,331.0,2-9
2025-12-31,VMI,332.0,5-8
2025-12-31,Central Michigan,333.0,4-10
2025-12-31,Loyola MD,334.0,4-10
2025-12-31,Southern Indiana,335.0,3-9
2025-12-31,Alcorn St.,336.0,1-11
2025-12-31,Jackson St.,337.0,1-12
2025-12-31,Kansas City,338.0,3-12
2025-12-31,North Florida,339.0,2-11
2025-12-31,Chicago St.,340.0,2-11
2025-12-31,Florida A&M,341.0,3-8
2025-12-31,Maryland Eastern Shore,342.0,4-13
2025-12-31,Arkansas Pine Bluff,343.0,3-10
2025-12-31,Stonehill,344.0,3-10
2025-12-31,IU Indy,345.0,4-11
2025-12-31,Canisius,346.0,5-8
2025-12-31,Stetson,347.0,4-9
2025-12-31,Maine,348.0,2-13
2025-12-31,New Haven,349.0,5-8
2025-12-31,Rider,350.0,1-11
2025-12-31,North Carolina Central,351.0,4-11
2025-12-31,Louisiana Monroe,352.0,3-11
2025-12-31,Western Illinois,353.0,4-9
2025-12-31,Delaware St.,354.0,5-10
2025-12-31,NJIT,355.0,5-10
2025-12-31,Niagara,356.0,3-9
2025-12-31,Fairleigh Dickinson,357.0,3-10
2025-12-31,The Citadel,358.0,3-11
2025-12-31,Saint Francis,359.0,2-11
2025-12-31,Gardner Webb,360.0,2-14
2025-12-31,Morgan St.,361.0,3-11
2025-12-31,South Carolina St.,362.0,1-14
2025-12-31,Binghamton,363.0,4-11
2025-12-31,Coppin St.,364.0,2-15
2025-12-31,Mississippi Valley St.,365.0,1-13
