snapshot_date,Team,SOS
2025-12-31,Davidson,153
2025-12-31,Old Dominion,154
2025-12-31,UNC Asheville,155
2025-12-31,Eastern Kentucky,156
2025-12-31,Western Michigan,157
2025-12-31,Northeastern,158
2025-12-31,Sam Houston State,159
2025-12-31,Eastern Michigan,160
2025-12-31,Cal Poly,161
2025-12-31,Dartmouth,162
2025-12-31,Green Bay,163
2025-12-31,Marshall,164
2025-12-31,Troy,165
2025-12-31,UIC,166
2025-12-31,Richmond,167
2025-12-31,Central Michigan,168
2025-12-31,Fordham,169
2025-12-31,Pepperdine,170
2025-12-31,Merrimack,171
2025-12-31,Louisiana,172
2025-12-31,Valparaiso,173
2025-12-31,Northern Illinois,174
2025-12-31,Missouri State,175
2025-12-31,James Madison,176
2025-12-31,William & Mary,177
2025-12-31,UMass,178
2025-12-31,Gardner-Webb,179
2025-12-31,Saint Joseph's,180
2025-12-31,Rice,181
2025-12-31,Harvard,182
2025-12-31,Campbell,183
2025-12-31,Milwaukee,184
2025-12-31,Louisiana Tech,185
2025-12-31,Seattle University,186
2025-12-31,Delaware,187
2025-12-31,UC Riverside,188
2025-12-31,UTA,189
2025-12-31,North Texas,190
2025-12-31,Penn,191
2025-12-31,Tarleton State,192
2025-12-31,Hampton,193
2025-12-31,Kennesaw State,194
2025-12-31,Charlotte,195
2025-12-31,Cal State Fullerton,196
2025-12-31,UC San Diego,197
2025-12-31,North Florida,198
2025-12-31,Tulsa,199
2025-12-31,Arkansas State,200
2025-12-31,Wright State,201
2025-12-31,Western Carolina,202
2025-12-31,Quinnipiac,203
2025-12-31,Georgia State,204
2025-12-31,Rider,205
2025-12-31,Stony Brook,206
2025-12-31,McNeese,207
2025-12-31,UNCW,208
2025-12-31,Mercer,209
2025-12-31,Winthrop,210
2025-12-31,Cleveland State,211
2025-12-31,Furman,212
2025-12-31,Buffalo,213
2025-12-31,UC Davis,214
2025-12-31,Pacific,215
2025-12-31,Texas A&M-Corpus Christi,216
2025-12-31,New Orleans,217
2025-12-31,Chattanooga,218
2025-12-31,Samford,219
2025-12-31,Cal State Northridge,220
2025-12-31,South Dakota State,221
2025-12-31,Canisius,222
2025-12-31,Northwestern State,223
2025-12-31,Long Beach State,224
2025-12-31,Lipscomb,225
2025-12-31,Saint Peter's,226
2025-12-31,Siena,227
2025-12-31,California Baptist,228
2025-12-31,Southern Miss,229
2025-12-31,Brown,230
2025-12-31,Temple,231
2025-12-31,Miami (OH),232
2025-12-31,Niagara,233
2025-12-31,UC Santa Barbara,234
2025-12-31,Sacramento State,235
2025-12-31,Monmouth,236
2025-12-31,Columbia,237
2025-12-31,Nicholls,238
2025-12-31,North Carolina A&T,239
2025-12-31,Purdue Fort Wayne,240
2025-12-31,Eastern Washington,241
2025-12-31,Central Arkansas,242
2025-12-31,Drexel,243
2025-12-31,Sacred Heart,244
2025-12-31,Colgate,245
2025-12-31,Omaha,246
2025-12-31,UTRGV,247
2025-12-31,Ball State,248
2025-12-31,Southeast Missouri,249
2025-12-31,Eastern Illinois,250
2025-12-31,Montana,251
2025-12-31,South Alabama,252
2025-12-31,Bellarmine,253
2025-12-31,North Dakota,254
2025-12-31,South Carolina Upstate,255
2025-12-31,Idaho State,256
2025-12-31,Denver,257
2025-12-31,UNCG,258
2025-12-31,East Texas A&M,259
2025-12-31,Marist,260
2025-12-31,Northern Kentucky,261
2025-12-31,Northern Arizona,262
2025-12-31,Texas State,263
2025-12-31,Incarnate Word,264
2025-12-31,IU Indianapolis,265
2025-12-31,Oral Roberts,266
2025-12-31,ULM,267
2025-12-31,Bucknell,268
2025-12-31,Bethune-Cookman,269
2025-12-31,East Tennessee State,270
2025-12-31,Youngstown State,271
2025-12-31,FGCU,272
2025-12-31,Southeastern Louisiana,273
2025-12-31,Montana State,274
2025-12-31,Coastal Carolina,275
2025-12-31,Detroit,276
2025-12-31,Tennessee State,277
2025-12-31,Houston Christian,278
2025-12-31,Iona,279
2025-12-31,Wofford,280
2025-12-31,Queens,281
2025-12-31,North Alabama,282
2025-12-31,North Dakota State,283
2025-12-31,Manhattan,284
2025-12-31,Lamar,285
2025-12-31,Weber State,286
2025-12-31,Appalachian State,287
2025-12-31,UMKC,288
2025-12-31,UMass-Lowell,289
2025-12-31,Cal State Bakersfield,290
2025-12-31,Fairfield,291
2025-12-31,Idaho,292
2025-12-31,Saint Francis (PA),293
2025-12-31,Portland State,294
2025-12-31,Radford,295
2025-12-31,Army,296
2025-12-31,Mount Saint Mary's,297
2025-12-31,Albany,298
2025-12-31,Jacksonville,299
2025-12-31,Morehead State,300
2025-12-31,Georgia Southern,301
2025-12-31,Chicago State,302
2025-12-31,Stetson,303
2025-12-31,Jackson State,304
2025-12-31,American,305
2025-12-31,Robert Morris,306
2025-12-31,Bryant,307
2025-12-31,Saint Thomas,308
2025-12-31,Lindenwood,309
2025-12-31,Lehigh,310
2025-12-31,Hawaii,311
2025-12-31,Little Rock,312
2025-12-31,Western Illinois,313
2025-12-31,Tennessee Tech,314
2025-12-31,VMI,315
2025-12-31,West Georgia,316
2025-12-31,Vermont,317
2025-12-31,Stephen F. Austin,318
2025-12-31,Presbyterian College,319
2025-12-31,Grambling State,320
2025-12-31,New Hampshire,321
2025-12-31,Longwood,322
2025-12-31,Austin Peay,323
2025-12-31,The Citadel,324
2025-12-31,Holy Cross,325
2025-12-31,Florida A&M,326
2025-12-31,Northern Colorado,327
2025-12-31,Maine,328
2025-12-31,Southern,329
2025-12-31,High Point,330
2025-12-31,Arkansas-Pine Bluff,331
2025-12-31,Loyola-Maryland,332
2025-12-31,Texas Southern,333
2025-12-31,Charleston Southern,334
2025-12-31,Alabama A&M,335
2025-12-31,North Carolina Central,336
2025-12-31,Alcorn State,337
2025-12-31,Boston University,338
2025-12-31,Tennessee-Martin,339
2025-12-31,NJIT,340
2025-12-31,New Haven,341
2025-12-31,Stonehill,342
2025-12-31,Southern Indiana,343
2025-12-31,Norfolk State,344
2025-12-31,South Carolina State,345
2025-12-31,Lafayette,346
2025-12-31,Navy,347
2025-12-31,South Dakota,348
2025-12-31,SIUE,349
2025-12-31,Alabama State,350
2025-12-31,Wagner,351
2025-12-31,Coppin State,352
2025-12-31,Central Connecticut,353
2025-12-31,Fairleigh Dickinson,354
2025-12-31,Prairie View A&M,355
2025-12-31,Maryland Eastern Shore,356
2025-12-31,Mercyhurst,357
2025-12-31,Mississippi Valley State,358
2025-12-31,Long Island,359
2025-12-31,Le Moyne,360
2025-12-31,Howard,361
2025-12-31,UMBC,362
2025-12-31,Binghamton,363
2025-12-31,Delaware State,364
2025-12-31,Morgan State,365
