snapshot_date,Team,SoS
2026-01-02,Georgia Southern,307
2026-01-02,Hawaii,309
2026-01-02,Lindenwood,311
2026-01-02,Lehigh,312
2026-01-02,VMI,313
2026-01-02,Stephen F. Austin,314
2026-01-02,Tennessee Tech,315
2026-01-02,Western Illinois,316
2026-01-02,Vermont,317
2026-01-02,New Hampshire,318
2026-01-02,Presbyterian,319
2026-01-02,Longwood,320
2026-01-02,West Georgia,322
2026-01-02,The Citadel,323
2026-01-02,Austin Peay,324
2026-01-02,Holy Cross,325
2026-01-02,Maine,326
2026-01-02,Northern Colorado,327
2026-01-02,Florida A&M,328
2026-01-02,Charleston Southern,329
2026-01-02,Southern,330
2026-01-02,High Point,331
2026-01-02,Texas Southern,332
2026-01-02,Alabama A&M,335
2026-01-02,North Carolina Central,336
2026-01-02,Boston University,338
2026-01-02,NJIT,340
2026-01-02,New Haven,341
2026-01-02,Stonehill,342
2026-01-02,Southern Indiana,344
2026-01-02,Lafayette,345
2026-01-02,Navy,347
2026-01-02,South Dakota,348
2026-01-02,SIUE,349
2026-01-02,Wagner,351
2026-01-02,Central Connecticut,353
2026-01-02,Prairie View A&M,354
2026-01-02,Fairleigh Dickinson,355
2026-01-02,Maryland Eastern Shore,356
2026-01-02,Mercyhurst,357
2026-01-02,Howard,358
2026-01-02,LIU,360
2026-01-02,Le Moyne,361
2026-01-02,UMBC,362
2026-01-02,Binghamton,363
