snapshot_date,Team,SOS
2025-12-31,Old Dominion,153
2025-12-31,Davidson,154
2025-12-31,San Diego,155
2025-12-31,Eastern Kentucky,156
2025-12-31,Marshall,157
2025-12-31,Sam Houston State,158
2025-12-31,Cal Poly,159
2025-12-31,UNC Asheville,160
2025-12-31,Richmond,161
2025-12-31,Troy,162
2025-12-31,Merrimack,163
2025-12-31,Eastern Michigan,164
2025-12-31,Western Michigan,165
2025-12-31,Dartmouth,166
2025-12-31,UIC,167
2025-12-31,Green Bay,168
2025-12-31,Pepperdine,169
2025-12-31,James Madison,170
2025-12-31,Louisiana,171
2025-12-31,Fordham,172
2025-12-31,Missouri State,173
2025-12-31,Central Michigan,174
2025-12-31,Valparaiso,175
2025-12-31,Northern Illinois,176
2025-12-31,Rice,177
2025-12-31,Gardner-Webb,178
2025-12-31,William & Mary,179
2025-12-31,Delaware,180
2025-12-31,Campbell,181
2025-12-31,UMass,182
2025-12-31,Saint Joseph's,183
2025-12-31,Seattle University,184
2025-12-31,Penn,185
2025-12-31,Louisiana Tech,186
2025-12-31,UC Riverside,187
2025-12-31,Milwaukee,188
2025-12-31,UTA,189
2025-12-31,North Texas,190
2025-12-31,UC San Diego,191
2025-12-31,Hampton,192
2025-12-31,Charlotte,193
2025-12-31,Kennesaw State,194
2025-12-31,Harvard,195
2025-12-31,Rider,196
2025-12-31,Tarleton State,197
2025-12-31,Arkansas State,198
2025-12-31,North Florida,199
2025-12-31,Quinnipiac,200
2025-12-31,Cal State Fullerton,201
2025-12-31,Tulsa,202
2025-12-31,Georgia State,203
2025-12-31,Western Carolina,204
2025-12-31,Stony Brook,205
2025-12-31,Wright State,206
2025-12-31,Furman,207
2025-12-31,Mercer,208
2025-12-31,McNeese,209
2025-12-31,Winthrop,210
2025-12-31,Buffalo,211
2025-12-31,UC Davis,212
2025-12-31,Cleveland State,213
2025-12-31,Texas A&M-Corpus Christi,214
2025-12-31,Chattanooga,215
2025-12-31,New Orleans,216
2025-12-31,Pacific,217
2025-12-31,UNCW,218
2025-12-31,Samford,219
2025-12-31,Cal State Northridge,220
2025-12-31,Canisius,221
2025-12-31,South Dakota State,222
2025-12-31,Long Beach State,223
2025-12-31,Lipscomb,224
2025-12-31,Northwestern State,225
2025-12-31,Saint Peter's,226
2025-12-31,Temple,227
2025-12-31,Brown,228
2025-12-31,California Baptist,229
2025-12-31,Miami (OH),230
2025-12-31,Columbia,231
2025-12-31,Southern Miss,232
2025-12-31,Monmouth,233
2025-12-31,UC Santa Barbara,234
2025-12-31,Sacramento State,235
2025-12-31,Niagara,236
2025-12-31,Siena,237
2025-12-31,Sacred Heart,238
2025-12-31,Nicholls,239
2025-12-31,Drexel,240
2025-12-31,Eastern Washington,241
2025-12-31,Purdue Fort Wayne,242
2025-12-31,Central Arkansas,243
2025-12-31,UTRGV,244
2025-12-31,UNCG,245
2025-12-31,Southeast Missouri,246
2025-12-31,Bellarmine,247
2025-12-31,North Dakota,248
2025-12-31,Ball State,249
2025-12-31,Omaha,250
2025-12-31,Eastern Illinois,251
2025-12-31,Montana,252
2025-12-31,South Alabama,253
2025-12-31,North Carolina A&T,254
2025-12-31,South Carolina Upstate,255
2025-12-31,Texas State,256
2025-12-31,Marist,257
2025-12-31,Colgate,258
2025-12-31,Denver,259
2025-12-31,Oral Roberts,260
2025-12-31,Idaho State,261
2025-12-31,Northern Kentucky,262
2025-12-31,Northern Arizona,263
2025-12-31,East Texas A&M,264
2025-12-31,Incarnate Word,265
2025-12-31,Bucknell,266
2025-12-31,IU Indianapolis,267
2025-12-31,East Tennessee State,268
2025-12-31,ULM,269
2025-12-31,Bethune-Cookman,270
2025-12-31,Coastal Carolina,271
2025-12-31,FGCU,272
2025-12-31,Queens,273
2025-12-31,Youngstown State,274
2025-12-31,Montana State,275
2025-12-31,Wofford,276
2025-12-31,Tennessee State,277
2025-12-31,Iona,278
2025-12-31,Southeastern Louisiana,279
2025-12-31,Detroit,280
2025-12-31,Houston Christian,281
2025-12-31,North Alabama,282
2025-12-31,North Dakota State,283
2025-12-31,UMass-Lowell,284
2025-12-31,Manhattan,285
2025-12-31,Appalachian State,286
2025-12-31,Lamar,287
2025-12-31,Fairfield,288
2025-12-31,Weber State,289
2025-12-31,UMKC,290
2025-12-31,Cal State Bakersfield,291
2025-12-31,Mount Saint Mary's,292
2025-12-31,Portland State,293
2025-12-31,Idaho,294
2025-12-31,Saint Francis (PA),295
2025-12-31,Army,296
2025-12-31,Jacksonville,297
2025-12-31,Radford,298
2025-12-31,Morehead State,299
2025-12-31,Albany,300
2025-12-31,Georgia Southern,301
2025-12-31,Stetson,302
2025-12-31,American,303
2025-12-31,Robert Morris,304
2025-12-31,Chicago State,305
2025-12-31,Bryant,306
2025-12-31,Jackson State,307
2025-12-31,Lehigh,308
2025-12-31,Saint Thomas,309
2025-12-31,Lindenwood,310
2025-12-31,Little Rock,311
2025-12-31,Hawaii,312
2025-12-31,VMI,313
2025-12-31,West Georgia,314
2025-12-31,Tennessee Tech,315
2025-12-31,New Hampshire,316
2025-12-31,Western Illinois,317
2025-12-31,Stephen F. Austin,318
2025-12-31,The Citadel,319
2025-12-31,Longwood,320
2025-12-31,Austin Peay,321
2025-12-31,Vermont,322
2025-12-31,Grambling State,323
2025-12-31,Presbyterian College,324
2025-12-31,Maine,325
2025-12-31,Southern,326
2025-12-31,Florida A&M,327
2025-12-31,Northern Colorado,328
2025-12-31,High Point,329
2025-12-31,Arkansas-Pine Bluff,330
2025-12-31,Charleston Southern,331
2025-12-31,Loyola-Maryland,332
2025-12-31,Texas Southern,333
2025-12-31,Holy Cross,334
2025-12-31,Alabama A&M,335
2025-12-31,North Carolina Central,336
2025-12-31,Alcorn State,337
2025-12-31,Tennessee-Martin,338
2025-12-31,Stonehill,339
2025-12-31,New Haven,340
2025-12-31,NJIT,341
2025-12-31,Boston University,342
2025-12-31,Southern Indiana,343
2025-12-31,South Carolina State,344
2025-12-31,Lafayette,345
2025-12-31,Norfolk State,346
2025-12-31,Navy,347
2025-12-31,South Dakota,348
2025-12-31,SIUE,349
2025-12-31,Alabama State,350
2025-12-31,Wagner,351
2025-12-31,Coppin State,352
2025-12-31,Central Connecticut,353
2025-12-31,Maryland Eastern Shore,354
2025-12-31,Prairie View A&M,355
2025-12-31,Fairleigh Dickinson,356
2025-12-31,Mississippi Valley State,357
2025-12-31,Long Island,358
2025-12-31,Mercyhurst,359
2025-12-31,Le Moyne,360
2025-12-31,Howard,361
2025-12-31,UMBC,362
2025-12-31,Binghamton,363
2025-12-31,Delaware State,364
2025-12-31,Morgan State,365
