snapshot_date,Team,SoS
2026-01-05,George Mason,92
2026-01-05,George Washington,78
2026-01-05,Georgetown,89
2026-01-05,Georgia,110
2026-01-05,Georgia Southern,313
2026-01-05,Georgia State,220
2026-01-05,Georgia Tech,84
2026-01-05,Gonzaga,97
2026-01-05,Grand Canyon,156
2026-01-05,Green Bay,178
2026-01-05,Hampton,204
2026-01-05,Harvard,200
2026-01-05,Hawaii,301
2026-01-05,High Point,316
2026-01-05,Hofstra,144
2026-01-05,Holy Cross,332
2026-01-05,Houston,31
2026-01-05,Houston Christian,278
2026-01-05,Howard,362
2026-01-05,IU Indianapolis,270
2026-01-05,Idaho,294
2026-01-05,Idaho State,272
2026-01-05,Illinois,12
2026-01-05,Illinois State,151
2026-01-05,Incarnate Word,255
2026-01-05,Indiana,30
2026-01-05,Indiana State,162
2026-01-05,Iona,260
2026-01-05,Iowa,43
2026-01-05,Iowa State,40
2026-01-05,Jackson State,327
2026-01-05,Jacksonville,291
2026-01-05,Jacksonville State,180
2026-01-05,James Madison,159
2026-01-05,Kansas,3
2026-01-05,Kansas State,42
2026-01-05,Kennesaw State,215
2026-01-05,Kent State,123
2026-01-05,Kentucky,23
2026-01-05,LSU,93
2026-01-05,La Salle,70
2026-01-05,Lafayette,343
2026-01-05,Lamar,289
2026-01-05,Lehigh,307
2026-01-05,Liberty,143
2026-01-05,Lindenwood,299
2026-01-05,Lipscomb,246
2026-01-05,Long Beach State,218
2026-01-05,Long Island,352
2026-01-05,Longwood,320
2026-01-05,Louisiana,186
2026-01-05,Louisiana Tech,199
2026-01-05,Louisville,16
2026-01-05,Loyola Chicago,121
2026-01-05,Loyola-Maryland,335
2026-01-05,Loyola-Marymount,154
2026-01-05,Maine,315
2026-01-05,Manhattan,267
2026-01-05,Marist,265
2026-01-05,Marquette,59
2026-01-05,Marshall,146
2026-01-05,Maryland,52
2026-01-05,Maryland Eastern Shore,350
2026-01-05,McNeese,203
2026-01-05,Memphis,45
2026-01-05,Mercer,211
2026-01-05,Mercyhurst,358
2026-01-05,Merrimack,182
2026-01-05,Miami (OH),223
2026-01-05,Michigan,2
2026-01-05,Michigan State,14
2026-01-05,Middle Tennessee,94
2026-01-05,Milwaukee,194
2026-01-05,Minnesota,95
2026-01-05,Mississippi State,32
2026-01-05,Mississippi Valley State,355
2026-01-05,Missouri,75
2026-01-05,Missouri State,189
2026-01-05,Monmouth,244
2026-01-05,Montana,229
2026-01-05,Montana State,263
2026-01-05,Morehead State,290
2026-01-05,Morgan State,365
2026-01-05,Mount St. Mary's,308
2026-01-05,Murray State,124
2026-01-05,NJIT,353
2026-01-05,Navy,345
2026-01-05,Nebraska,53
2026-01-05,Nevada,88
2026-01-05,New Hampshire,319
2026-01-05,New Haven,340
2026-01-05,New Mexico,58
2026-01-05,New Mexico State,129
2026-01-05,New Orleans,208
2026-01-05,Niagara,268
2026-01-05,Nicholls,233
2026-01-05,Norfolk State,348
2026-01-05,North Alabama,288
2026-01-05,North Carolina,13
2026-01-05,North Carolina A&T,235
2026-01-05,North Carolina Central,337
2026-01-05,North Carolina State,10
2026-01-05,North Dakota,254
2026-01-05,North Dakota State,283
2026-01-05,North Florida,207
2026-01-05,North Texas,179
2026-01-05,Northeastern,150
2026-01-05,Northern Arizona,253
2026-01-05,Northern Colorado,324
2026-01-05,Northern Illinois,171
2026-01-05,Northern Iowa,87
2026-01-05,Northern Kentucky,281
2026-01-05,Northwestern,60
2026-01-05,Northwestern State,224
2026-01-05,Notre Dame,76
2026-01-05,Oakland,107
2026-01-05,Ohio,62
2026-01-05,Ohio State,41
2026-01-05,Oklahoma,114
2026-01-05,Oklahoma State,57
2026-01-05,Old Dominion,157
2026-01-05,Omaha,226
2026-01-05,Oral Roberts,243
2026-01-05,Oregon,26
2026-01-05,Oregon State,134
2026-01-05,Pacific,210
2026-01-05,Penn,173
2026-01-05,Penn State,91
2026-01-05,Pepperdine,167
2026-01-05,Pittsburgh,38
2026-01-05,Portland,130
2026-01-05,Portland State,284
2026-01-05,Prairie View A&M,351
2026-01-05,Princeton,102
2026-01-05,Providence,86
2026-01-05,Purdue,6
2026-01-05,Purdue Fort Wayne,273
2026-01-05,Queens,269
2026-01-05,Quinnipiac,198
2026-01-05,Radford,297
2026-01-05,Rhode Island,115
2026-01-05,Rice,185
2026-01-05,Richmond,147
2026-01-05,Rider,187
2026-01-05,Robert Morris,304
2026-01-05,Rutgers,69
2026-01-05,SMU,34
2026-01-05,Sacramento State,242
2026-01-05,Sacred Heart,245
2026-01-05,Saint Bonaventure,77
2026-01-05,Saint Francis,310
2026-01-05,Saint John's,17
2026-01-05,Saint Joseph's,181
2026-01-05,Saint Louis,122
2026-01-05,Saint Peter's,214
2026-01-05,Saint Thomas,309
2026-01-05,Sam Houston State,153
2026-01-05,Samford,217
2026-01-05,San Diego,166
2026-01-05,San Diego State,24
2026-01-05,San Francisco,82
2026-01-05,Santa Clara,67
2026-01-05,Seton Hall,68
2026-01-05,Siena,209
2026-01-05,South Alabama,274
2026-01-05,South Carolina,108
2026-01-05,South Carolina State,349
2026-01-05,South Dakota,339
2026-01-05,South Dakota State,222
2026-01-05,South Florida,63
2026-01-05,Southeast Missouri,248
2026-01-05,Southeastern Louisiana,271
2026-01-05,Southern,330
2026-01-05,Southern Illinois,100
2026-01-05,Southern Indiana,342
2026-01-05,Southern Utah,160
2026-01-05,Stanford,47
2026-01-05,Stephen F. Austin,323
2026-01-05,Stetson,302
2026-01-05,Stonehill,344
2026-01-05,Stony Brook,201
2026-01-05,Syracuse,49
2026-01-05,TCU,64
2026-01-05,Tarleton State,197
2026-01-05,Temple,237
2026-01-05,Tennessee,28
2026-01-05,Tennessee Martin,334
2026-01-05,Tennessee State,295
2026-01-05,Tennessee Tech,303
2026-01-05,Texas,48
2026-01-05,Texas A&M,103
2026-01-05,Texas A&M-Corpus Christi,212
2026-01-05,Texas Southern,333
2026-01-05,Texas State,259
2026-01-05,Texas Tech,1
2026-01-05,The Citadel,321
2026-01-05,Toledo,55
2026-01-05,Towson,105
2026-01-05,Troy,169
2026-01-05,Tulane,96
2026-01-05,Tulsa,193
2026-01-05,UAB,117
2026-01-05,UC Davis,219
2026-01-05,UC Irvine,141
2026-01-05,UC Riverside,163
2026-01-05,UC San Diego,206
2026-01-05,UC Santa Barbara,241
2026-01-05,UCF,25
2026-01-05,UCLA,74
2026-01-05,UIC,161
2026-01-05,ULM,276
2026-01-05,UMBC,361
2026-01-05,UMass Lowell,298
2026-01-05,UNC Asheville,137
2026-01-05,UNCG,249
2026-01-05,UNCW,225
2026-01-05,UTA,192
2026-01-05,UTEP,99
2026-01-05,UTRGV,236
2026-01-05,UTSA,133
2026-01-05,Utah,65
2026-01-05,Utah State,51
2026-01-05,Utah Tech,140
2026-01-05,Utah Valley,127
2026-01-05,VCU,66
2026-01-05,VMI,306
2026-01-05,Valparaiso,172
2026-01-05,Vanderbilt,19
2026-01-05,Vermont,322
2026-01-05,Villanova,54
2026-01-05,Virginia,61
2026-01-05,Virginia Tech,21
2026-01-05,Wagner,354
2026-01-05,Wake Forest,15
2026-01-05,Washington,73
2026-01-05,Washington State,98
2026-01-05,Weber State,277
2026-01-05,West Georgia,317
2026-01-05,West Virginia,104
2026-01-05,Western Carolina,202
2026-01-05,Western Illinois,305
2026-01-05,Western Kentucky,139
2026-01-05,Western Michigan,165
2026-01-05,Wichita State,119
2026-01-05,William & Mary,174
2026-01-05,Winthrop,188
2026-01-05,Wisconsin,46
2026-01-05,Wofford,286
2026-01-05,Wright State,213
2026-01-05,Wyoming,126
2026-01-05,Xavier,56
2026-01-05,Yale,131
2026-01-05,Youngstown State,279
