snapshot_date,Team,SoS
2026-01-02,Bryant,307
2026-01-02,Little Rock,308
2026-01-02,Lindenwood,311
2026-01-02,VMI,312
2026-01-02,Western Illinois,313
2026-01-02,Lehigh,314
2026-01-02,Tennessee Tech,315
2026-01-02,Vermont,316
2026-01-02,New Hampshire,317
2026-01-02,West Georgia,318
2026-01-02,Longwood,319
2026-01-02,Northern Colorado,320
2026-01-02,Austin Peay,322
2026-01-02,Florida A&M,323
2026-01-02,Presbyterian,324
2026-01-02,Holy Cross,325
2026-01-02,Maine,326
2026-01-02,Stephen F. Austin,327
2026-01-02,Southern,328
2026-01-02,The Citadel,329
2026-01-02,High Point,330
2026-01-02,Charleston Southern,331
2026-01-02,Texas Southern,334
2026-01-02,Alabama A&M,335
2026-01-02,North Carolina Central,336
2026-01-02,Boston University,338
2026-01-02,NJIT,340
2026-01-02,New Haven,341
2026-01-02,Stonehill,342
2026-01-02,South Dakota,343
2026-01-02,Southern Indiana,345
2026-01-02,Lafayette,347
2026-01-02,Navy,348
2026-01-02,SIUE,349
2026-01-02,Wagner,351
2026-01-02,Central Connecticut,353
2026-01-02,Prairie View A&M,355
2026-01-02,Fairleigh Dickinson,356
2026-01-02,Maryland Eastern Shore,357
2026-01-02,Mercyhurst,358
2026-01-02,Howard,359
2026-01-02,LIU,360
2026-01-02,Le Moyne,361
2026-01-02,UMBC,362
2026-01-02,Binghamton,363
