net_rank,team_net
150,Marist
151,Kennesaw St.
152,Temple
153,Boston College
154,Charlotte
155,Saint Joseph's
156,Montana
157,Idaho
158,Col. of Charleston
159,Rutgers
160,Valparaiso
161,Toledo
162,Columbia
163,UTRGV
164,Western Ky.
165,Lipscomb
166,UT Martin
167,Harvard
168,Towson
169,Navy
170,Maryland
171,Drake
172,Buffalo
173,Penn
174,Siena
175,North Texas
176,Elon
177,Arkansas St.
178,Cornell
179,Northern Colo.
180,UC Davis
181,Furman
182,App State
183,LIU
184,Idaho St.
185,South Dakota St.
186,Utah Tech
187,Massachusetts
188,New Mexico St.
189,LMU (CA)
190,Weber St.
191,Fordham
192,Northern Ky.
193,FIU
194,A&M-Corpus Christi
195,South Alabama
196,Quinnipiac
197,CSUN
198,Robert Morris
199,Missouri St.
200,Central Ark.
201,Cal St. Fullerton
202,Tulane
203,Oregon St.
204,Colgate
205,Lamar University
206,Monmouth
207,Drexel
208,Eastern Mich.
209,San Diego
210,Merrimack
211,Stony Brook
212,Wofford
213,Queens (NC)
214,Vermont
215,Ohio
216,Tarleton St.
217,Purdue Fort Wayne
218,Jacksonville St.
219,Tennessee St.
220,New Orleans
221,Indiana St.
222,James Madison
223,Coastal Carolina
224,Dartmouth
225,Campbell
226,Iona
227,Youngstown St.
228,Princeton
229,Lindenwood
230,UNC Asheville
231,FGCU
232,Portland
233,Charleston So.
234,Southeast Mo. St.
235,Saint Peter's
236,La Salle
237,Milwaukee
238,Green Bay
239,Nicholls
240,American
241,Southern Miss.
242,Radford
243,Bethune-Cookman
244,Rice
245,Fairfield
246,Long Beach St.
247,Louisiana Tech
248,Old Dominion
249,Cal Poly
250,Howard
251,Northeastern
252,Ga. Southern
253,Abilene Christian
254,Samford
255,Sacramento St.
256,Omaha
257,Hampton
258,UMBC
259,Presbyterian
260,N.C. A&T
261,North Dakota
262,SIUE
263,Eastern Wash.
264,Georgia St.
265,Detroit Mercy
266,San Jose St.
267,Texas St.
268,Grambling
269,Eastern Ky.
270,Denver
271,Longwood
272,Western Mich.
273,Western Caro.
274,UIW
275,East Carolina
276,Le Moyne
277,South Dakota
278,Pepperdine
279,UC Riverside
280,Evansville
281,UTEP
282,Morehead St.
283,Central Conn. St.
284,Southeastern La.
285,Mercyhurst
286,USC Upstate
287,East Texas A&M
288,Sacred Heart
289,Southern Utah
290,Chattanooga
291,Brown
292,Jacksonville
293,Lehigh
294,Delaware
295,Southern U.
296,Bellarmine
297,Boston U.
298,Alabama A&M
299,Northwestern St.
300,Houston Christian
301,Central Mich.
302,Cleveland St.
303,Mount St. Mary's
304,NIU
305,Northern Ariz.
306,Ark.-Pine Bluff
307,Little Rock
308,Ball St.
309,CSU Bakersfield
310,UNC Greensboro
311,West Ga.
312,Lafayette
313,IU Indy
314,NJIT
315,Loyola Chicago
316,Eastern Ill.
317,Norfolk St.
318,Florida A&M
319,New Hampshire
320,Holy Cross
321,Wagner
322,UMass Lowell
323,Louisiana
324,Army West Point
325,Prairie View
326,Stetson
327,Stonehill
328,Alabama St.
329,New Haven
330,Tennessee Tech
331,UAlbany
332,Manhattan
333,Texas Southern
334,North Ala.
335,Oral Roberts
336,Bucknell
337,UMES
338,Loyola Maryland
339,FDU
340,N.C. Central
341,Southern Ind.
342,North Florida
343,Canisius
344,Maine
345,Air Force
346,The Citadel
347,Bryant
348,Jackson St.
349,Alcorn
350,Chicago St.
351,Niagara
352,UTSA
353,Kansas City
354,Saint Francis
355,Rider
356,Morgan St.
357,VMI
358,Delaware St.
359,ULM
360,Western Ill.
361,South Carolina St.
362,Binghamton
363,Gardner-Webb
364,Coppin St.
365,Mississippi Val.
