net_rank,team_net
301,Little Rock
302,Northwestern St.
303,Florida A&M
304,UNC Greensboro
305,Norfolk St.
306,UAlbany
307,Alabama A&M
308,Oral Roberts
309,Eastern Ill.
310,West Ga.
311,Ark.-Pine Bluff
312,NIU
313,Southern Utah
314,UMass Lowell
315,Holy Cross
316,Alabama St.
317,Ball St.
318,Loyola Chicago
319,New Hampshire
320,Northern Ariz.
321,New Haven
322,Wagner
323,UMES
324,Tennessee Tech
325,Army West Point
326,IU Indy
327,Lafayette
328,Bucknell
329,NJIT
330,Manhattan
331,Stetson
332,Central Mich.
333,North Ala.
334,Louisiana
335,Southern Ind.
336,Cleveland St.
337,Stonehill
338,Loyola Maryland
339,FDU
340,Air Force
341,N.C. Central
342,Canisius
343,Kansas City
344,Bryant
345,North Florida
346,Maine
347,Jackson St.
348,Texas Southern
349,VMI
350,UTSA
351,Alcorn
352,Chicago St.
353,Saint Francis
354,Niagara
355,The Citadel
356,Western Ill.
357,Rider
358,ULM
359,Delaware St.
360,South Carolina St.
361,Morgan St.
362,Binghamton
363,Gardner-Webb
364,Coppin St.
365,Mississippi Val.
