net_rank,team_net
143,Montana St.
144,Idaho St.
145,Northern Colo.
146,Washington St.
147,Fresno St.
148,LMU (CA)
149,Kent St.
150,Marshall
151,Marquette
152,Furman
153,Lipscomb
154,Elon
155,Austin Peay
156,Temple
157,Buffalo
158,North Texas
159,Weber St.
160,UNLV
161,Quinnipiac
162,Georgia Tech
163,Toledo
164,Rutgers
165,Northern Ky.
166,Harvard
167,UT Martin
168,A&M-Corpus Christi
169,Maryland
170,Tarleton St.
171,UC Davis
172,Idaho
173,Charlotte
174,Col. of Charleston
175,Duquesne
176,Drake
177,UIC
178,FIU
179,UC Santa Barbara
180,Kennesaw St.
181,Towson
182,Boston College
183,South Alabama
184,Eastern Mich.
185,Massachusetts
186,Valparaiso
187,Cornell
188,Queens (NC)
189,LIU
190,South Dakota St.
191,Nicholls
192,Cal St. Fullerton
193,Tulane
194,Dartmouth
195,Utah Tech
196,CSUN
197,Penn
198,Siena
199,Campbell
200,Montana
201,Colgate
202,Navy
203,Oregon St.
204,Saint Joseph's
205,Iona
206,Robert Morris
207,Vermont
208,Green Bay
209,Indiana St.
210,Missouri St.
211,Southern Miss.
212,UTRGV
213,Monmouth
214,Fordham
215,App State
216,Charleston So.
217,Tennessee St.
218,Youngstown St.
219,Ohio
220,San Diego
221,Abilene Christian
222,UIW
223,Milwaukee
224,Northeastern
225,Lindenwood
226,Drexel
227,Ga. Southern
228,Central Conn. St.
229,Saint Peter's
230,Lamar University
231,FGCU
232,New Orleans
233,Portland
234,Purdue Fort Wayne
235,Fairfield
236,Central Ark.
237,UNC Asheville
238,Southeast Mo. St.
239,James Madison
240,American
241,Wofford
242,Coastal Carolina
243,Princeton
244,Jacksonville St.
245,La Salle
246,Cal Poly
247,Denver
248,Merrimack
249,San Jose St.
250,Grambling
251,Long Beach St.
252,Stony Brook
253,Rice
254,Western Mich.
255,Hampton
256,Old Dominion
257,Louisiana Tech
258,South Dakota
259,Howard
260,USC Upstate
261,Samford
262,Evansville
263,Eastern Ky.
264,Radford
265,N.C. A&T
266,Texas St.
267,Brown
268,Boston U.
269,Eastern Wash.
270,UTEP
271,Pepperdine
272,Prairie View
273,Omaha
274,Western Caro.
275,Detroit Mercy
276,Georgia St.
277,Delaware
278,SIUE
279,Le Moyne
280,UC Riverside
281,Morehead St.
282,UMBC
283,Longwood
284,Sacramento St.
285,Southeastern La.
286,Presbyterian
287,Sacred Heart
288,Bethune-Cookman
289,Chattanooga
290,Bellarmine
291,East Texas A&M
292,Ark.-Pine Bluff
293,Lehigh
294,East Carolina
295,Oral Roberts
296,Mercyhurst
297,CSU Bakersfield
298,Southern U.
299,Holy Cross
300,Little Rock
301,UNC Greensboro
302,Northwestern St.
303,Jacksonville
304,North Dakota
305,Norfolk St.
306,West Ga.
307,Northern Ariz.
308,Alabama A&M
309,Wagner
310,Alabama St.
311,Eastern Ill.
312,Houston Christian
313,UMass Lowell
314,Mount St. Mary's
315,UAlbany
316,Florida A&M
317,Loyola Chicago
318,Tennessee Tech
319,North Ala.
320,UMES
321,Army West Point
322,Ball St.
323,Manhattan
324,NIU
325,Bucknell
326,IU Indy
327,Central Mich.
328,Southern Utah
329,New Haven
330,New Hampshire
331,Stetson
332,Southern Ind.
333,Air Force
334,Bryant
335,Canisius
336,N.C. Central
337,Kansas City
338,Maine
339,North Florida
340,Lafayette
341,NJIT
342,Louisiana
343,Cleveland St.
344,Stonehill
345,VMI
346,FDU
347,Chicago St.
348,Loyola Maryland
349,UTSA
350,Alcorn
351,Texas Southern
352,Jackson St.
353,Niagara
354,Rider
355,Saint Francis
356,ULM
357,Western Ill.
358,Delaware St.
359,The Citadel
360,South Carolina St.
361,Morgan St.
362,Gardner-Webb
363,Binghamton
364,Coppin St.
365,Mississippi Val.
