net_rank,team_net
142,LMU (CA)
143,Utah
144,Portland St.
145,Elon
146,Kent St.
147,Georgia Tech
148,Quinnipiac
149,Austin Peay
150,Idaho St.
151,Western Ky.
152,Tarleton St.
153,Washington St.
154,North Texas
155,Fresno St.
156,Marquette
157,Cornell
158,Furman
159,Rhode Island
160,Northern Ky.
161,Lipscomb
162,UC Davis
163,Idaho
164,Maryland
165,Temple
166,A&M-Corpus Christi
167,Col. of Charleston
168,Eastern Mich.
169,Charlotte
170,FIU
171,Toledo
172,Weber St.
173,UNLV
174,UT Martin
175,Duquesne
176,Robert Morris
177,Winthrop
178,South Dakota St.
179,LIU
180,Rutgers
181,Southern Miss.
182,Montana
183,Colgate
184,Drake
185,UTRGV
186,Massachusetts
187,UC Santa Barbara
188,Kennesaw St.
189,Monmouth
190,Abilene Christian
191,Navy
192,Valparaiso
193,Cal St. Fullerton
194,Boston College
195,Utah Tech
196,Tennessee St.
197,Ohio
198,Siena
199,Nicholls
200,Iona
201,South Alabama
202,Charleston So.
203,Tulane
204,UIW
205,Towson
206,Missouri St.
207,Vermont
208,CSUN
209,Campbell
210,Oregon St.
211,Penn
212,Southeast Mo. St.
213,Youngstown St.
214,FGCU
215,Ga. Southern
216,Wofford
217,Indiana St.
218,UIC
219,San Diego
220,Lindenwood
221,Harvard
222,Queens (NC)
223,Milwaukee
224,Green Bay
225,Grambling
226,New Orleans
227,App State
228,James Madison
229,Central Ark.
230,Northeastern
231,Fordham
232,Denver
233,Dartmouth
234,Portland
235,Jacksonville St.
236,La Salle
237,Saint Joseph's
238,Lamar University
239,Merrimack
240,Cal Poly
241,Purdue Fort Wayne
242,American
243,Central Conn. St.
244,Radford
245,UNC Asheville
246,Samford
247,San Jose St.
248,Fairfield
249,Rice
250,USC Upstate
251,Long Beach St.
252,West Ga.
253,Bellarmine
254,Coastal Carolina
255,Howard
256,Old Dominion
257,Saint Peter's
258,Drexel
259,Hampton
260,Stony Brook
261,UC Riverside
262,Western Caro.
263,Detroit Mercy
264,UMBC
265,Princeton
266,Boston U.
267,Eastern Ky.
268,Pepperdine
269,UTEP
270,Western Mich.
271,Omaha
272,Prairie View
273,South Dakota
274,Louisiana Tech
275,N.C. A&T
276,Texas St.
277,Brown
278,Delaware
279,Le Moyne
280,Evansville
281,Ark.-Pine Bluff
282,Presbyterian
283,Eastern Wash.
284,Southeastern La.
285,Sacramento St.
286,Oral Roberts
287,SIUE
288,CSU Bakersfield
289,UNC Greensboro
290,Bethune-Cookman
291,Alabama A&M
292,Norfolk St.
293,Tennessee Tech
294,Alabama St.
295,East Texas A&M
296,Georgia St.
297,Morehead St.
298,Longwood
299,Northern Ariz.
300,Wagner
301,UMass Lowell
302,East Carolina
303,North Dakota
304,Houston Christian
305,Sacred Heart
306,Eastern Ill.
307,Mercyhurst
308,Southern U.
309,Chattanooga
310,Mount St. Mary's
311,Manhattan
312,Loyola Chicago
313,North Ala.
314,Northwestern St.
315,Army West Point
316,NIU
317,Lehigh
318,Holy Cross
319,Little Rock
320,Canisius
321,Bucknell
322,Jacksonville
323,Air Force
324,IU Indy
325,Central Mich.
326,Bryant
327,UAlbany
328,Kansas City
329,New Haven
330,UTSA
331,Stetson
332,Lafayette
333,Cleveland St.
334,New Hampshire
335,UMES
336,Florida A&M
337,Louisiana
338,Ball St.
339,FDU
340,Southern Ind.
341,Southern Utah
342,Chicago St.
343,VMI
344,NJIT
345,Stonehill
346,Maine
347,North Florida
348,N.C. Central
349,Loyola Maryland
350,Texas Southern
351,Alcorn
352,Western Ill.
353,ULM
354,Niagara
355,Saint Francis
356,Delaware St.
357,Jackson St.
358,Rider
359,South Carolina St.
360,Gardner-Webb
361,The Citadel
362,Morgan St.
363,Binghamton
364,Coppin St.
365,Mississippi Val.
