net_rank,team_net
301,Little Rock
302,Ark.-Pine Bluff
303,Mount St. Mary's
304,Florida A&M
305,Norfolk St.
306,Oral Roberts
307,Northern Ariz.
308,Alabama A&M
309,Eastern Ill.
310,West Ga.
311,Alabama St.
312,Mercyhurst
313,Southern Utah
314,Holy Cross
315,UMass Lowell
316,NIU
317,UAlbany
318,Loyola Chicago
319,Wagner
320,Ball St.
321,UMES
322,Tennessee Tech
323,IU Indy
324,Central Mich.
325,Army West Point
326,New Haven
327,Bucknell
328,New Hampshire
329,Lafayette
330,Stetson
331,North Ala.
332,Manhattan
333,Southern Ind.
334,Louisiana
335,Bryant
336,Air Force
337,Cleveland St.
338,Stonehill
339,Maine
340,NJIT
341,Loyola Maryland
342,N.C. Central
343,Canisius
344,Kansas City
345,North Florida
346,FDU
347,Texas Southern
348,Jackson St.
349,VMI
350,Chicago St.
351,UTSA
352,Alcorn
353,Niagara
354,Saint Francis
355,Rider
356,The Citadel
357,Western Ill.
358,ULM
359,Delaware St.
360,South Carolina St.
361,Morgan St.
362,Binghamton
363,Gardner-Webb
364,Coppin St.
365,Mississippi Val.
