net_rank,team_net
301,Prairie View
302,USC Upstate
303,Wagner
304,East Texas A&M
305,Grambling
306,Georgia St.
307,Evansville
308,Tennessee Tech
309,Little Rock
310,Alabama A&M
311,Florida A&M
312,Stetson
313,Louisiana
314,Oral Roberts
315,Northern Ariz.
316,Ark.-Pine Bluff
317,Norfolk St.
318,Cleveland St.
319,IU Indy
320,Eastern Ill.
321,UMass Lowell
322,Texas Southern
323,Alabama St.
324,Lafayette
325,New Haven
326,UAlbany
327,NJIT
328,Manhattan
329,Loyola Maryland
330,CSU Bakersfield
331,Holy Cross
332,Stonehill
333,FDU
334,Bucknell
335,NIU
336,Army West Point
337,North Florida
338,North Ala.
339,Maine
340,Niagara
341,N.C. Central
342,UTSA
343,Chicago St.
344,Canisius
345,Southern Ind.
346,The Citadel
347,Jackson St.
348,New Hampshire
349,Alcorn
350,Air Force
351,UMES
352,Morgan St.
353,Saint Francis
354,Bryant
355,ULM
356,South Carolina St.
357,Rider
358,Kansas City
359,VMI
360,Binghamton
361,Gardner-Webb
362,Delaware St.
363,Coppin St.
364,Western Ill.
365,Mississippi Val.
