net_rank,team_net
301,Northern Ariz.
302,Evansville
303,Alabama A&M
304,Little Rock
305,Texas Southern
306,Jacksonville
307,Norfolk St.
308,Loyola Chicago
309,NJIT
310,West Ga.
311,Cleveland St.
312,Tennessee Tech
313,IU Indy
314,Alabama St.
315,NIU
316,Wagner
317,Ark.-Pine Bluff
318,Louisiana
319,UMass Lowell
320,Eastern Ill.
321,UAlbany
322,Ball St.
323,FDU
324,Lafayette
325,Manhattan
326,CSU Bakersfield
327,New Haven
328,Prairie View
329,Stetson
330,Loyola Maryland
331,Army West Point
332,Holy Cross
333,Florida A&M
334,North Florida
335,Oral Roberts
336,Bucknell
337,New Hampshire
338,North Ala.
339,Stonehill
340,UTSA
341,Jackson St.
342,Maine
343,N.C. Central
344,Niagara
345,Canisius
346,Chicago St.
347,UMES
348,Southern Ind.
349,Air Force
350,The Citadel
351,Alcorn
352,Saint Francis
353,Morgan St.
354,Bryant
355,Kansas City
356,ULM
357,South Carolina St.
358,VMI
359,Rider
360,Binghamton
361,Delaware St.
362,Western Ill.
363,Gardner-Webb
364,Coppin St.
365,Mississippi Val.
