net_rank,team_net
143,Kent St.
144,UT Arlington
145,Arkansas St.
146,Montana St.
147,Temple
148,Boston College
149,Marist
150,Richmond
151,Georgia Tech
152,Bowling Green
153,Saint Joseph's
154,Northern Colo.
155,Valparaiso
156,Navy
157,Harvard
158,Cornell
159,Mercer
160,LMU (CA)
161,Maryland
162,North Texas
163,Charlotte
164,Col. of Charleston
165,Montana
166,UC Davis
167,Kennesaw St.
168,Middle Tenn.
169,Rutgers
170,Western Ky.
171,Idaho
172,Toledo
173,Penn
174,Utah Tech
175,App State
176,UT Martin
177,Central Ark.
178,Siena
179,Towson
180,Lipscomb
181,Buffalo
182,Columbia
183,Drake
184,New Mexico St.
185,Robert Morris
186,South Alabama
187,LIU
188,CSUN
189,Missouri St.
190,Massachusetts
191,FIU
192,Cal St. Fullerton
193,Furman
194,Elon
195,Colgate
196,Merrimack
197,Jacksonville St.
198,Fordham
199,A&M-Corpus Christi
200,Northern Ky.
201,Oregon St.
202,South Dakota St.
203,Portland
204,Monmouth
205,Quinnipiac
206,Weber St.
207,Tulane
208,Queens (NC)
209,Lamar University
210,Tarleton St.
211,Campbell
212,Eastern Mich.
213,Drexel
214,Stony Brook
215,Wofford
216,Idaho St.
217,Ohio
218,Youngstown St.
219,Indiana St.
220,Vermont
221,New Orleans
222,Southeast Mo. St.
223,Coastal Carolina
224,Princeton
225,UNC Asheville
226,Saint Peter's
227,San Diego
228,Tennessee St.
229,James Madison
230,Green Bay
231,Southern Miss.
232,Dartmouth
233,Lindenwood
234,Iona
235,Bethune-Cookman
236,Samford
237,Eastern Wash.
238,Purdue Fort Wayne
239,Howard
240,Fairfield
241,Rice
242,Denver
243,Radford
244,La Salle
245,FGCU
246,Sacramento St.
247,Charleston So.
248,Long Beach St.
249,Hampton
250,Abilene Christian
251,Louisiana Tech
252,SIUE
253,Milwaukee
254,Texas St.
255,Nicholls
256,American
257,Cal Poly
258,Ga. Southern
259,Omaha
260,Old Dominion
261,Detroit Mercy
262,Northeastern
263,UMBC
264,San Jose St.
265,Eastern Ky.
266,Presbyterian
267,Longwood
268,South Dakota
269,N.C. A&T
270,Morehead St.
271,Grambling
272,UTEP
273,UIW
274,Georgia St.
275,North Dakota
276,Central Conn. St.
277,Bellarmine
278,East Texas A&M
279,Southeastern La.
280,Western Caro.
281,East Carolina
282,Evansville
283,USC Upstate
284,Le Moyne
285,Southern U.
286,Pepperdine
287,UC Riverside
288,Mercyhurst
289,Delaware
290,Brown
291,Boston U.
292,Southern Utah
293,Ark.-Pine Bluff
294,Western Mich.
295,Chattanooga
296,Cleveland St.
297,Houston Christian
298,Sacred Heart
299,NIU
300,Northwestern St.
301,Mount St. Mary's
302,Northern Ariz.
303,Jacksonville
304,UNC Greensboro
305,Central Mich.
306,Lehigh
307,Alabama A&M
308,NJIT
309,Loyola Chicago
310,IU Indy
311,West Ga.
312,Eastern Ill.
313,Little Rock
314,Louisiana
315,Norfolk St.
316,Lafayette
317,Tennessee Tech
318,CSU Bakersfield
319,Ball St.
320,Holy Cross
321,Alabama St.
322,New Hampshire
323,FDU
324,Wagner
325,Prairie View
326,Texas Southern
327,UMass Lowell
328,Army West Point
329,Manhattan
330,Florida A&M
331,Stetson
332,UAlbany
333,Loyola Maryland
334,Stonehill
335,New Haven
336,Oral Roberts
337,Bucknell
338,N.C. Central
339,North Florida
340,North Ala.
341,Maine
342,UMES
343,The Citadel
344,Air Force
345,Niagara
346,Canisius
347,Chicago St.
348,Southern Ind.
349,Bryant
350,Jackson St.
351,UTSA
352,Alcorn
353,Saint Francis
354,Kansas City
355,Morgan St.
356,ULM
357,Rider
358,VMI
359,South Carolina St.
360,Delaware St.
361,Western Ill.
362,Binghamton
363,Gardner-Webb
364,Coppin St.
365,Mississippi Val.
