net_rank,team_net
143,UTRGV
144,Arkansas St.
145,UT Arlington
146,Temple
147,Montana St.
148,Boston College
149,Marist
150,Richmond
151,Georgia Tech
152,Bowling Green
153,Saint Joseph's
154,Northern Colo.
155,Cornell
156,Harvard
157,Col. of Charleston
158,Mercer
159,Navy
160,LMU (CA)
161,Maryland
162,Valparaiso
163,Charlotte
164,North Texas
165,Montana
166,Middle Tenn.
167,UC Davis
168,Kennesaw St.
169,Rutgers
170,Western Ky.
171,Idaho
172,Toledo
173,Drake
174,Penn
175,Utah Tech
176,App State
177,UT Martin
178,Siena
179,Central Ark.
180,Towson
181,Lipscomb
182,Buffalo
183,Columbia
184,New Mexico St.
185,Robert Morris
186,South Alabama
187,LIU
188,Massachusetts
189,CSUN
190,Missouri St.
191,FIU
192,Cal St. Fullerton
193,Furman
194,Elon
195,A&M-Corpus Christi
196,Colgate
197,Merrimack
198,Jacksonville St.
199,Fordham
200,Lamar University
201,Northern Ky.
202,South Dakota St.
203,Oregon St.
204,Portland
205,Monmouth
206,Quinnipiac
207,Tulane
208,Weber St.
209,Queens (NC)
210,Tarleton St.
211,Campbell
212,Drexel
213,Stony Brook
214,Eastern Mich.
215,Wofford
216,Indiana St.
217,Idaho St.
218,Ohio
219,Youngstown St.
220,Vermont
221,Southeast Mo. St.
222,Coastal Carolina
223,New Orleans
224,UNC Asheville
225,Princeton
226,San Diego
227,Saint Peter's
228,Tennessee St.
229,James Madison
230,Green Bay
231,Southern Miss.
232,Dartmouth
233,Lindenwood
234,Iona
235,Bethune-Cookman
236,Samford
237,Eastern Wash.
238,Purdue Fort Wayne
239,Fairfield
240,Nicholls
241,Rice
242,Denver
243,Howard
244,Radford
245,La Salle
246,FGCU
247,Sacramento St.
248,Long Beach St.
249,Hampton
250,Louisiana Tech
251,Charleston So.
252,Abilene Christian
253,SIUE
254,Milwaukee
255,Texas St.
256,American
257,Cal Poly
258,Ga. Southern
259,Omaha
260,Old Dominion
261,Northeastern
262,Detroit Mercy
263,UMBC
264,Grambling
265,San Jose St.
266,Eastern Ky.
267,UIW
268,Presbyterian
269,Longwood
270,South Dakota
271,Morehead St.
272,N.C. A&T
273,UTEP
274,Georgia St.
275,North Dakota
276,Central Conn. St.
277,Bellarmine
278,Western Caro.
279,East Carolina
280,Le Moyne
281,USC Upstate
282,East Texas A&M
283,Southern U.
284,Pepperdine
285,Southeastern La.
286,UC Riverside
287,Mercyhurst
288,Delaware
289,Brown
290,Boston U.
291,Southern Utah
292,Western Mich.
293,Chattanooga
294,Cleveland St.
295,Ark.-Pine Bluff
296,Sacred Heart
297,Evansville
298,NIU
299,Mount St. Mary's
300,Northern Ariz.
301,Houston Christian
302,UNC Greensboro
303,Jacksonville
304,Lehigh
305,Central Mich.
306,NJIT
307,Northwestern St.
308,Loyola Chicago
309,IU Indy
310,Eastern Ill.
311,West Ga.
312,Little Rock
313,Louisiana
314,Norfolk St.
315,Alabama A&M
316,Lafayette
317,Tennessee Tech
318,CSU Bakersfield
319,Ball St.
320,Holy Cross
321,Alabama St.
322,Prairie View
323,New Hampshire
324,Wagner
325,FDU
326,Texas Southern
327,Army West Point
328,UMass Lowell
329,Manhattan
330,UAlbany
331,Bucknell
332,Stetson
333,Florida A&M
334,Loyola Maryland
335,Stonehill
336,New Haven
337,Oral Roberts
338,North Florida
339,N.C. Central
340,North Ala.
341,Maine
342,UMES
343,The Citadel
344,Air Force
345,Niagara
346,Canisius
347,Southern Ind.
348,Bryant
349,Chicago St.
350,Jackson St.
351,UTSA
352,Saint Francis
353,Alcorn
354,Kansas City
355,Morgan St.
356,ULM
357,Rider
358,VMI
359,South Carolina St.
360,Delaware St.
361,Western Ill.
362,Binghamton
363,Gardner-Webb
364,Coppin St.
365,Mississippi Val.
