net_rank,team_net
142,Marist
143,Utah
144,Portland St.
145,Elon
146,Kent St.
147,Georgia Tech
148,Quinnipiac
149,Austin Peay
150,Idaho St.
151,Western Ky.
152,Tarleton St.
153,Washington St.
154,North Texas
155,Fresno St.
156,Marquette
157,Cornell
158,Furman
159,Toledo
160,Lipscomb
161,UC Davis
162,Rhode Island
163,Idaho
164,A&M-Corpus Christi
165,Maryland
166,Temple
167,Col. of Charleston
168,Eastern Mich.
169,Charlotte
170,FIU
171,UNLV
172,Weber St.
173,UT Martin
174,Robert Morris
175,Duquesne
176,Winthrop
177,South Dakota St.
178,Siena
179,LIU
180,Southern Miss.
181,Rutgers
182,Northern Ky.
183,Colgate
184,Montana
185,Massachusetts
186,UTRGV
187,Drake
188,UC Santa Barbara
189,Kennesaw St.
190,Monmouth
191,Utah Tech
192,Abilene Christian
193,Navy
194,Valparaiso
195,Cal St. Fullerton
196,Tennessee St.
197,Boston College
198,Ohio
199,Nicholls
200,Milwaukee
201,South Alabama
202,Charleston So.
203,Iona
204,UIW
205,Tulane
206,Missouri St.
207,Towson
208,Vermont
209,CSUN
210,Campbell
211,Southeast Mo. St.
212,Oregon St.
213,Youngstown St.
214,Penn
215,FGCU
216,Ga. Southern
217,Indiana St.
218,Wofford
219,UIC
220,San Diego
221,Lindenwood
222,Harvard
223,Queens (NC)
224,Grambling
225,New Orleans
226,Green Bay
227,App State
228,James Madison
229,Central Ark.
230,Fordham
231,Northeastern
232,Denver
233,Dartmouth
234,Portland
235,Jacksonville St.
236,Lamar University
237,Saint Joseph's
238,Cal Poly
239,La Salle
240,American
241,Purdue Fort Wayne
242,Central Conn. St.
243,Radford
244,Samford
245,UNC Asheville
246,Fairfield
247,San Jose St.
248,Merrimack
249,Rice
250,Saint Peter's
251,USC Upstate
252,Long Beach St.
253,West Ga.
254,Bellarmine
255,Coastal Carolina
256,Howard
257,Old Dominion
258,Hampton
259,Detroit Mercy
260,Drexel
261,UC Riverside
262,Stony Brook
263,Western Caro.
264,UMBC
265,Princeton
266,Boston U.
267,Pepperdine
268,UTEP
269,Eastern Ky.
270,Prairie View
271,Omaha
272,Western Mich.
273,South Dakota
274,Louisiana Tech
275,Texas St.
276,Brown
277,N.C. A&T
278,Delaware
279,Le Moyne
280,Presbyterian
281,Evansville
282,Ark.-Pine Bluff
283,Eastern Wash.
284,Southeastern La.
285,Sacramento St.
286,Oral Roberts
287,SIUE
288,CSU Bakersfield
289,UNC Greensboro
290,Bethune-Cookman
291,Alabama A&M
292,Norfolk St.
293,Tennessee Tech
294,Alabama St.
295,East Texas A&M
296,Georgia St.
297,Morehead St.
298,Longwood
299,Northern Ariz.
300,Wagner
301,UMass Lowell
302,North Dakota
303,Sacred Heart
304,Houston Christian
305,East Carolina
306,Eastern Ill.
307,Manhattan
308,Mercyhurst
309,Southern U.
310,Chattanooga
311,Loyola Chicago
312,North Ala.
313,Northwestern St.
314,Army West Point
315,Mount St. Mary's
316,NIU
317,Lehigh
318,Holy Cross
319,Little Rock
320,IU Indy
321,Jacksonville
322,Air Force
323,Bucknell
324,UAlbany
325,Bryant
326,Central Mich.
327,Kansas City
328,New Haven
329,Canisius
330,UTSA
331,Stetson
332,Lafayette
333,Cleveland St.
334,New Hampshire
335,UMES
336,Florida A&M
337,Louisiana
338,Ball St.
339,FDU
340,Southern Ind.
341,Chicago St.
342,Southern Utah
343,VMI
344,NJIT
345,Stonehill
346,Maine
347,North Florida
348,N.C. Central
349,Loyola Maryland
350,Texas Southern
351,Alcorn
352,Western Ill.
353,Niagara
354,ULM
355,Saint Francis
356,Delaware St.
357,Jackson St.
358,Rider
359,South Carolina St.
360,Gardner-Webb
361,The Citadel
362,Morgan St.
363,Binghamton
364,Coppin St.
365,Mississippi Val.
