net_rank,team_net
301,Houston Christian
302,Tennessee Tech
303,Evansville
304,Norfolk St.
305,Jacksonville
306,Alabama A&M
307,Little Rock
308,West Ga.
309,Louisiana
310,Loyola Chicago
311,Cleveland St.
312,NJIT
313,IU Indy
314,Wagner
315,UMass Lowell
316,Ark.-Pine Bluff
317,Texas Southern
318,NIU
319,Alabama St.
320,UAlbany
321,New Haven
322,Eastern Ill.
323,Ball St.
324,Manhattan
325,Lafayette
326,Stetson
327,Loyola Maryland
328,CSU Bakersfield
329,Prairie View
330,Holy Cross
331,FDU
332,Florida A&M
333,Army West Point
334,Oral Roberts
335,North Florida
336,Bucknell
337,Stonehill
338,New Hampshire
339,Maine
340,North Ala.
341,Chicago St.
342,UTSA
343,Southern Ind.
344,Niagara
345,Canisius
346,Alcorn
347,Jackson St.
348,N.C. Central
349,UMES
350,Air Force
351,The Citadel
352,Morgan St.
353,Saint Francis
354,Bryant
355,ULM
356,Kansas City
357,South Carolina St.
358,Rider
359,VMI
360,Binghamton
361,Delaware St.
362,Western Ill.
363,Gardner-Webb
364,Coppin St.
365,Mississippi Val.
