net_rank,team_net
143,Richmond
144,St. Bonaventure
145,Kent St.
146,UT Arlington
147,Bowling Green
148,Montana St.
149,Marist
150,Maryland
151,Boston College
152,Northern Colo.
153,Navy
154,Temple
155,Harvard
156,Valparaiso
157,Cornell
158,Mercer
159,Georgia Tech
160,Saint Joseph's
161,LMU (CA)
162,North Texas
163,Charlotte
164,Toledo
165,Col. of Charleston
166,Montana
167,App State
168,Middle Tenn.
169,Kennesaw St.
170,UC Davis
171,Rutgers
172,Idaho
173,Lipscomb
174,Western Ky.
175,Buffalo
176,Penn
177,Utah Tech
178,UT Martin
179,Siena
180,Towson
181,Central Ark.
182,Columbia
183,New Mexico St.
184,Drake
185,Fordham
186,South Alabama
187,Robert Morris
188,LIU
189,Missouri St.
190,CSUN
191,Massachusetts
192,FIU
193,Furman
194,Cal St. Fullerton
195,Elon
196,Colgate
197,Merrimack
198,Tulane
199,Northern Ky.
200,A&M-Corpus Christi
201,Oregon St.
202,South Dakota St.
203,Monmouth
204,Quinnipiac
205,Weber St.
206,Jacksonville St.
207,Tarleton St.
208,Campbell
209,Lamar University
210,Drexel
211,Eastern Mich.
212,Stony Brook
213,Portland
214,Idaho St.
215,Queens (NC)
216,Ohio
217,Youngstown St.
218,Indiana St.
219,San Diego
220,Vermont
221,Wofford
222,New Orleans
223,Southeast Mo. St.
224,UNC Asheville
225,Coastal Carolina
226,Saint Peter's
227,James Madison
228,Samford
229,Princeton
230,Tennessee St.
231,Green Bay
232,Dartmouth
233,Rice
234,Southern Miss.
235,Iona
236,Lindenwood
237,Bethune-Cookman
238,Howard
239,Fairfield
240,Texas St.
241,Purdue Fort Wayne
242,Eastern Wash.
243,Radford
244,La Salle
245,Denver
246,FGCU
247,Milwaukee
248,Sacramento St.
249,Charleston So.
250,Hampton
251,Long Beach St.
252,Abilene Christian
253,Louisiana Tech
254,SIUE
255,Nicholls
256,Cal Poly
257,American
258,Old Dominion
259,Omaha
260,Northeastern
261,Detroit Mercy
262,UMBC
263,UTEP
264,Western Caro.
265,San Jose St.
266,Ga. Southern
267,Presbyterian
268,Longwood
269,North Dakota
270,N.C. A&T
271,Eastern Ky.
272,Grambling
273,Georgia St.
274,Morehead St.
275,UIW
276,Central Conn. St.
277,South Dakota
278,East Carolina
279,East Texas A&M
280,Boston U.
281,Southeastern La.
282,Bellarmine
283,USC Upstate
284,Evansville
285,Le Moyne
286,Southern U.
287,UC Riverside
288,Pepperdine
289,Delaware
290,Mercyhurst
291,Brown
292,Southern Utah
293,Ark.-Pine Bluff
294,Chattanooga
295,Cleveland St.
296,Western Mich.
297,Sacred Heart
298,Houston Christian
299,Lehigh
300,Mount St. Mary's
301,UNC Greensboro
302,Northwestern St.
303,Northern Ariz.
304,Central Mich.
305,NIU
306,NJIT
307,Alabama A&M
308,Jacksonville
309,West Ga.
310,Loyola Chicago
311,Little Rock
312,Louisiana
313,Norfolk St.
314,IU Indy
315,Tennessee Tech
316,CSU Bakersfield
317,Eastern Ill.
318,Alabama St.
319,Holy Cross
320,Lafayette
321,Ball St.
322,Wagner
323,New Hampshire
324,FDU
325,Loyola Maryland
326,Texas Southern
327,Prairie View
328,UMass Lowell
329,Stetson
330,Manhattan
331,Florida A&M
332,UAlbany
333,New Haven
334,Stonehill
335,Army West Point
336,Oral Roberts
337,Bucknell
338,N.C. Central
339,North Florida
340,Maine
341,UMES
342,North Ala.
343,Air Force
344,Canisius
345,Niagara
346,Chicago St.
347,Bryant
348,Southern Ind.
349,The Citadel
350,Jackson St.
351,Alcorn
352,Saint Francis
353,UTSA
354,Kansas City
355,Morgan St.
356,ULM
357,Rider
358,VMI
359,South Carolina St.
360,Western Ill.
361,Delaware St.
362,Binghamton
363,Gardner-Webb
364,Coppin St.
365,Mississippi Val.
