net_rank,team_net
143,Western Ky.
144,Utah
145,New Mexico St.
146,Portland St.
147,North Dakota St.
148,Northern Colo.
149,Idaho
150,Elon
151,Georgia Tech
152,Kent St.
153,Quinnipiac
154,Washington St.
155,Fresno St.
156,North Texas
157,Cornell
158,Marquette
159,Furman
160,Toledo
161,Rhode Island
162,A&M-Corpus Christi
163,Austin Peay
164,Maryland
165,Temple
166,Col. of Charleston
167,Charlotte
168,Eastern Mich.
169,LIU
170,UC Davis
171,FIU
172,Winthrop
173,Duquesne
174,UNLV
175,Siena
176,UT Martin
177,Robert Morris
178,UC Santa Barbara
179,South Dakota St.
180,Southern Miss.
181,Rutgers
182,Weber St.
183,Drake
184,Colgate
185,Kennesaw St.
186,Northern Ky.
187,Utah Tech
188,UTRGV
189,FGCU
190,Towson
191,Massachusetts
192,Vermont
193,Valparaiso
194,Navy
195,Ohio
196,Boston College
197,Nicholls
198,Milwaukee
199,Charleston So.
200,Tulane
201,South Alabama
202,UIW
203,Iona
204,Tennessee St.
205,Montana
206,Indiana St.
207,Missouri St.
208,Southeast Mo. St.
209,Ga. Southern
210,Abilene Christian
211,CSUN
212,Youngstown St.
213,Lindenwood
214,UIC
215,Wofford
216,Harvard
217,Penn
218,Monmouth
219,Central Ark.
220,Campbell
221,San Diego
222,New Orleans
223,Grambling
224,Oregon St.
225,Fordham
226,Green Bay
227,Northeastern
228,James Madison
229,Denver
230,Cal St. Fullerton
231,App State
232,Dartmouth
233,Cal Poly
234,Jacksonville St.
235,Queens (NC)
236,Portland
237,Lamar University
238,Saint Joseph's
239,Central Conn. St.
240,La Salle
241,Purdue Fort Wayne
242,American
243,Samford
244,Radford
245,UNC Asheville
246,Stony Brook
247,Rice
248,San Jose St.
249,Merrimack
250,Fairfield
251,Coastal Carolina
252,Long Beach St.
253,Saint Peter's
254,USC Upstate
255,Hampton
256,Louisiana Tech
257,UC Riverside
258,Pepperdine
259,UMBC
260,Wagner
261,Howard
262,Detroit Mercy
263,Western Caro.
264,West Ga.
265,SIUE
266,Princeton
267,Brown
268,Boston U.
269,Prairie View
270,Western Mich.
271,Eastern Wash.
272,Bellarmine
273,N.C. A&T
274,South Dakota
275,Presbyterian
276,Old Dominion
277,Texas St.
278,Evansville
279,Ark.-Pine Bluff
280,Eastern Ky.
281,Delaware
282,Sacramento St.
283,Tennessee Tech
284,Omaha
285,Southeastern La.
286,Oral Roberts
287,Bethune-Cookman
288,Georgia St.
289,Northern Ariz.
290,Alabama A&M
291,Morehead St.
292,Drexel
293,Alabama St.
294,CSU Bakersfield
295,Norfolk St.
296,East Texas A&M
297,UNC Greensboro
298,UTEP
299,North Dakota
300,Longwood
301,Manhattan
302,Houston Christian
303,Le Moyne
304,East Carolina
305,Sacred Heart
306,Southern U.
307,Chattanooga
308,Eastern Ill.
309,Jacksonville
310,UMass Lowell
311,North Ala.
312,Loyola Chicago
313,Mercyhurst
314,Northwestern St.
315,Army West Point
316,Bryant
317,NIU
318,New Haven
319,Holy Cross
320,Mount St. Mary's
321,Lehigh
322,IU Indy
323,Kansas City
324,Air Force
325,Bucknell
326,UAlbany
327,Little Rock
328,Central Mich.
329,UTSA
330,New Hampshire
331,Canisius
332,Florida A&M
333,Cleveland St.
334,Chicago St.
335,UMES
336,Lafayette
337,Louisiana
338,Southern Ind.
339,North Florida
340,VMI
341,Stonehill
342,Ball St.
343,Stetson
344,NJIT
345,Southern Utah
346,Maine
347,N.C. Central
348,FDU
349,Loyola Maryland
350,Texas Southern
351,Western Ill.
352,Alcorn
353,Niagara
354,ULM
355,Delaware St.
356,Jackson St.
357,Rider
358,South Carolina St.
359,Saint Francis
360,Gardner-Webb
361,The Citadel
362,Morgan St.
363,Binghamton
364,Coppin St.
365,Mississippi Val.
