net_rank,team_net
301,Houston Christian
302,Florida A&M
303,Norfolk St.
304,Mount St. Mary's
305,Ark.-Pine Bluff
306,Oral Roberts
307,Northern Ariz.
308,Alabama A&M
309,Eastern Ill.
310,Alabama St.
311,West Ga.
312,Mercyhurst
313,Southern Utah
314,Holy Cross
315,UMass Lowell
316,NIU
317,UAlbany
318,Loyola Chicago
319,Wagner
320,Ball St.
321,UMES
322,Army West Point
323,IU Indy
324,Tennessee Tech
325,Central Mich.
326,New Haven
327,Bucknell
328,New Hampshire
329,Lafayette
330,Stetson
331,Manhattan
332,North Ala.
333,Southern Ind.
334,Louisiana
335,Bryant
336,Cleveland St.
337,Air Force
338,Stonehill
339,Maine
340,NJIT
341,Loyola Maryland
342,N.C. Central
343,Canisius
344,Kansas City
345,North Florida
346,FDU
347,Texas Southern
348,Jackson St.
349,VMI
350,UTSA
351,Chicago St.
352,Alcorn
353,Niagara
354,Saint Francis
355,Rider
356,The Citadel
357,Western Ill.
358,ULM
359,Delaware St.
360,South Carolina St.
361,Morgan St.
362,Binghamton
363,Gardner-Webb
364,Coppin St.
365,Mississippi Val.
