net_rank,team_net
302,Mount St. Mary's
303,NIU
304,Northern Ariz.
305,Ark.-Pine Bluff
306,Cleveland St.
307,Little Rock
308,Ball St.
309,CSU Bakersfield
310,West Ga.
311,UNC Greensboro
312,NJIT
313,IU Indy
314,Lafayette
315,Norfolk St.
316,Loyola Chicago
317,Eastern Ill.
318,Florida A&M
319,New Hampshire
320,Holy Cross
321,Wagner
322,UMass Lowell
323,Stetson
324,Louisiana
325,Prairie View
326,Army West Point
327,Stonehill
328,Alabama St.
329,New Haven
330,UAlbany
331,Tennessee Tech
332,Manhattan
333,Oral Roberts
334,North Ala.
335,Texas Southern
336,UMES
337,Bucknell
338,Loyola Maryland
339,FDU
340,N.C. Central
341,Canisius
342,North Florida
343,Southern Ind.
344,Maine
345,Air Force
346,The Citadel
347,Bryant
348,Jackson St.
349,Kansas City
350,Alcorn
351,Niagara
352,Chicago St.
353,UTSA
354,Saint Francis
355,Morgan St.
356,VMI
357,Rider
358,Delaware St.
359,ULM
360,Western Ill.
361,South Carolina St.
362,Binghamton
363,Gardner-Webb
364,Coppin St.
365,Mississippi Val.
