net_rank,team_net
142,Rhode Island
143,Tarleton St.
144,Lipscomb
145,Utah
146,Mercer
147,Portland St.
148,North Dakota St.
149,Idaho
150,Northern Colo.
151,North Texas
152,Elon
153,Georgia Tech
154,Kent St.
155,Quinnipiac
156,Cornell
157,Fresno St.
158,Washington St.
159,Duquesne
160,FIU
161,Toledo
162,Maryland
163,Temple
164,Austin Peay
165,A&M-Corpus Christi
166,Drake
167,Furman
168,Marquette
169,UC Davis
170,Winthrop
171,Col. of Charleston
172,LIU
173,Eastern Mich.
174,Siena
175,UT Martin
176,Robert Morris
177,UNLV
178,Colgate
179,UC Santa Barbara
180,South Dakota St.
181,Charlotte
182,Southern Miss.
183,Rutgers
184,Weber St.
185,UTRGV
186,Utah Tech
187,Northern Ky.
188,Towson
189,Vermont
190,Massachusetts
191,Ohio
192,FGCU
193,Boston College
194,South Alabama
195,Youngstown St.
196,Milwaukee
197,Nicholls
198,Kennesaw St.
199,Iona
200,Charleston So.
201,Missouri St.
202,Tulane
203,UIW
204,Navy
205,Tennessee St.
206,Montana
207,Indiana St.
208,Ga. Southern
209,CSUN
210,Abilene Christian
211,Wofford
212,Southeast Mo. St.
213,Lindenwood
214,Harvard
215,Valparaiso
216,Monmouth
217,Central Ark.
218,James Madison
219,Penn
220,Campbell
221,San Diego
222,Fordham
223,Northeastern
224,Grambling
225,New Orleans
226,Oregon St.
227,Denver
228,Cal St. Fullerton
229,Green Bay
230,Dartmouth
231,Cal Poly
232,App State
233,Queens (NC)
234,UIC
235,Portland
236,Lamar University
237,Central Conn. St.
238,Jacksonville St.
239,American
240,Stony Brook
241,Samford
242,San Jose St.
243,Fairfield
244,Saint Joseph's
245,Merrimack
246,Long Beach St.
247,Coastal Carolina
248,UNC Asheville
249,Saint Peter's
250,USC Upstate
251,Hampton
252,Louisiana Tech
253,Purdue Fort Wayne
254,Presbyterian
255,UC Riverside
256,UMBC
257,Radford
258,Wagner
259,Western Caro.
260,West Ga.
261,Pepperdine
262,SIUE
263,Howard
264,La Salle
265,Detroit Mercy
266,Brown
267,Prairie View
268,Rice
269,Bellarmine
270,Princeton
271,Eastern Wash.
272,N.C. A&T
273,Western Mich.
274,Evansville
275,Old Dominion
276,South Dakota
277,Sacramento St.
278,Eastern Ky.
279,Texas St.
280,Omaha
281,Ark.-Pine Bluff
282,Delaware
283,Tennessee Tech
284,Southeastern La.
285,Northern Ariz.
286,Morehead St.
287,Oral Roberts
288,Bethune-Cookman
289,Alabama A&M
290,Boston U.
291,Georgia St.
292,Longwood
293,CSU Bakersfield
294,Alabama St.
295,UTEP
296,UNC Greensboro
297,Drexel
298,Norfolk St.
299,East Texas A&M
300,North Dakota
301,Manhattan
302,Houston Christian
303,Le Moyne
304,Sacred Heart
305,Chattanooga
306,Army West Point
307,East Carolina
308,Southern U.
309,Loyola Chicago
310,Eastern Ill.
311,UMass Lowell
312,Jacksonville
313,North Ala.
314,Holy Cross
315,Mercyhurst
316,Northwestern St.
317,NIU
318,New Haven
319,Bryant
320,Mount St. Mary's
321,Kansas City
322,Bucknell
323,UTSA
324,IU Indy
325,UAlbany
326,Air Force
327,Lehigh
328,Lafayette
329,Little Rock
330,Central Mich.
331,Canisius
332,New Hampshire
333,Florida A&M
334,UMES
335,Chicago St.
336,Cleveland St.
337,Louisiana
338,Southern Ind.
339,North Florida
340,Stonehill
341,Ball St.
342,Stetson
343,Southern Utah
344,VMI
345,Maine
346,FDU
347,N.C. Central
348,NJIT
349,Alcorn
350,Texas Southern
351,Western Ill.
352,Loyola Maryland
353,Niagara
354,ULM
355,Delaware St.
356,Jackson St.
357,Rider
358,Gardner-Webb
359,South Carolina St.
360,The Citadel
361,Saint Francis
362,Morgan St.
363,Binghamton
364,Coppin St.
365,Mississippi Val.
