net_rank,team_net
301,Northwestern St.
302,Northern Ariz.
303,Evansville
304,Ark.-Pine Bluff
305,Alabama A&M
306,Jacksonville
307,Norfolk St.
308,Loyola Chicago
309,Cleveland St.
310,Alabama St.
311,West Ga.
312,Little Rock
313,IU Indy
314,NIU
315,Louisiana
316,Tennessee Tech
317,Eastern Ill.
318,Texas Southern
319,CSU Bakersfield
320,Wagner
321,UMass Lowell
322,Manhattan
323,Ball St.
324,Lafayette
325,Stetson
326,Prairie View
327,FDU
328,Loyola Maryland
329,New Haven
330,Holy Cross
331,Army West Point
332,UAlbany
333,Florida A&M
334,New Hampshire
335,Oral Roberts
336,Bucknell
337,North Florida
338,North Ala.
339,Stonehill
340,Jackson St.
341,UTSA
342,Maine
343,Niagara
344,Chicago St.
345,N.C. Central
346,UMES
347,Air Force
348,Canisius
349,Southern Ind.
350,The Citadel
351,Alcorn
352,Bryant
353,Saint Francis
354,Morgan St.
355,Kansas City
356,ULM
357,Rider
358,South Carolina St.
359,VMI
360,Western Ill.
361,Delaware St.
362,Gardner-Webb
363,Binghamton
364,Coppin St.
365,Mississippi Val.
