net_rank,team_net
143,St. Bonaventure
144,Kent St.
145,Cornell
146,Bowling Green
147,Oakland
148,Montana St.
149,UT Arlington
150,Maryland
151,Northern Colo.
152,Boston College
153,North Texas
154,Navy
155,Temple
156,Mercer
157,Georgia Tech
158,Middle Tenn.
159,Saint Joseph's
160,Marist
161,Harvard
162,Valparaiso
163,LMU (CA)
164,Charlotte
165,Utah Tech
166,Toledo
167,Montana
168,App State
169,Rutgers
170,Col. of Charleston
171,Towson
172,Lipscomb
173,Penn
174,Western Ky.
175,Kennesaw St.
176,Buffalo
177,Robert Morris
178,UC Davis
179,Oregon St.
180,Central Ark.
181,South Alabama
182,UT Martin
183,New Mexico St.
184,Idaho
185,Merrimack
186,LIU
187,Fordham
188,Columbia
189,Massachusetts
190,Cal St. Fullerton
191,Drake
192,Monmouth
193,CSUN
194,Siena
195,Furman
196,Quinnipiac
197,Tulane
198,Weber St.
199,Elon
200,Missouri St.
201,Northern Ky.
202,Colgate
203,A&M-Corpus Christi
204,FIU
205,Youngstown St.
206,Campbell
207,Tarleton St.
208,Jacksonville St.
209,Lamar University
210,Eastern Mich.
211,Portland
212,Queens (NC)
213,South Dakota St.
214,Ohio
215,Stony Brook
216,Indiana St.
217,San Diego
218,Idaho St.
219,UNC Asheville
220,Wofford
221,Drexel
222,Vermont
223,Green Bay
224,New Orleans
225,Coastal Carolina
226,Samford
227,Tennessee St.
228,James Madison
229,Denver
230,Lindenwood
231,Eastern Wash.
232,Saint Peter's
233,Rice
234,Iona
235,Southeast Mo. St.
236,Bethune-Cookman
237,Southern Miss.
238,Charleston So.
239,Texas St.
240,SIUE
241,Dartmouth
242,Howard
243,Abilene Christian
244,Fairfield
245,Louisiana Tech
246,Princeton
247,La Salle
248,Radford
249,Purdue Fort Wayne
250,FGCU
251,Milwaukee
252,Cal Poly
253,Sacramento St.
254,Hampton
255,Long Beach St.
256,Omaha
257,Detroit Mercy
258,Nicholls
259,UMBC
260,American
261,Old Dominion
262,UTEP
263,Western Caro.
264,Ga. Southern
265,San Jose St.
266,N.C. A&T
267,North Dakota
268,Morehead St.
269,Northeastern
270,Eastern Ky.
271,Longwood
272,Grambling
273,Georgia St.
274,UIW
275,Central Conn. St.
276,Presbyterian
277,South Dakota
278,East Carolina
279,Delaware
280,East Texas A&M
281,Southeastern La.
282,Boston U.
283,Bellarmine
284,Le Moyne
285,Southern U.
286,USC Upstate
287,Mercyhurst
288,Pepperdine
289,UC Riverside
290,Evansville
291,Brown
292,Ark.-Pine Bluff
293,Southern Utah
294,Sacred Heart
295,Chattanooga
296,Western Mich.
297,Mount St. Mary's
298,Houston Christian
299,Lehigh
300,UNC Greensboro
301,Cleveland St.
302,NJIT
303,Northwestern St.
304,Central Mich.
305,Northern Ariz.
306,NIU
307,Little Rock
308,Alabama A&M
309,Jacksonville
310,West Ga.
311,Loyola Chicago
312,IU Indy
313,Louisiana
314,Norfolk St.
315,Tennessee Tech
316,CSU Bakersfield
317,Eastern Ill.
318,Alabama St.
319,Lafayette
320,Ball St.
321,UMass Lowell
322,Holy Cross
323,FDU
324,Texas Southern
325,Manhattan
326,Loyola Maryland
327,Wagner
328,Prairie View
329,Stetson
330,New Hampshire
331,Florida A&M
332,Oral Roberts
333,UAlbany
334,Army West Point
335,Bucknell
336,New Haven
337,Stonehill
338,N.C. Central
339,North Florida
340,UMES
341,Maine
342,Chicago St.
343,North Ala.
344,Air Force
345,Canisius
346,Southern Ind.
347,Niagara
348,The Citadel
349,Bryant
350,Jackson St.
351,UTSA
352,Alcorn
353,Saint Francis
354,Kansas City
355,Morgan St.
356,ULM
357,Rider
358,VMI
359,South Carolina St.
360,Delaware St.
361,Western Ill.
362,Binghamton
363,Gardner-Webb
364,Coppin St.
365,Mississippi Val.
