net_rank,team_net
301,Florida A&M
302,Little Rock
303,Northwestern St.
304,Norfolk St.
305,UNC Greensboro
306,Alabama A&M
307,UAlbany
308,Oral Roberts
309,Eastern Ill.
310,West Ga.
311,Ark.-Pine Bluff
312,Southern Utah
313,UMass Lowell
314,Holy Cross
315,NIU
316,Alabama St.
317,Loyola Chicago
318,New Hampshire
319,Ball St.
320,Northern Ariz.
321,New Haven
322,Wagner
323,UMES
324,Tennessee Tech
325,Army West Point
326,Central Mich.
327,IU Indy
328,Bucknell
329,Lafayette
330,NJIT
331,Stetson
332,Manhattan
333,North Ala.
334,Louisiana
335,Southern Ind.
336,Cleveland St.
337,Air Force
338,Stonehill
339,Loyola Maryland
340,FDU
341,Canisius
342,N.C. Central
343,Kansas City
344,Bryant
345,North Florida
346,Maine
347,Jackson St.
348,Texas Southern
349,VMI
350,UTSA
351,Alcorn
352,Chicago St.
353,Saint Francis
354,Niagara
355,The Citadel
356,Western Ill.
357,ULM
358,Rider
359,Delaware St.
360,South Carolina St.
361,Morgan St.
362,Binghamton
363,Gardner-Webb
364,Coppin St.
365,Mississippi Val.
