net_rank,team_net
143,LMU (CA)
144,Georgia Tech
145,Davidson
146,Western Ky.
147,Washington St.
148,Northern Colo.
149,Quinnipiac
150,Elon
151,Marquette
152,Austin Peay
153,Winthrop
154,Tarleton St.
155,North Texas
156,Furman
157,Lipscomb
158,Idaho St.
159,Weber St.
160,Temple
161,Idaho
162,Northern Ky.
163,Maryland
164,Fresno St.
165,UT Martin
166,Kent St.
167,Col. of Charleston
168,Toledo
169,Harvard
170,Robert Morris
171,Charlotte
172,FIU
173,Duquesne
174,UC Davis
175,Tulane
176,Boston College
177,UNLV
178,South Dakota St.
179,Nicholls
180,Monmouth
181,Kennesaw St.
182,A&M-Corpus Christi
183,Navy
184,Rutgers
185,Drake
186,Towson
187,South Alabama
188,Ohio
189,LIU
190,Valparaiso
191,Utah Tech
192,Eastern Mich.
193,Cal St. Fullerton
194,Cornell
195,Massachusetts
196,UC Santa Barbara
197,Southern Miss.
198,Iona
199,Siena
200,UIC
201,Campbell
202,Montana
203,Vermont
204,Dartmouth
205,Abilene Christian
206,Missouri St.
207,Charleston So.
208,Penn
209,Colgate
210,UTRGV
211,Fordham
212,Queens (NC)
213,Oregon St.
214,Tennessee St.
215,San Diego
216,Youngstown St.
217,CSUN
218,Milwaukee
219,FGCU
220,UIW
221,Wofford
222,Southeast Mo. St.
223,Green Bay
224,App State
225,Ga. Southern
226,Indiana St.
227,James Madison
228,Portland
229,Lamar University
230,Northeastern
231,Jacksonville St.
232,Central Conn. St.
233,La Salle
234,Central Ark.
235,Merrimack
236,UNC Asheville
237,Cal Poly
238,Grambling
239,Saint Joseph's
240,New Orleans
241,Princeton
242,Lindenwood
243,Denver
244,Purdue Fort Wayne
245,Fairfield
246,Drexel
247,San Jose St.
248,Rice
249,Western Mich.
250,American
251,Coastal Carolina
252,Hampton
253,Long Beach St.
254,Saint Peter's
255,Old Dominion
256,Boston U.
257,Evansville
258,Samford
259,Eastern Ky.
260,Stony Brook
261,South Dakota
262,Radford
263,UMBC
264,UC Riverside
265,Texas St.
266,Detroit Mercy
267,Eastern Wash.
268,Louisiana Tech
269,Omaha
270,Bethune-Cookman
271,Brown
272,Delaware
273,Southeastern La.
274,Howard
275,Ark.-Pine Bluff
276,N.C. A&T
277,UTEP
278,Georgia St.
279,East Texas A&M
280,Bellarmine
281,Pepperdine
282,USC Upstate
283,Le Moyne
284,Morehead St.
285,Longwood
286,Presbyterian
287,Oral Roberts
288,SIUE
289,Western Caro.
290,Norfolk St.
291,Eastern Ill.
292,Mercyhurst
293,Prairie View
294,CSU Bakersfield
295,West Ga.
296,Sacred Heart
297,UNC Greensboro
298,Tennessee Tech
299,Northern Ariz.
300,UMass Lowell
301,North Ala.
302,North Dakota
303,Jacksonville
304,Sacramento St.
305,Holy Cross
306,East Carolina
307,Lehigh
308,Chattanooga
309,Alabama A&M
310,Northwestern St.
311,Houston Christian
312,Mount St. Mary's
313,Wagner
314,Little Rock
315,Manhattan
316,Loyola Chicago
317,Alabama St.
318,Central Mich.
319,UAlbany
320,Southern U.
321,Army West Point
322,NIU
323,Canisius
324,Bucknell
325,Florida A&M
326,New Haven
327,UMES
328,New Hampshire
329,IU Indy
330,Stetson
331,Kansas City
332,Air Force
333,Lafayette
334,Cleveland St.
335,Ball St.
336,Bryant
337,Southern Utah
338,Maine
339,Louisiana
340,Stonehill
341,N.C. Central
342,FDU
343,UTSA
344,VMI
345,Southern Ind.
346,Chicago St.
347,NJIT
348,Alcorn
349,Loyola Maryland
350,North Florida
351,Jackson St.
352,Saint Francis
353,Texas Southern
354,ULM
355,Niagara
356,Western Ill.
357,Delaware St.
358,The Citadel
359,Rider
360,Morgan St.
361,Gardner-Webb
362,South Carolina St.
363,Binghamton
364,Coppin St.
365,Mississippi Val.
