net_rank,team_net
151,Middle Tenn.
152,Kennesaw St.
153,Boston College
154,Charlotte
155,Montana
156,Saint Joseph's
157,Idaho
158,Col. of Charleston
159,Rutgers
160,Valparaiso
161,Toledo
162,UTRGV
163,Columbia
164,Western Ky.
165,Lipscomb
166,UT Martin
167,Towson
168,Harvard
169,Navy
170,Maryland
171,Drake
172,Buffalo
173,Penn
174,Arkansas St.
175,Elon
176,North Texas
177,Siena
178,Cornell
179,Northern Colo.
180,UC Davis
181,Furman
182,App State
183,LIU
184,South Dakota St.
185,Massachusetts
186,Utah Tech
187,LMU (CA)
188,New Mexico St.
189,Northern Ky.
190,Fordham
191,Idaho St.
192,FIU
193,South Alabama
194,Quinnipiac
195,CSUN
196,Robert Morris
197,Missouri St.
198,Central Ark.
199,Cal St. Fullerton
200,Lamar University
201,Tulane
202,Weber St.
203,Oregon St.
204,A&M-Corpus Christi
205,Colgate
206,Monmouth
207,Drexel
208,Eastern Mich.
209,San Diego
210,Stony Brook
211,Merrimack
212,Wofford
213,New Orleans
214,Ohio
215,Queens (NC)
216,Vermont
217,Tarleton St.
218,Purdue Fort Wayne
219,Jacksonville St.
220,Indiana St.
221,James Madison
222,Coastal Carolina
223,Dartmouth
224,Campbell
225,Youngstown St.
226,Iona
227,Princeton
228,Lindenwood
229,UNC Asheville
230,FGCU
231,Portland
232,Tennessee St.
233,Nicholls
234,Southeast Mo. St.
235,Charleston So.
236,Saint Peter's
237,Bethune-Cookman
238,La Salle
239,Milwaukee
240,Green Bay
241,Southern Miss.
242,American
243,Radford
244,Sacramento St.
245,Rice
246,Long Beach St.
247,Howard
248,Fairfield
249,Louisiana Tech
250,Cal Poly
251,Old Dominion
252,Northeastern
253,Ga. Southern
254,Abilene Christian
255,Samford
256,Grambling
257,Omaha
258,Hampton
259,UMBC
260,Presbyterian
261,N.C. A&T
262,North Dakota
263,SIUE
264,Eastern Wash.
265,UIW
266,San Jose St.
267,Georgia St.
268,Detroit Mercy
269,Texas St.
270,Eastern Ky.
271,Denver
272,Longwood
273,Western Mich.
274,Western Caro.
275,East Carolina
276,Le Moyne
277,South Dakota
278,Pepperdine
279,UC Riverside
280,Evansville
281,UTEP
282,Morehead St.
283,Central Conn. St.
284,Mercyhurst
285,USC Upstate
286,Sacred Heart
287,Southern Utah
288,Southeastern La.
289,Boston U.
290,East Texas A&M
291,Southern U.
292,Brown
293,Chattanooga
294,Jacksonville
295,Lehigh
296,Delaware
297,Bellarmine
298,Northwestern St.
299,Central Mich.
300,Cleveland St.
301,Houston Christian
302,Mount St. Mary's
303,NIU
304,Northern Ariz.
305,Ark.-Pine Bluff
306,Alabama A&M
307,Little Rock
308,CSU Bakersfield
309,West Ga.
310,Ball St.
311,UNC Greensboro
312,Lafayette
313,IU Indy
314,NJIT
315,Loyola Chicago
316,Norfolk St.
317,Eastern Ill.
318,Tennessee Tech
319,New Hampshire
320,Alabama St.
321,Wagner
322,UMass Lowell
323,Louisiana
324,Stetson
325,Army West Point
326,Prairie View
327,Holy Cross
328,Florida A&M
329,Stonehill
330,New Haven
331,UAlbany
332,Manhattan
333,Bucknell
334,Texas Southern
335,Oral Roberts
336,North Ala.
337,Loyola Maryland
338,UMES
339,FDU
340,N.C. Central
341,Southern Ind.
342,North Florida
343,Maine
344,Canisius
345,Air Force
346,The Citadel
347,Bryant
348,Jackson St.
349,Chicago St.
350,Niagara
351,UTSA
352,Saint Francis
353,Kansas City
354,Alcorn
355,Rider
356,Morgan St.
357,VMI
358,Delaware St.
359,ULM
360,Western Ill.
361,South Carolina St.
362,Binghamton
363,Gardner-Webb
364,Coppin St.
365,Mississippi Val.
