net_rank,team_net
143,LMU (CA)
144,Montana St.
145,Quinnipiac
146,Georgia Tech
147,Washington St.
148,Western Ky.
149,Northern Colo.
150,Marquette
151,Elon
152,Austin Peay
153,Winthrop
154,Tarleton St.
155,Lipscomb
156,Idaho St.
157,Temple
158,Furman
159,Weber St.
160,North Texas
161,Idaho
162,Fresno St.
163,Kent St.
164,Maryland
165,UT Martin
166,Col. of Charleston
167,Harvard
168,Rutgers
169,Charlotte
170,Toledo
171,Northern Ky.
172,Duquesne
173,Tulane
174,UNLV
175,FIU
176,Boston College
177,UC Davis
178,South Dakota St.
179,Nicholls
180,Iona
181,Monmouth
182,Siena
183,Kennesaw St.
184,Navy
185,A&M-Corpus Christi
186,Drake
187,Ohio
188,Towson
189,South Alabama
190,LIU
191,Eastern Mich.
192,Utah Tech
193,Valparaiso
194,Cal St. Fullerton
195,Cornell
196,Massachusetts
197,UC Santa Barbara
198,Robert Morris
199,Southern Miss.
200,UIC
201,Campbell
202,Vermont
203,Montana
204,Dartmouth
205,Penn
206,Abilene Christian
207,Missouri St.
208,Colgate
209,Charleston So.
210,UTRGV
211,Fordham
212,Oregon St.
213,Queens (NC)
214,Tennessee St.
215,Milwaukee
216,Green Bay
217,San Diego
218,Saint Joseph's
219,CSUN
220,Youngstown St.
221,FGCU
222,UIW
223,Wofford
224,Southeast Mo. St.
225,App State
226,Ga. Southern
227,Indiana St.
228,James Madison
229,Portland
230,Northeastern
231,Central Conn. St.
232,Jacksonville St.
233,Lamar University
234,La Salle
235,Central Ark.
236,Purdue Fort Wayne
237,Cal Poly
238,UNC Asheville
239,Grambling
240,New Orleans
241,Princeton
242,Lindenwood
243,Merrimack
244,Denver
245,Saint Peter's
246,Drexel
247,Fairfield
248,San Jose St.
249,American
250,Coastal Carolina
251,Western Mich.
252,Rice
253,Hampton
254,Long Beach St.
255,Old Dominion
256,Boston U.
257,Evansville
258,Samford
259,Stony Brook
260,Eastern Ky.
261,South Dakota
262,Radford
263,UMBC
264,UC Riverside
265,Detroit Mercy
266,Texas St.
267,Eastern Wash.
268,Brown
269,Louisiana Tech
270,Bethune-Cookman
271,Omaha
272,Delaware
273,Ark.-Pine Bluff
274,Southeastern La.
275,Howard
276,N.C. A&T
277,UTEP
278,Georgia St.
279,East Texas A&M
280,USC Upstate
281,Pepperdine
282,Bellarmine
283,Le Moyne
284,Longwood
285,Morehead St.
286,Presbyterian
287,SIUE
288,Oral Roberts
289,Western Caro.
290,Norfolk St.
291,Eastern Ill.
292,CSU Bakersfield
293,Prairie View
294,West Ga.
295,Mercyhurst
296,UNC Greensboro
297,Tennessee Tech
298,UMass Lowell
299,Northern Ariz.
300,North Dakota
301,North Ala.
302,Sacred Heart
303,East Carolina
304,Holy Cross
305,Sacramento St.
306,Jacksonville
307,Lehigh
308,Chattanooga
309,Alabama A&M
310,Northwestern St.
311,Houston Christian
312,Wagner
313,Little Rock
314,Manhattan
315,Loyola Chicago
316,Mount St. Mary's
317,Alabama St.
318,UAlbany
319,Southern U.
320,Central Mich.
321,Army West Point
322,NIU
323,Bucknell
324,Florida A&M
325,Canisius
326,New Haven
327,UMES
328,New Hampshire
329,IU Indy
330,Stetson
331,Kansas City
332,Air Force
333,Lafayette
334,Bryant
335,Ball St.
336,Cleveland St.
337,Southern Utah
338,Maine
339,Louisiana
340,Stonehill
341,N.C. Central
342,UTSA
343,FDU
344,VMI
345,Chicago St.
346,NJIT
347,Southern Ind.
348,Alcorn
349,Loyola Maryland
350,North Florida
351,Jackson St.
352,Texas Southern
353,ULM
354,Saint Francis
355,Niagara
356,Western Ill.
357,Delaware St.
358,The Citadel
359,Rider
360,Morgan St.
361,Gardner-Webb
362,South Carolina St.
363,Binghamton
364,Coppin St.
365,Mississippi Val.
