net_rank,team_net
143,Montana St.
144,Washington St.
145,Northern Colo.
146,Fresno St.
147,LMU (CA)
148,Marshall
149,Marquette
150,Elon
151,Austin Peay
152,Tarleton St.
153,Idaho St.
154,Temple
155,Kent St.
156,Furman
157,Lipscomb
158,Buffalo
159,North Texas
160,Quinnipiac
161,UNLV
162,Weber St.
163,Toledo
164,Georgia Tech
165,Idaho
166,Rutgers
167,UT Martin
168,Col. of Charleston
169,A&M-Corpus Christi
170,Charlotte
171,Harvard
172,Maryland
173,Drake
174,Northern Ky.
175,UIC
176,Duquesne
177,UC Davis
178,Kennesaw St.
179,FIU
180,Monmouth
181,Boston College
182,Towson
183,Eastern Mich.
184,Massachusetts
185,South Dakota St.
186,South Alabama
187,Robert Morris
188,Valparaiso
189,LIU
190,Nicholls
191,Cornell
192,UC Santa Barbara
193,Utah Tech
194,Cal St. Fullerton
195,Tulane
196,Montana
197,Campbell
198,Dartmouth
199,Siena
200,Penn
201,Abilene Christian
202,Vermont
203,Iona
204,Oregon St.
205,Navy
206,Saint Joseph's
207,Colgate
208,Ohio
209,Queens (NC)
210,Tennessee St.
211,Indiana St.
212,Missouri St.
213,Southern Miss.
214,UTRGV
215,CSUN
216,Youngstown St.
217,FGCU
218,Fordham
219,San Diego
220,Milwaukee
221,Southeast Mo. St.
222,Green Bay
223,Charleston So.
224,UIW
225,App State
226,Ga. Southern
227,Saint Peter's
228,James Madison
229,Central Conn. St.
230,Lamar University
231,Northeastern
232,New Orleans
233,Cal Poly
234,Purdue Fort Wayne
235,Central Ark.
236,Fairfield
237,Portland
238,UNC Asheville
239,Princeton
240,Wofford
241,Jacksonville St.
242,Coastal Carolina
243,American
244,La Salle
245,Merrimack
246,Lindenwood
247,Denver
248,San Jose St.
249,Rice
250,Grambling
251,Drexel
252,Western Mich.
253,Long Beach St.
254,Hampton
255,Old Dominion
256,Louisiana Tech
257,USC Upstate
258,Samford
259,Evansville
260,Howard
261,Detroit Mercy
262,South Dakota
263,Radford
264,Eastern Ky.
265,Stony Brook
266,Texas St.
267,UC Riverside
268,Eastern Wash.
269,UMBC
270,Boston U.
271,Pepperdine
272,Omaha
273,Delaware
274,N.C. A&T
275,Brown
276,Western Caro.
277,Prairie View
278,Le Moyne
279,Georgia St.
280,UTEP
281,Chattanooga
282,Longwood
283,Southeastern La.
284,Bellarmine
285,Presbyterian
286,SIUE
287,Morehead St.
288,Bethune-Cookman
289,Sacred Heart
290,East Texas A&M
291,Ark.-Pine Bluff
292,CSU Bakersfield
293,Lehigh
294,West Ga.
295,Oral Roberts
296,East Carolina
297,Tennessee Tech
298,Mercyhurst
299,UNC Greensboro
300,Southern U.
301,Northern Ariz.
302,North Dakota
303,Eastern Ill.
304,UMass Lowell
305,Northwestern St.
306,North Ala.
307,Holy Cross
308,Sacramento St.
309,Jacksonville
310,Norfolk St.
311,Alabama A&M
312,Wagner
313,Houston Christian
314,Alabama St.
315,Little Rock
316,Loyola Chicago
317,Mount St. Mary's
318,Florida A&M
319,UAlbany
320,UMES
321,Army West Point
322,Bucknell
323,Manhattan
324,NIU
325,Central Mich.
326,New Haven
327,New Hampshire
328,Ball St.
329,IU Indy
330,Stetson
331,Air Force
332,Kansas City
333,N.C. Central
334,Canisius
335,Cleveland St.
336,Southern Utah
337,Lafayette
338,Bryant
339,Louisiana
340,Maine
341,Stonehill
342,FDU
343,VMI
344,Southern Ind.
345,Chicago St.
346,NJIT
347,Loyola Maryland
348,UTSA
349,Alcorn
350,Texas Southern
351,North Florida
352,Jackson St.
353,Niagara
354,Rider
355,Saint Francis
356,Western Ill.
357,ULM
358,Delaware St.
359,The Citadel
360,South Carolina St.
361,Binghamton
362,Morgan St.
363,Gardner-Webb
364,Coppin St.
365,Mississippi Val.
