net_rank,team_net
143,Quinnipiac
144,Montana St.
145,Washington St.
146,LMU (CA)
147,Western Ky.
148,Northern Colo.
149,Elon
150,Austin Peay
151,Fresno St.
152,Winthrop
153,Marquette
154,Tarleton St.
155,Buffalo
156,Kent St.
157,Lipscomb
158,Idaho St.
159,Furman
160,Temple
161,North Texas
162,Toledo
163,Weber St.
164,UNLV
165,Idaho
166,UT Martin
167,Harvard
168,Rutgers
169,Charlotte
170,Col. of Charleston
171,A&M-Corpus Christi
172,Northern Ky.
173,Maryland
174,UIC
175,FIU
176,Tulane
177,UC Davis
178,Kennesaw St.
179,Monmouth
180,Siena
181,Iona
182,South Dakota St.
183,Duquesne
184,Boston College
185,Towson
186,Drake
187,Valparaiso
188,Nicholls
189,South Alabama
190,Massachusetts
191,Eastern Mich.
192,LIU
193,Cornell
194,Robert Morris
195,UC Santa Barbara
196,Utah Tech
197,Cal St. Fullerton
198,Southern Miss.
199,Campbell
200,Vermont
201,Montana
202,Dartmouth
203,Penn
204,Colgate
205,Abilene Christian
206,Navy
207,Charleston So.
208,Missouri St.
209,Ohio
210,Fordham
211,Queens (NC)
212,Oregon St.
213,Tennessee St.
214,UTRGV
215,Green Bay
216,Milwaukee
217,Youngstown St.
218,FGCU
219,Saint Joseph's
220,San Diego
221,CSUN
222,UIW
223,Southeast Mo. St.
224,Wofford
225,App State
226,Ga. Southern
227,James Madison
228,Indiana St.
229,Northeastern
230,Central Conn. St.
231,Jacksonville St.
232,Portland
233,Lamar University
234,La Salle
235,Central Ark.
236,UNC Asheville
237,New Orleans
238,Purdue Fort Wayne
239,Cal Poly
240,Princeton
241,American
242,Lindenwood
243,Merrimack
244,Denver
245,Grambling
246,Saint Peter's
247,Drexel
248,San Jose St.
249,Fairfield
250,Coastal Carolina
251,Hampton
252,Western Mich.
253,Long Beach St.
254,Rice
255,Old Dominion
256,Boston U.
257,Samford
258,Eastern Ky.
259,South Dakota
260,Evansville
261,Radford
262,Detroit Mercy
263,Howard
264,Stony Brook
265,Texas St.
266,UC Riverside
267,Eastern Wash.
268,UMBC
269,Brown
270,Louisiana Tech
271,Omaha
272,Delaware
273,N.C. A&T
274,Prairie View
275,USC Upstate
276,Georgia St.
277,Pepperdine
278,UTEP
279,Bellarmine
280,Southeastern La.
281,Longwood
282,Le Moyne
283,Morehead St.
284,Bethune-Cookman
285,Ark.-Pine Bluff
286,SIUE
287,Presbyterian
288,Western Caro.
289,Oral Roberts
290,East Texas A&M
291,West Ga.
292,CSU Bakersfield
293,Mercyhurst
294,UNC Greensboro
295,Tennessee Tech
296,Eastern Ill.
297,UMass Lowell
298,Northern Ariz.
299,Southern U.
300,Northwestern St.
301,North Ala.
302,North Dakota
303,East Carolina
304,Jacksonville
305,Sacred Heart
306,Sacramento St.
307,Holy Cross
308,Norfolk St.
309,Chattanooga
310,Lehigh
311,Wagner
312,Alabama A&M
313,Little Rock
314,Houston Christian
315,Alabama St.
316,Manhattan
317,Florida A&M
318,Loyola Chicago
319,Mount St. Mary's
320,UAlbany
321,Army West Point
322,UMES
323,NIU
324,Central Mich.
325,Bucknell
326,Canisius
327,New Haven
328,New Hampshire
329,Ball St.
330,IU Indy
331,Stetson
332,Air Force
333,Kansas City
334,N.C. Central
335,Lafayette
336,Bryant
337,Cleveland St.
338,Maine
339,Southern Utah
340,Louisiana
341,Stonehill
342,UTSA
343,FDU
344,VMI
345,Southern Ind.
346,Chicago St.
347,NJIT
348,Loyola Maryland
349,North Florida
350,Texas Southern
351,Alcorn
352,Jackson St.
353,Saint Francis
354,ULM
355,Western Ill.
356,Niagara
357,Delaware St.
358,The Citadel
359,Rider
360,South Carolina St.
361,Gardner-Webb
362,Binghamton
363,Morgan St.
364,Coppin St.
365,Mississippi Val.
