net_rank,team_net
301,NJIT
302,Northern Ariz.
303,Ark.-Pine Bluff
304,Northwestern St.
305,Cleveland St.
306,Jacksonville
307,Little Rock
308,West Ga.
309,Norfolk St.
310,Loyola Chicago
311,Alabama A&M
312,Louisiana
313,IU Indy
314,Alabama St.
315,Tennessee Tech
316,Wagner
317,Eastern Ill.
318,CSU Bakersfield
319,Texas Southern
320,NIU
321,Ball St.
322,Holy Cross
323,UMass Lowell
324,Manhattan
325,Loyola Maryland
326,Lafayette
327,Stetson
328,FDU
329,New Haven
330,Prairie View
331,UAlbany
332,Army West Point
333,Bucknell
334,New Hampshire
335,Oral Roberts
336,Florida A&M
337,North Florida
338,Stonehill
339,N.C. Central
340,North Ala.
341,Maine
342,Chicago St.
343,UMES
344,Canisius
345,Air Force
346,Niagara
347,Jackson St.
348,Alcorn
349,Southern Ind.
350,The Citadel
351,UTSA
352,Bryant
353,Morgan St.
354,Saint Francis
355,Kansas City
356,ULM
357,Rider
358,South Carolina St.
359,VMI
360,Delaware St.
361,Western Ill.
362,Binghamton
363,Gardner-Webb
364,Coppin St.
365,Mississippi Val.
