net_rank,team_net
143,Georgia Tech
144,Marist
145,Mercer
146,St. Bonaventure
147,Richmond
148,Austin Peay
149,UNLV
150,Boston College
151,Temple
152,Saint Joseph's
153,Kennesaw St.
154,Charlotte
155,UTRGV
156,Col. of Charleston
157,Middle Tenn.
158,Columbia
159,Northern Colo.
160,Valparaiso
161,Navy
162,UT Martin
163,Toledo
164,Idaho
165,Harvard
166,Buffalo
167,Towson
168,Arkansas St.
169,Lipscomb
170,Rutgers
171,UC Davis
172,Montana
173,Drake
174,LMU (CA)
175,Siena
176,Penn
177,Western Ky.
178,Cornell
179,North Texas
180,App State
181,Utah Tech
182,Maryland
183,New Mexico St.
184,Furman
185,Elon
186,FIU
187,Massachusetts
188,LIU
189,Fordham
190,Central Ark.
191,South Dakota St.
192,Robert Morris
193,CSUN
194,Cal St. Fullerton
195,Quinnipiac
196,Northern Ky.
197,Missouri St.
198,Lamar University
199,Oregon St.
200,South Alabama
201,Tulane
202,A&M-Corpus Christi
203,Colgate
204,Monmouth
205,Merrimack
206,Idaho St.
207,Ohio
208,Youngstown St.
209,Eastern Mich.
210,Portland
211,Jacksonville St.
212,Indiana St.
213,Queens (NC)
214,Weber St.
215,Wofford
216,New Orleans
217,Tarleton St.
218,Stony Brook
219,Campbell
220,San Diego
221,Drexel
222,Dartmouth
223,Vermont
224,Iona
225,UNC Asheville
226,Princeton
227,Coastal Carolina
228,Green Bay
229,Tennessee St.
230,Southeast Mo. St.
231,Saint Peter's
232,FGCU
233,James Madison
234,Nicholls
235,Lindenwood
236,Bethune-Cookman
237,Purdue Fort Wayne
238,Southern Miss.
239,Charleston So.
240,Rice
241,Fairfield
242,Long Beach St.
243,Radford
244,La Salle
245,Sacramento St.
246,Milwaukee
247,Abilene Christian
248,Howard
249,Eastern Wash.
250,Samford
251,SIUE
252,American
253,Cal Poly
254,Detroit Mercy
255,Hampton
256,Denver
257,Northeastern
258,Louisiana Tech
259,Omaha
260,Texas St.
261,UMBC
262,North Dakota
263,Ga. Southern
264,Presbyterian
265,UIW
266,N.C. A&T
267,San Jose St.
268,Grambling
269,Eastern Ky.
270,Georgia St.
271,Old Dominion
272,Longwood
273,Pepperdine
274,South Dakota
275,UTEP
276,East Carolina
277,Western Caro.
278,Le Moyne
279,UC Riverside
280,Central Conn. St.
281,Chattanooga
282,Western Mich.
283,Morehead St.
284,Mercyhurst
285,East Texas A&M
286,USC Upstate
287,Bellarmine
288,Cleveland St.
289,Southeastern La.
290,Southern Utah
291,Brown
292,Southern U.
293,Boston U.
294,Sacred Heart
295,Delaware
296,Jacksonville
297,Evansville
298,Northern Ariz.
299,Ark.-Pine Bluff
300,Lehigh
301,Central Mich.
302,Houston Christian
303,NIU
304,Northwestern St.
305,NJIT
306,Mount St. Mary's
307,Alabama A&M
308,Little Rock
309,Loyola Chicago
310,UNC Greensboro
311,Tennessee Tech
312,IU Indy
313,CSU Bakersfield
314,Louisiana
315,Eastern Ill.
316,Norfolk St.
317,Lafayette
318,Wagner
319,Ball St.
320,West Ga.
321,New Hampshire
322,Alabama St.
323,Prairie View
324,New Haven
325,UAlbany
326,Army West Point
327,Florida A&M
328,Holy Cross
329,FDU
330,Bucknell
331,Loyola Maryland
332,Stetson
333,Texas Southern
334,Manhattan
335,UMass Lowell
336,Oral Roberts
337,Stonehill
338,North Ala.
339,North Florida
340,Maine
341,N.C. Central
342,UMES
343,Air Force
344,Southern Ind.
345,Canisius
346,Niagara
347,The Citadel
348,Bryant
349,UTSA
350,Jackson St.
351,Chicago St.
352,Saint Francis
353,Kansas City
354,Alcorn
355,ULM
356,Morgan St.
357,Rider
358,VMI
359,South Carolina St.
360,Delaware St.
361,Western Ill.
362,Binghamton
363,Gardner-Webb
364,Coppin St.
365,Mississippi Val.
