net_rank,team_net
142,Rhode Island
143,New Mexico St.
144,Lipscomb
145,Utah
146,Mercer
147,Georgia Tech
148,Portland St.
149,North Dakota St.
150,Northern Colo.
151,Idaho
152,North Texas
153,Elon
154,Quinnipiac
155,Cornell
156,Kent St.
157,Washington St.
158,FIU
159,Duquesne
160,Maryland
161,UNLV
162,Temple
163,Drake
164,A&M-Corpus Christi
165,Austin Peay
166,Fresno St.
167,UC Davis
168,Furman
169,Toledo
170,LIU
171,Winthrop
172,Col. of Charleston
173,Marquette
174,Siena
175,UT Martin
176,Robert Morris
177,UC Santa Barbara
178,South Dakota St.
179,Colgate
180,Charlotte
181,Rutgers
182,Southern Miss.
183,Weber St.
184,Utah Tech
185,UTRGV
186,Towson
187,Vermont
188,Eastern Mich.
189,Northern Ky.
190,Boston College
191,Massachusetts
192,FGCU
193,Milwaukee
194,Ohio
195,Lindenwood
196,Youngstown St.
197,South Alabama
198,Kennesaw St.
199,Nicholls
200,Missouri St.
201,Iona
202,UIW
203,Tulane
204,Charleston So.
205,Tennessee St.
206,Navy
207,Montana
208,Indiana St.
209,Ga. Southern
210,Southeast Mo. St.
211,CSUN
212,Wofford
213,Abilene Christian
214,Monmouth
215,Harvard
216,Valparaiso
217,James Madison
218,San Diego
219,Central Ark.
220,Penn
221,Campbell
222,Grambling
223,New Orleans
224,Northeastern
225,Fordham
226,Denver
227,Oregon St.
228,Cal St. Fullerton
229,Green Bay
230,Cal Poly
231,Dartmouth
232,App State
233,Queens (NC)
234,UIC
235,San Jose St.
236,Lamar University
237,Portland
238,Central Conn. St.
239,American
240,Jacksonville St.
241,Stony Brook
242,Samford
243,Saint Joseph's
244,Fairfield
245,Merrimack
246,Long Beach St.
247,UNC Asheville
248,Coastal Carolina
249,Saint Peter's
250,USC Upstate
251,Hampton
252,Louisiana Tech
253,Purdue Fort Wayne
254,UC Riverside
255,UMBC
256,Presbyterian
257,West Ga.
258,Wagner
259,Western Caro.
260,Radford
261,Pepperdine
262,La Salle
263,Howard
264,Bellarmine
265,Princeton
266,Prairie View
267,Brown
268,Rice
269,Eastern Wash.
270,Detroit Mercy
271,Evansville
272,SIUE
273,Old Dominion
274,Omaha
275,Sacramento St.
276,N.C. A&T
277,Eastern Ky.
278,South Dakota
279,Texas St.
280,Tennessee Tech
281,Ark.-Pine Bluff
282,Delaware
283,Southeastern La.
284,Western Mich.
285,Northern Ariz.
286,Morehead St.
287,Alabama A&M
288,Oral Roberts
289,Bethune-Cookman
290,Longwood
291,Georgia St.
292,Boston U.
293,CSU Bakersfield
294,UNC Greensboro
295,Alabama St.
296,UTEP
297,Drexel
298,Norfolk St.
299,East Texas A&M
300,North Dakota
301,Le Moyne
302,Manhattan
303,Houston Christian
304,Chattanooga
305,Sacred Heart
306,Army West Point
307,East Carolina
308,Southern U.
309,Loyola Chicago
310,Eastern Ill.
311,UMass Lowell
312,Jacksonville
313,North Ala.
314,NIU
315,Mercyhurst
316,Holy Cross
317,Northwestern St.
318,Bryant
319,New Haven
320,Mount St. Mary's
321,Bucknell
322,Kansas City
323,Air Force
324,UTSA
325,IU Indy
326,Lafayette
327,Lehigh
328,Little Rock
329,UAlbany
330,Canisius
331,New Hampshire
332,Florida A&M
333,Ball St.
334,UMES
335,Chicago St.
336,Central Mich.
337,Cleveland St.
338,Louisiana
339,Southern Ind.
340,North Florida
341,Stonehill
342,Stetson
343,Southern Utah
344,VMI
345,Maine
346,FDU
347,NJIT
348,N.C. Central
349,Alcorn
350,Western Ill.
351,Texas Southern
352,Loyola Maryland
353,Niagara
354,ULM
355,Delaware St.
356,Jackson St.
357,Rider
358,Gardner-Webb
359,South Carolina St.
360,The Citadel
361,Saint Francis
362,Morgan St.
363,Binghamton
364,Coppin St.
365,Mississippi Val.
