net_rank,team_net
143,Montana St.
144,Idaho St.
145,Washington St.
146,Northern Colo.
147,Fresno St.
148,Marquette
149,LMU (CA)
150,Marshall
151,Furman
152,Kent St.
153,Lipscomb
154,Elon
155,Temple
156,Buffalo
157,Austin Peay
158,North Texas
159,Weber St.
160,Toledo
161,UNLV
162,Quinnipiac
163,Georgia Tech
164,Rutgers
165,Northern Ky.
166,Harvard
167,UT Martin
168,Maryland
169,Tarleton St.
170,UC Davis
171,A&M-Corpus Christi
172,Idaho
173,Charlotte
174,Col. of Charleston
175,Drake
176,Duquesne
177,UIC
178,FIU
179,UC Santa Barbara
180,Kennesaw St.
181,South Alabama
182,Towson
183,Boston College
184,Eastern Mich.
185,Valparaiso
186,Massachusetts
187,Queens (NC)
188,Cornell
189,LIU
190,Nicholls
191,South Dakota St.
192,Cal St. Fullerton
193,Tulane
194,Utah Tech
195,Dartmouth
196,CSUN
197,Penn
198,Siena
199,Montana
200,Campbell
201,Colgate
202,Navy
203,Oregon St.
204,Saint Joseph's
205,Iona
206,Robert Morris
207,Ohio
208,Vermont
209,Green Bay
210,Indiana St.
211,Missouri St.
212,Southern Miss.
213,UTRGV
214,Fordham
215,App State
216,Charleston So.
217,Monmouth
218,Tennessee St.
219,Youngstown St.
220,San Diego
221,Abilene Christian
222,UIW
223,Milwaukee
224,Lindenwood
225,Drexel
226,Northeastern
227,Ga. Southern
228,Saint Peter's
229,Central Conn. St.
230,Lamar University
231,FGCU
232,New Orleans
233,Portland
234,Purdue Fort Wayne
235,Fairfield
236,Central Ark.
237,UNC Asheville
238,James Madison
239,Southeast Mo. St.
240,American
241,Wofford
242,Coastal Carolina
243,Princeton
244,Jacksonville St.
245,La Salle
246,Cal Poly
247,Denver
248,Merrimack
249,San Jose St.
250,Grambling
251,Long Beach St.
252,Stony Brook
253,Rice
254,Western Mich.
255,Hampton
256,Old Dominion
257,Louisiana Tech
258,South Dakota
259,Howard
260,USC Upstate
261,Samford
262,Evansville
263,Eastern Ky.
264,Radford
265,Texas St.
266,N.C. A&T
267,Eastern Wash.
268,Boston U.
269,Brown
270,UTEP
271,Pepperdine
272,Omaha
273,Prairie View
274,Western Caro.
275,Detroit Mercy
276,Georgia St.
277,Delaware
278,SIUE
279,UC Riverside
280,Morehead St.
281,Le Moyne
282,Sacramento St.
283,UMBC
284,Longwood
285,Southeastern La.
286,Presbyterian
287,Bethune-Cookman
288,Sacred Heart
289,Chattanooga
290,Bellarmine
291,East Texas A&M
292,Ark.-Pine Bluff
293,Lehigh
294,East Carolina
295,Oral Roberts
296,CSU Bakersfield
297,Southern U.
298,Mercyhurst
299,Holy Cross
300,Northwestern St.
301,UNC Greensboro
302,Little Rock
303,Jacksonville
304,North Dakota
305,Norfolk St.
306,West Ga.
307,Northern Ariz.
308,Alabama A&M
309,Wagner
310,Alabama St.
311,Eastern Ill.
312,Houston Christian
313,UMass Lowell
314,Mount St. Mary's
315,UAlbany
316,Loyola Chicago
317,Florida A&M
318,Tennessee Tech
319,North Ala.
320,UMES
321,Army West Point
322,Manhattan
323,NIU
324,Central Mich.
325,Bucknell
326,IU Indy
327,Southern Utah
328,New Haven
329,New Hampshire
330,Stetson
331,Ball St.
332,Southern Ind.
333,Air Force
334,Bryant
335,Canisius
336,N.C. Central
337,Kansas City
338,Maine
339,North Florida
340,Lafayette
341,NJIT
342,Louisiana
343,Cleveland St.
344,VMI
345,Stonehill
346,FDU
347,Chicago St.
348,Loyola Maryland
349,UTSA
350,Alcorn
351,Texas Southern
352,Jackson St.
353,Niagara
354,Rider
355,Saint Francis
356,ULM
357,Western Ill.
358,Delaware St.
359,The Citadel
360,South Carolina St.
361,Morgan St.
362,Gardner-Webb
363,Binghamton
364,Coppin St.
365,Mississippi Val.
