net_rank,team_net
301,CSU Bakersfield
302,Little Rock
303,Norfolk St.
304,Mount St. Mary's
305,Eastern Ill.
306,Northwestern St.
307,Florida A&M
308,Alabama A&M
309,UAlbany
310,IU Indy
311,Ark.-Pine Bluff
312,NIU
313,Alabama St.
314,Holy Cross
315,Loyola Chicago
316,Ball St.
317,Oral Roberts
318,Northern Ariz.
319,UMass Lowell
320,Army West Point
321,Cleveland St.
322,West Ga.
323,New Hampshire
324,Wagner
325,UMES
326,New Haven
327,Stetson
328,Lafayette
329,Central Mich.
330,Manhattan
331,Tennessee Tech
332,NJIT
333,Bucknell
334,Louisiana
335,North Ala.
336,Air Force
337,Stonehill
338,Southern Ind.
339,FDU
340,Loyola Maryland
341,North Florida
342,Canisius
343,Maine
344,N.C. Central
345,Bryant
346,Kansas City
347,Jackson St.
348,Texas Southern
349,UTSA
350,The Citadel
351,Alcorn
352,Chicago St.
353,VMI
354,Saint Francis
355,Niagara
356,Western Ill.
357,Rider
358,Delaware St.
359,ULM
360,South Carolina St.
361,Morgan St.
362,Binghamton
363,Gardner-Webb
364,Coppin St.
365,Mississippi Val.
