net_rank,team_net
143,St. Bonaventure
144,Kent St.
145,UT Arlington
146,Arkansas St.
147,Montana St.
148,Boston College
149,Temple
150,Marist
151,Georgia Tech
152,Bowling Green
153,Northern Colo.
154,Valparaiso
155,Navy
156,Harvard
157,Cornell
158,Mercer
159,Saint Joseph's
160,LMU (CA)
161,Maryland
162,North Texas
163,Charlotte
164,Col. of Charleston
165,Montana
166,UC Davis
167,Kennesaw St.
168,Middle Tenn.
169,Rutgers
170,Western Ky.
171,Idaho
172,Toledo
173,Penn
174,Utah Tech
175,App State
176,UT Martin
177,Central Ark.
178,Siena
179,Towson
180,Lipscomb
181,Buffalo
182,Columbia
183,Drake
184,New Mexico St.
185,Robert Morris
186,South Alabama
187,Fordham
188,LIU
189,CSUN
190,Missouri St.
191,Massachusetts
192,FIU
193,Furman
194,Cal St. Fullerton
195,Elon
196,Colgate
197,Jacksonville St.
198,Merrimack
199,Northern Ky.
200,A&M-Corpus Christi
201,Oregon St.
202,South Dakota St.
203,Portland
204,Monmouth
205,Quinnipiac
206,Weber St.
207,Tulane
208,Queens (NC)
209,Lamar University
210,Campbell
211,Tarleton St.
212,Eastern Mich.
213,Stony Brook
214,Drexel
215,Wofford
216,Idaho St.
217,Ohio
218,Youngstown St.
219,Indiana St.
220,Vermont
221,New Orleans
222,Southeast Mo. St.
223,Coastal Carolina
224,UNC Asheville
225,Saint Peter's
226,San Diego
227,Princeton
228,Tennessee St.
229,James Madison
230,Green Bay
231,Southern Miss.
232,Dartmouth
233,Lindenwood
234,Iona
235,Bethune-Cookman
236,Samford
237,Purdue Fort Wayne
238,Eastern Wash.
239,Fairfield
240,Howard
241,Rice
242,Denver
243,Radford
244,La Salle
245,FGCU
246,Sacramento St.
247,Milwaukee
248,Charleston So.
249,Hampton
250,Long Beach St.
251,Abilene Christian
252,Louisiana Tech
253,SIUE
254,Texas St.
255,Nicholls
256,American
257,Cal Poly
258,Ga. Southern
259,Old Dominion
260,Omaha
261,Detroit Mercy
262,Northeastern
263,UMBC
264,San Jose St.
265,Eastern Ky.
266,Presbyterian
267,Longwood
268,South Dakota
269,N.C. A&T
270,Morehead St.
271,UTEP
272,Grambling
273,UIW
274,Georgia St.
275,North Dakota
276,Central Conn. St.
277,Bellarmine
278,East Texas A&M
279,Western Caro.
280,Southeastern La.
281,East Carolina
282,Evansville
283,Le Moyne
284,USC Upstate
285,Southern U.
286,Pepperdine
287,UC Riverside
288,Mercyhurst
289,Delaware
290,Southern Utah
291,Brown
292,Boston U.
293,Ark.-Pine Bluff
294,Western Mich.
295,Chattanooga
296,Cleveland St.
297,Houston Christian
298,Sacred Heart
299,NIU
300,Northwestern St.
301,Mount St. Mary's
302,Northern Ariz.
303,Jacksonville
304,UNC Greensboro
305,Central Mich.
306,Lehigh
307,Alabama A&M
308,NJIT
309,Loyola Chicago
310,West Ga.
311,Little Rock
312,Louisiana
313,IU Indy
314,Norfolk St.
315,Lafayette
316,CSU Bakersfield
317,Tennessee Tech
318,Ball St.
319,Eastern Ill.
320,Holy Cross
321,Alabama St.
322,Wagner
323,FDU
324,New Hampshire
325,Prairie View
326,Texas Southern
327,Army West Point
328,UMass Lowell
329,Manhattan
330,Florida A&M
331,UAlbany
332,Stetson
333,Loyola Maryland
334,New Haven
335,Stonehill
336,Oral Roberts
337,Bucknell
338,N.C. Central
339,North Florida
340,North Ala.
341,Maine
342,UMES
343,The Citadel
344,Air Force
345,Niagara
346,Canisius
347,Chicago St.
348,Southern Ind.
349,Bryant
350,Jackson St.
351,UTSA
352,Alcorn
353,Saint Francis
354,Kansas City
355,Morgan St.
356,ULM
357,Rider
358,VMI
359,South Carolina St.
360,Western Ill.
361,Delaware St.
362,Binghamton
363,Gardner-Webb
364,Coppin St.
365,Mississippi Val.
