net_rank,team_net
302,CSU Bakersfield
303,Eastern Ill.
304,Norfolk St.
305,Northwestern St.
306,Alabama A&M
307,Florida A&M
308,UNC Greensboro
309,UAlbany
310,IU Indy
311,Ark.-Pine Bluff
312,NIU
313,Alabama St.
314,Holy Cross
315,Ball St.
316,Loyola Chicago
317,Northern Ariz.
318,Army West Point
319,Oral Roberts
320,UMass Lowell
321,Wagner
322,Cleveland St.
323,UMES
324,New Hampshire
325,West Ga.
326,Stetson
327,Lafayette
328,FDU
329,New Haven
330,Central Mich.
331,Manhattan
332,Tennessee Tech
333,Southern Ind.
334,NJIT
335,Bucknell
336,Louisiana
337,North Ala.
338,Air Force
339,Stonehill
340,Loyola Maryland
341,North Florida
342,Canisius
343,Maine
344,N.C. Central
345,Bryant
346,Kansas City
347,Jackson St.
348,Texas Southern
349,Saint Francis
350,UTSA
351,Alcorn
352,VMI
353,The Citadel
354,Niagara
355,Chicago St.
356,Rider
357,Western Ill.
358,Delaware St.
359,ULM
360,South Carolina St.
361,Morgan St.
362,Binghamton
363,Gardner-Webb
364,Coppin St.
365,Mississippi Val.
