net_rank,team_net
143,Buffalo
144,Georgia Tech
145,Quinnipiac
146,LMU (CA)
147,Washington St.
148,Western Ky.
149,Northern Colo.
150,Marquette
151,Elon
152,Austin Peay
153,Winthrop
154,Tarleton St.
155,Lipscomb
156,Idaho St.
157,Furman
158,North Texas
159,Temple
160,Weber St.
161,Idaho
162,Fresno St.
163,UT Martin
164,Kent St.
165,Maryland
166,Rutgers
167,Col. of Charleston
168,Harvard
169,A&M-Corpus Christi
170,Charlotte
171,Toledo
172,Northern Ky.
173,Duquesne
174,UNLV
175,FIU
176,Boston College
177,Tulane
178,UC Davis
179,Siena
180,Kennesaw St.
181,South Dakota St.
182,Iona
183,Monmouth
184,Nicholls
185,Drake
186,Towson
187,Ohio
188,LIU
189,South Alabama
190,Eastern Mich.
191,Cornell
192,Valparaiso
193,Utah Tech
194,Cal St. Fullerton
195,Massachusetts
196,UC Santa Barbara
197,Robert Morris
198,Southern Miss.
199,Campbell
200,UIC
201,Vermont
202,Montana
203,Dartmouth
204,Penn
205,Abilene Christian
206,Colgate
207,Navy
208,Missouri St.
209,Charleston So.
210,Fordham
211,Oregon St.
212,Queens (NC)
213,Tennessee St.
214,UTRGV
215,Milwaukee
216,Green Bay
217,San Diego
218,Youngstown St.
219,CSUN
220,FGCU
221,Saint Joseph's
222,UIW
223,Southeast Mo. St.
224,Wofford
225,App State
226,Ga. Southern
227,James Madison
228,Indiana St.
229,Portland
230,Northeastern
231,Central Conn. St.
232,Jacksonville St.
233,Lamar University
234,La Salle
235,Central Ark.
236,Purdue Fort Wayne
237,New Orleans
238,UNC Asheville
239,Cal Poly
240,Princeton
241,American
242,Lindenwood
243,Merrimack
244,Denver
245,Grambling
246,Saint Peter's
247,Drexel
248,Fairfield
249,San Jose St.
250,Coastal Carolina
251,Western Mich.
252,Rice
253,Hampton
254,Long Beach St.
255,Old Dominion
256,Boston U.
257,Samford
258,Evansville
259,South Dakota
260,Eastern Ky.
261,Stony Brook
262,Howard
263,Radford
264,Texas St.
265,Detroit Mercy
266,UC Riverside
267,Eastern Wash.
268,UMBC
269,Brown
270,Omaha
271,Louisiana Tech
272,Delaware
273,Prairie View
274,N.C. A&T
275,Georgia St.
276,USC Upstate
277,UTEP
278,Pepperdine
279,Bellarmine
280,Southeastern La.
281,Longwood
282,Le Moyne
283,Bethune-Cookman
284,Morehead St.
285,SIUE
286,Presbyterian
287,Oral Roberts
288,Ark.-Pine Bluff
289,Western Caro.
290,East Texas A&M
291,Eastern Ill.
292,West Ga.
293,CSU Bakersfield
294,Mercyhurst
295,UNC Greensboro
296,Tennessee Tech
297,UMass Lowell
298,Northern Ariz.
299,Northwestern St.
300,North Ala.
301,Southern U.
302,North Dakota
303,East Carolina
304,Sacred Heart
305,Jacksonville
306,Holy Cross
307,Sacramento St.
308,Norfolk St.
309,Lehigh
310,Chattanooga
311,Wagner
312,Houston Christian
313,Alabama A&M
314,Little Rock
315,Alabama St.
316,Manhattan
317,Florida A&M
318,Mount St. Mary's
319,Loyola Chicago
320,UAlbany
321,Central Mich.
322,Army West Point
323,NIU
324,UMES
325,Bucknell
326,Canisius
327,New Haven
328,New Hampshire
329,IU Indy
330,Stetson
331,Kansas City
332,Air Force
333,Lafayette
334,N.C. Central
335,Bryant
336,Ball St.
337,Cleveland St.
338,Maine
339,Southern Utah
340,Louisiana
341,Stonehill
342,UTSA
343,FDU
344,VMI
345,Chicago St.
346,Southern Ind.
347,NJIT
348,Loyola Maryland
349,Texas Southern
350,North Florida
351,Alcorn
352,Jackson St.
353,Saint Francis
354,ULM
355,Western Ill.
356,Niagara
357,Delaware St.
358,The Citadel
359,Rider
360,South Carolina St.
361,Gardner-Webb
362,Morgan St.
363,Binghamton
364,Coppin St.
365,Mississippi Val.
