net_rank,team_net
301,NJIT
302,Northwestern St.
303,Northern Ariz.
304,Ark.-Pine Bluff
305,Cleveland St.
306,Alabama A&M
307,Norfolk St.
308,Jacksonville
309,Alabama St.
310,Little Rock
311,West Ga.
312,Loyola Chicago
313,IU Indy
314,Louisiana
315,Tennessee Tech
316,Eastern Ill.
317,CSU Bakersfield
318,Texas Southern
319,Wagner
320,NIU
321,Loyola Maryland
322,Manhattan
323,UMass Lowell
324,Ball St.
325,Stetson
326,Lafayette
327,Holy Cross
328,Prairie View
329,FDU
330,New Haven
331,UAlbany
332,Florida A&M
333,Army West Point
334,Bucknell
335,New Hampshire
336,Oral Roberts
337,North Florida
338,North Ala.
339,N.C. Central
340,Stonehill
341,Jackson St.
342,Niagara
343,UTSA
344,Maine
345,Chicago St.
346,Air Force
347,UMES
348,Canisius
349,Southern Ind.
350,The Citadel
351,Alcorn
352,Bryant
353,Saint Francis
354,Morgan St.
355,Kansas City
356,ULM
357,Rider
358,VMI
359,South Carolina St.
360,Western Ill.
361,Delaware St.
362,Binghamton
363,Gardner-Webb
364,Coppin St.
365,Mississippi Val.
