net_rank,team_net
142,Rhode Island
143,New Mexico St.
144,Utah
145,Lipscomb
146,Mercer
147,Portland St.
148,Georgia Tech
149,North Dakota St.
150,Northern Colo.
151,Idaho
152,Cornell
153,North Texas
154,Elon
155,Quinnipiac
156,Washington St.
157,Kent St.
158,Duquesne
159,FIU
160,Maryland
161,UNLV
162,Temple
163,Drake
164,Austin Peay
165,UC Davis
166,Furman
167,Fresno St.
168,Marquette
169,LIU
170,Toledo
171,Winthrop
172,Siena
173,UT Martin
174,South Dakota St.
175,UC Santa Barbara
176,Robert Morris
177,Colgate
178,UIW
179,Charlotte
180,A&M-Corpus Christi
181,Weber St.
182,Southern Miss.
183,Utah Tech
184,Towson
185,Col. of Charleston
186,Nicholls
187,Boston College
188,Eastern Mich.
189,Vermont
190,Northern Ky.
191,Massachusetts
192,Milwaukee
193,FGCU
194,Harvard
195,Rutgers
196,South Alabama
197,Ohio
198,Kennesaw St.
199,Youngstown St.
200,Lindenwood
201,Tulane
202,Iona
203,Missouri St.
204,Montana
205,Charleston So.
206,Tennessee St.
207,Ga. Southern
208,UTRGV
209,Navy
210,Indiana St.
211,Abilene Christian
212,CSUN
213,Southeast Mo. St.
214,Wofford
215,Penn
216,Valparaiso
217,Monmouth
218,San Diego
219,James Madison
220,Central Ark.
221,Campbell
222,Fordham
223,Northeastern
224,Oregon St.
225,Denver
226,Cal St. Fullerton
227,New Orleans
228,Cal Poly
229,Grambling
230,Green Bay
231,Lamar University
232,Queens (NC)
233,App State
234,San Jose St.
235,UIC
236,Portland
237,Central Conn. St.
238,American
239,Jacksonville St.
240,Samford
241,Stony Brook
242,Dartmouth
243,Saint Joseph's
244,Long Beach St.
245,Fairfield
246,Merrimack
247,UNC Asheville
248,Coastal Carolina
249,Louisiana Tech
250,Hampton
251,USC Upstate
252,Saint Peter's
253,Purdue Fort Wayne
254,UC Riverside
255,UMBC
256,Presbyterian
257,West Ga.
258,Wagner
259,Western Caro.
260,Radford
261,Brown
262,Pepperdine
263,La Salle
264,Bellarmine
265,Rice
266,Howard
267,Eastern Wash.
268,Detroit Mercy
269,SIUE
270,Omaha
271,Princeton
272,Old Dominion
273,Evansville
274,Sacramento St.
275,Texas St.
276,Eastern Ky.
277,N.C. A&T
278,South Dakota
279,Tennessee Tech
280,Alabama St.
281,Delaware
282,Northern Ariz.
283,Western Mich.
284,Houston Christian
285,Morehead St.
286,Oral Roberts
287,Prairie View
288,Bethune-Cookman
289,East Texas A&M
290,Longwood
291,Georgia St.
292,CSU Bakersfield
293,Boston U.
294,UTEP
295,Ark.-Pine Bluff
296,Southeastern La.
297,UNC Greensboro
298,Norfolk St.
299,Drexel
300,North Dakota
301,Southern U.
302,Alabama A&M
303,Manhattan
304,Le Moyne
305,Chattanooga
306,Army West Point
307,Sacred Heart
308,East Carolina
309,Loyola Chicago
310,Eastern Ill.
311,Jacksonville
312,UMass Lowell
313,NIU
314,Mercyhurst
315,Holy Cross
316,North Ala.
317,Bryant
318,New Haven
319,UTSA
320,Northwestern St.
321,Mount St. Mary's
322,Air Force
323,Kansas City
324,Bucknell
325,IU Indy
326,Lafayette
327,Little Rock
328,Lehigh
329,UAlbany
330,Canisius
331,New Hampshire
332,Florida A&M
333,Ball St.
334,UMES
335,Chicago St.
336,Central Mich.
337,Cleveland St.
338,Louisiana
339,Southern Ind.
340,Stonehill
341,North Florida
342,Stetson
343,VMI
344,Southern Utah
345,Maine
346,FDU
347,NJIT
348,N.C. Central
349,Texas Southern
350,Alcorn
351,Western Ill.
352,Loyola Maryland
353,ULM
354,Niagara
355,Delaware St.
356,Jackson St.
357,Rider
358,Gardner-Webb
359,South Carolina St.
360,The Citadel
361,Saint Francis
362,Morgan St.
363,Binghamton
364,Coppin St.
365,Mississippi Val.
