net_rank,team_net
301,NJIT
302,Northern Ariz.
303,Northwestern St.
304,Ark.-Pine Bluff
305,Cleveland St.
306,Jacksonville
307,Little Rock
308,West Ga.
309,Norfolk St.
310,Loyola Chicago
311,Alabama A&M
312,Louisiana
313,IU Indy
314,Alabama St.
315,Wagner
316,Tennessee Tech
317,Eastern Ill.
318,CSU Bakersfield
319,Texas Southern
320,NIU
321,Manhattan
322,Loyola Maryland
323,UMass Lowell
324,Ball St.
325,Stetson
326,Lafayette
327,Holy Cross
328,FDU
329,New Haven
330,Prairie View
331,UAlbany
332,Army West Point
333,Bucknell
334,New Hampshire
335,Oral Roberts
336,Florida A&M
337,North Florida
338,North Ala.
339,Stonehill
340,N.C. Central
341,UTSA
342,Niagara
343,Maine
344,Chicago St.
345,UMES
346,Air Force
347,Jackson St.
348,Canisius
349,Alcorn
350,Southern Ind.
351,The Citadel
352,Bryant
353,Morgan St.
354,Saint Francis
355,Kansas City
356,ULM
357,Rider
358,South Carolina St.
359,VMI
360,Delaware St.
361,Western Ill.
362,Binghamton
363,Gardner-Webb
364,Coppin St.
365,Mississippi Val.
