net_rank,team_net
301,CSU Bakersfield
302,Delaware
303,Little Rock
304,Northwestern St.
305,Norfolk St.
306,Florida A&M
307,UAlbany
308,Alabama A&M
309,Oral Roberts
310,IU Indy
311,Eastern Ill.
312,West Ga.
313,Ark.-Pine Bluff
314,UMass Lowell
315,NIU
316,Alabama St.
317,Holy Cross
318,Loyola Chicago
319,Ball St.
320,Northern Ariz.
321,New Hampshire
322,Army West Point
323,Cleveland St.
324,New Haven
325,Wagner
326,UMES
327,Tennessee Tech
328,Lafayette
329,NJIT
330,Manhattan
331,Stetson
332,Central Mich.
333,Bucknell
334,Louisiana
335,Southern Ind.
336,North Ala.
337,Stonehill
338,Air Force
339,FDU
340,Loyola Maryland
341,N.C. Central
342,Canisius
343,Bryant
344,Kansas City
345,Maine
346,North Florida
347,Jackson St.
348,Texas Southern
349,The Citadel
350,UTSA
351,Alcorn
352,VMI
353,Chicago St.
354,Saint Francis
355,Niagara
356,Western Ill.
357,Rider
358,ULM
359,Delaware St.
360,South Carolina St.
361,Morgan St.
362,Binghamton
363,Gardner-Webb
364,Coppin St.
365,Mississippi Val.
