net_rank,team_net
142,Utah
143,Rhode Island
144,Lipscomb
145,Mercer
146,Portland St.
147,Idaho
148,North Dakota St.
149,Georgia Tech
150,Northern Colo.
151,Cornell
152,Elon
153,Quinnipiac
154,Maryland
155,Washington St.
156,Duquesne
157,Kent St.
158,FIU
159,UNLV
160,Temple
161,Kennesaw St.
162,Robert Morris
163,Drake
164,Austin Peay
165,UC Davis
166,Iona
167,Toledo
168,Fresno St.
169,Furman
170,Marist
171,Siena
172,Winthrop
173,North Texas
174,Marquette
175,UC Santa Barbara
176,South Dakota St.
177,Colgate
178,UT Martin
179,Charlotte
180,Col. of Charleston
181,UIW
182,Youngstown St.
183,LIU
184,Weber St.
185,Towson
186,A&M-Corpus Christi
187,Utah Tech
188,Vermont
189,Southern Miss.
190,Boston College
191,Eastern Mich.
192,Massachusetts
193,FGCU
194,Nicholls
195,Milwaukee
196,Ohio
197,Rutgers
198,Harvard
199,South Alabama
200,Indiana St.
201,Lindenwood
202,Fordham
203,Tennessee St.
204,San Diego
205,Ga. Southern
206,Montana
207,Abilene Christian
208,Northern Ky.
209,Navy
210,Charleston So.
211,UTRGV
212,Southeast Mo. St.
213,CSUN
214,Wofford
215,Tulane
216,Penn
217,Monmouth
218,Oregon St.
219,James Madison
220,Missouri St.
221,Central Ark.
222,Campbell
223,Northeastern
224,Valparaiso
225,Cal St. Fullerton
226,Denver
227,Green Bay
228,Wagner
229,Cal Poly
230,New Orleans
231,Grambling
232,UIC
233,Lamar University
234,San Jose St.
235,Queens (NC)
236,App State
237,Portland
238,Central Conn. St.
239,Samford
240,American
241,Stony Brook
242,Long Beach St.
243,Jacksonville St.
244,Saint Joseph's
245,Dartmouth
246,Merrimack
247,UNC Asheville
248,Coastal Carolina
249,Purdue Fort Wayne
250,USC Upstate
251,UMBC
252,Hampton
253,Fairfield
254,Louisiana Tech
255,UC Riverside
256,Presbyterian
257,Saint Peter's
258,West Ga.
259,Western Caro.
260,Brown
261,Rice
262,Radford
263,La Salle
264,Evansville
265,Bellarmine
266,Detroit Mercy
267,Howard
268,Pepperdine
269,Eastern Wash.
270,Princeton
271,SIUE
272,Omaha
273,Sacramento St.
274,Old Dominion
275,Texas St.
276,N.C. A&T
277,Eastern Ky.
278,Tennessee Tech
279,South Dakota
280,Le Moyne
281,Northern Ariz.
282,Western Mich.
283,Alabama St.
284,Oral Roberts
285,Morehead St.
286,Georgia St.
287,Houston Christian
288,Ark.-Pine Bluff
289,East Texas A&M
290,Bethune-Cookman
291,Longwood
292,CSU Bakersfield
293,UTEP
294,Prairie View
295,Norfolk St.
296,UNC Greensboro
297,Boston U.
298,Southeastern La.
299,Drexel
300,North Dakota
301,Manhattan
302,Southern U.
303,Alabama A&M
304,Sacred Heart
305,Chattanooga
306,Army West Point
307,Delaware
308,East Carolina
309,Loyola Chicago
310,Eastern Ill.
311,Jacksonville
312,Holy Cross
313,UMass Lowell
314,NIU
315,North Ala.
316,New Haven
317,UTSA
318,Kansas City
319,Air Force
320,Bryant
321,Northwestern St.
322,Bucknell
323,Chicago St.
324,Mount St. Mary's
325,IU Indy
326,UAlbany
327,Mercyhurst
328,Lafayette
329,Little Rock
330,Florida A&M
331,Lehigh
332,Ball St.
333,UMES
334,New Hampshire
335,Canisius
336,Central Mich.
337,Louisiana
338,Southern Ind.
339,Cleveland St.
340,FDU
341,Stetson
342,North Florida
343,Southern Utah
344,VMI
345,NJIT
346,Maine
347,N.C. Central
348,Texas Southern
349,Alcorn
350,Western Ill.
351,Stonehill
352,Niagara
353,ULM
354,Loyola Maryland
355,Jackson St.
356,Delaware St.
357,Rider
358,South Carolina St.
359,Gardner-Webb
360,The Citadel
361,Morgan St.
362,Saint Francis
363,Binghamton
364,Coppin St.
365,Mississippi Val.
