sos_rank,team_sos
247,Georgia Southern
248,Eastern Illinois
249,Nicholls
250,Mercer
251,Brown
252,Denver
253,Fairfield
254,Queens
255,New Orleans
256,Manhattan
257,Central Arkansas
258,Iona
259,Canisius
260,Idaho State
261,North Dakota
262,South Alabama
263,Hawaii
264,Jacksonville
265,Bucknell
266,East Tennessee State
267,Presbyterian College
268,Texas State
269,South Carolina Upstate
270,Colgate
271,UNCG
272,Northwestern State
273,Purdue Fort Wayne
274,Mount Saint Mary's
275,Tennessee State
276,Incarnate Word
277,Siena
278,FGCU
279,Southeast Missouri
280,Bellarmine
281,Youngstown State
282,Ball State
283,American
284,Stetson
285,Bethune-Cookman
286,Saint Francis (PA)
287,Northern Arizona
288,Morehead State
289,Chattanooga
290,IU Indianapolis
291,Robert Morris
292,Omaha
293,Southeastern Louisiana
294,Lehigh
295,UMKC
296,Little Rock
297,Houston Christian
298,Weber State
299,The Citadel
300,Portland State
301,Tennessee Tech
302,Lamar
303,Jackson State
304,New Hampshire
305,Stephen F. Austin
306,Chicago State
307,Army
308,Northern Colorado
309,Radford
310,VMI
311,Western Illinois
312,Saint Thomas
313,Idaho
314,Bryant
315,Arkansas-Pine Bluff
316,Lafayette
317,Tennessee-Martin
318,Austin Peay
319,High Point
320,Charleston Southern
321,West Georgia
322,UMass-Lowell
323,North Alabama
324,Lindenwood
325,Wofford
326,Texas Southern
327,North Dakota State
328,Maine
329,Loyola-Maryland
330,Albany
331,Southern
332,Boston University
333,NJIT
334,Coppin State
335,Holy Cross
336,Wagner
337,South Dakota
338,New Haven
339,Longwood
340,Vermont
341,Florida A&M
342,Fairleigh Dickinson
343,South Carolina State
344,Alcorn State
345,Southern Indiana
346,Navy
347,Grambling State
348,North Carolina Central
349,Alabama State
350,Prairie View A&M
351,Stonehill
352,Long Island
353,Mercyhurst
354,Alabama A&M
355,Mississippi Valley State
356,Maryland Eastern Shore
357,Central Connecticut
358,Norfolk State
359,UMBC
360,Le Moyne
361,SIUE
362,Howard
363,Delaware State
364,Binghamton
365,Morgan State
