sos_rank,team_sos
243,Brown
244,Appalachian State
245,Niagara
246,Cal State Bakersfield
247,Northwestern State
248,Eastern Illinois
249,California Baptist
250,Oral Roberts
251,Fairfield
252,Marist
253,Manhattan
254,East Tennessee State
255,Purdue Fort Wayne
256,Colgate
257,Montana State
258,Iona
259,Canisius
260,Northern Kentucky
261,Chattanooga
262,Detroit
263,South Alabama
264,Jacksonville
265,Southeast Missouri
266,Presbyterian College
267,Central Arkansas
268,Bucknell
269,Bethune-Cookman
270,Incarnate Word
271,Denver
272,Mount Saint Mary's
273,South Dakota State
274,Texas State
275,North Dakota
276,IU Indianapolis
277,FGCU
278,Queens
279,Ball State
280,Southeastern Louisiana
281,Hawaii
282,Tennessee State
283,Siena
284,Northern Arizona
285,Lamar
286,Lehigh
287,Bellarmine
288,Portland State
289,Omaha
290,American
291,Weber State
292,UMKC
293,Robert Morris
294,Youngstown State
295,Saint Francis (PA)
296,Army
297,Lindenwood
298,Stetson
299,Jackson State
300,Little Rock
301,VMI
302,Houston Christian
303,Radford
304,Idaho
305,Tennessee Tech
306,Western Illinois
307,Morehead State
308,Georgia Southern
309,Northern Colorado
310,The Citadel
311,Chicago State
312,Saint Thomas
313,UMass-Lowell
314,New Hampshire
315,North Alabama
316,North Dakota State
317,Wofford
318,Charleston Southern
319,Albany
320,Arkansas-Pine Bluff
321,Bryant
322,Lafayette
323,High Point
324,Austin Peay
325,Loyola-Maryland
326,Maine
327,Texas Southern
328,NJIT
329,Stephen F. Austin
330,Holy Cross
331,Southern
332,Tennessee-Martin
333,Coppin State
334,New Haven
335,Vermont
336,West Georgia
337,North Carolina Central
338,Alabama State
339,Southern Indiana
340,Florida A&M
341,Boston University
342,Longwood
343,Fairleigh Dickinson
344,South Dakota
345,Stonehill
346,Grambling State
347,Navy
348,South Carolina State
349,Wagner
350,Alcorn State
351,Long Island
352,Alabama A&M
353,Prairie View A&M
354,Mississippi Valley State
355,Mercyhurst
356,SIUE
357,Norfolk State
358,Central Connecticut
359,Howard
360,Maryland Eastern Shore
361,Le Moyne
362,Delaware State
363,Binghamton
364,UMBC
365,Morgan State
