sos_rank,team_sos
321,UMass-Lowell
322,Lindenwood
323,North Alabama
324,Wofford
325,Loyola-Maryland
326,Stephen F. Austin
327,Maine
328,Texas Southern
329,Albany
330,North Dakota State
331,Southern
332,NJIT
333,Boston University
334,Holy Cross
335,Coppin State
336,Florida A&M
337,Wagner
338,New Haven
339,Longwood
340,South Dakota
341,Fairleigh Dickinson
342,Southern Indiana
343,North Carolina Central
344,Vermont
345,Alcorn State
346,Navy
347,Alabama State
348,Grambling State
349,South Carolina State
350,Stonehill
351,Long Island
352,Mercyhurst
353,Prairie View A&M
354,Mississippi Valley State
355,Alabama A&M
356,Maryland Eastern Shore
357,Central Connecticut
358,Norfolk State
359,Le Moyne
360,Delaware State
361,SIUE
362,Howard
363,UMBC
364,Binghamton
365,Morgan State
