sos_rank,team_sos
321,Charleston Southern
322,Jackson State
323,Lindenwood
324,Wofford
325,Loyola-Maryland
326,Maine
327,Southern
328,North Dakota State
329,Albany
330,Stephen F. Austin
331,Boston University
332,NJIT
333,Texas Southern
334,Holy Cross
335,South Dakota
336,Coppin State
337,Florida A&M
338,New Haven
339,Wagner
340,Longwood
341,Fairleigh Dickinson
342,Southern Indiana
343,North Carolina Central
344,Alcorn State
345,Vermont
346,Navy
347,Grambling State
348,Alabama State
349,South Carolina State
350,Stonehill
351,Long Island
352,Mercyhurst
353,Alabama A&M
354,Prairie View A&M
355,Mississippi Valley State
356,Maryland Eastern Shore
357,Norfolk State
358,Central Connecticut
359,Le Moyne
360,SIUE
361,Delaware State
362,Howard
363,UMBC
364,Binghamton
365,Morgan State
