sos_rank,team_sos
243,UTRGV
244,Sacred Heart
245,Canisius
246,UNCG
247,Northwestern State
248,East Tennessee State
249,Cal State Bakersfield
250,Marist
251,California Baptist
252,Eastern Illinois
253,Colgate
254,Manhattan
255,Central Arkansas
256,Denver
257,South Alabama
258,Appalachian State
259,Iona
260,Purdue Fort Wayne
261,Montana State
262,Presbyterian College
263,Detroit
264,Southeast Missouri
265,Northern Kentucky
266,South Dakota State
267,Jacksonville
268,Texas State
269,Incarnate Word
270,Bethune-Cookman
271,Fairfield
272,Chattanooga
273,UMKC
274,Tennessee State
275,Bellarmine
276,Ball State
277,FGCU
278,IU Indianapolis
279,Siena
280,Bucknell
281,Northern Arizona
282,Hawaii
283,Southeastern Louisiana
284,Mount Saint Mary's
285,American
286,Queens
287,Portland State
288,North Dakota
289,Stetson
290,Saint Francis (PA)
291,Lamar
292,VMI
293,Weber State
294,Lehigh
295,Georgia Southern
296,Idaho
297,Army
298,Little Rock
299,Tennessee Tech
300,Robert Morris
301,Omaha
302,Youngstown State
303,Houston Christian
304,Morehead State
305,Radford
306,Jackson State
307,The Citadel
308,Lindenwood
309,Bryant
310,Arkansas-Pine Bluff
311,Western Illinois
312,New Hampshire
313,Saint Thomas
314,North Alabama
315,Northern Colorado
316,Chicago State
317,Albany
318,Maine
319,Austin Peay
320,North Dakota State
321,UMass-Lowell
322,High Point
323,Charleston Southern
324,Holy Cross
325,Wofford
326,Lafayette
327,West Georgia
328,Texas Southern
329,NJIT
330,Loyola-Maryland
331,Southern
332,Stephen F. Austin
333,Tennessee-Martin
334,North Carolina Central
335,South Dakota
336,Vermont
337,New Haven
338,Coppin State
339,Longwood
340,Florida A&M
341,Grambling State
342,Fairleigh Dickinson
343,Southern Indiana
344,Boston University
345,Alabama State
346,Wagner
347,Alcorn State
348,Long Island
349,Navy
350,South Carolina State
351,Stonehill
352,Mississippi Valley State
353,Prairie View A&M
354,Alabama A&M
355,Mercyhurst
356,Maryland Eastern Shore
357,SIUE
358,Le Moyne
359,Norfolk State
360,Howard
361,Central Connecticut
362,Delaware State
363,UMBC
364,Binghamton
365,Morgan State
