sos_rank,team_sos
243,California Baptist
244,Brown
245,ULM
246,Niagara
247,Northwestern State
248,Cal State Bakersfield
249,Eastern Illinois
250,Oral Roberts
251,Fairfield
252,Colgate
253,Marist
254,Iona
255,Purdue Fort Wayne
256,Manhattan
257,Canisius
258,East Tennessee State
259,Detroit
260,Montana State
261,Southeast Missouri
262,Northern Kentucky
263,Chattanooga
264,Presbyterian College
265,Jacksonville
266,Bucknell
267,Central Arkansas
268,South Dakota State
269,Incarnate Word
270,Ball State
271,Bethune-Cookman
272,South Alabama
273,Mount Saint Mary's
274,FGCU
275,Denver
276,Texas State
277,Tennessee State
278,IU Indianapolis
279,North Dakota
280,Lamar
281,Bellarmine
282,Southeastern Louisiana
283,Northern Arizona
284,Siena
285,Queens
286,Hawaii
287,Robert Morris
288,American
289,Portland State
290,Omaha
291,Tennessee Tech
292,UMKC
293,Lehigh
294,Youngstown State
295,VMI
296,Weber State
297,Saint Francis (PA)
298,Jackson State
299,Army
300,Lindenwood
301,Little Rock
302,Georgia Southern
303,Morehead State
304,Western Illinois
305,Houston Christian
306,Stetson
307,Idaho
308,Radford
309,North Dakota State
310,Chicago State
311,The Citadel
312,Northern Colorado
313,New Hampshire
314,UMass-Lowell
315,North Alabama
316,Saint Thomas
317,Wofford
318,Charleston Southern
319,Arkansas-Pine Bluff
320,High Point
321,Lafayette
322,Albany
323,Bryant
324,Austin Peay
325,Loyola-Maryland
326,Maine
327,NJIT
328,Southern
329,Texas Southern
330,Stephen F. Austin
331,Tennessee-Martin
332,Holy Cross
333,New Haven
334,North Carolina Central
335,Vermont
336,West Georgia
337,Coppin State
338,Florida A&M
339,Southern Indiana
340,Alabama State
341,Stonehill
342,South Carolina State
343,Fairleigh Dickinson
344,Grambling State
345,Longwood
346,South Dakota
347,Boston University
348,Alabama A&M
349,Navy
350,Alcorn State
351,Wagner
352,Long Island
353,Prairie View A&M
354,Mercyhurst
355,SIUE
356,Mississippi Valley State
357,Norfolk State
358,Le Moyne
359,Maryland Eastern Shore
360,Central Connecticut
361,Howard
362,Delaware State
363,Binghamton
364,UMBC
365,Morgan State
