sos_rank,team_sos
142,Campbell
143,Indiana State
144,Saint Joseph's
145,East Carolina
146,New Mexico State
147,Richmond
148,Old Dominion
149,Eastern Michigan
150,Utah Tech
151,Pepperdine
152,UC Irvine
153,Liberty
154,Belmont
155,Akron
156,Illinois State
157,Northeastern
158,Elon
159,UIC
160,Sam Houston State
161,UMass
162,Central Michigan
163,Winthrop
164,Arkansas State
165,UTSA
166,UAB
167,Eastern Kentucky
168,Pacific
169,Abilene Christian
170,Charlotte
171,James Madison
172,Northern Illinois
173,Southern Utah
174,UNC Asheville
175,Dartmouth
176,Tulsa
177,Bowling Green
178,Merrimack
179,Jacksonville State
180,UTA
181,Gardner-Webb
182,Milwaukee
183,Cal Poly
184,Green Bay
185,Missouri State
186,Cal State Fullerton
187,San Diego
188,Valparaiso
189,Troy
190,Rider
191,Seattle University
192,Hampton
193,North Texas
194,Tarleton State
195,Stony Brook
196,Rice
197,North Florida
198,Wright State
199,Quinnipiac
200,Louisiana
201,Kennesaw State
202,Cal State Northridge
203,Western Carolina
204,William & Mary
205,Long Beach State
206,Harvard
207,Buffalo
208,Sacramento State
209,UC San Diego
210,Mercer
211,Columbia
212,UC Davis
213,McNeese
214,Georgia State
215,Delaware
216,Monmouth
217,Brown
218,Montana
219,Temple
220,East Texas A&M
221,UC Santa Barbara
222,UNCW
223,UTRGV
224,Drexel
225,Saint Peter's
226,Ball State
227,Louisiana Tech
228,North Carolina A&T
229,Coastal Carolina
230,Northwestern State
231,Texas A&M-Corpus Christi
232,Cleveland State
233,Nicholls
234,Oral Roberts
235,Southern Miss
236,Lipscomb
237,Marist
238,Appalachian State
239,New Orleans
240,Miami (OH)
241,South Carolina Upstate
242,South Dakota State
243,Furman
244,Idaho State
245,Eastern Washington
246,Sacred Heart
247,Jacksonville
248,Detroit
249,California Baptist
250,Cal State Bakersfield
251,Niagara
252,FGCU
253,ULM
254,Samford
255,Purdue Fort Wayne
256,Colgate
257,Siena
258,Canisius
259,Central Arkansas
260,Fairfield
261,Bethune-Cookman
262,UNCG
263,Eastern Illinois
264,Chattanooga
265,IU Indianapolis
266,Iona
267,Northern Kentucky
268,North Dakota
269,Bellarmine
270,Manhattan
271,Southeast Missouri
272,East Tennessee State
273,Northern Arizona
274,Montana State
275,Southeastern Louisiana
276,Incarnate Word
277,Presbyterian College
278,Denver
279,Bucknell
280,American
281,Tennessee State
282,Lamar
283,Robert Morris
284,Weber State
285,Mount Saint Mary's
286,Queens
287,Jackson State
288,Stetson
289,Idaho
290,Lehigh
291,New Hampshire
292,Youngstown State
293,Omaha
294,Hawaii
295,VMI
296,Bryant
297,Portland State
298,Houston Christian
299,Tennessee Tech
300,Lindenwood
301,UMass-Lowell
302,Wofford
303,South Alabama
304,Western Illinois
305,UMKC
306,Albany
307,Texas State
308,Radford
309,Army
310,Morehead State
311,North Alabama
312,North Dakota State
313,Chicago State
314,Georgia Southern
315,Saint Francis (PA)
316,Little Rock
317,The Citadel
318,Maine
319,Arkansas-Pine Bluff
320,High Point
321,Vermont
322,Lafayette
323,Saint Thomas
324,Northern Colorado
325,Austin Peay
326,Charleston Southern
327,Holy Cross
328,Loyola-Maryland
329,Southern
330,NJIT
331,Florida A&M
332,West Georgia
333,Stephen F. Austin
334,Longwood
335,Texas Southern
336,New Haven
337,North Carolina Central
338,Tennessee-Martin
339,Boston University
340,Southern Indiana
341,Grambling State
342,Alabama A&M
343,Alabama State
344,South Carolina State
345,South Dakota
346,Coppin State
347,Fairleigh Dickinson
348,Navy
349,Stonehill
350,Alcorn State
351,Long Island
352,Prairie View A&M
353,Wagner
354,Norfolk State
355,Maryland Eastern Shore
356,Mercyhurst
357,SIUE
358,Howard
359,Central Connecticut
360,Mississippi Valley State
361,Le Moyne
362,Binghamton
363,Delaware State
364,Morgan State
365,UMBC
