sos_rank,team_sos
243,Cal State Bakersfield
244,Marist
245,Brown
246,Northwestern State
247,UNCG
248,Oral Roberts
249,East Tennessee State
250,Appalachian State
251,Canisius
252,Colgate
253,Manhattan
254,Eastern Illinois
255,Northern Kentucky
256,California Baptist
257,Purdue Fort Wayne
258,Central Arkansas
259,Detroit
260,Iona
261,Montana State
262,Southeast Missouri
263,Texas State
264,South Alabama
265,Chattanooga
266,Denver
267,Incarnate Word
268,Jacksonville
269,Presbyterian College
270,South Dakota State
271,Fairfield
272,Bethune-Cookman
273,Tennessee State
274,Ball State
275,FGCU
276,Bucknell
277,Bellarmine
278,Southeastern Louisiana
279,Siena
280,IU Indianapolis
281,Hawaii
282,Northern Arizona
283,Mount Saint Mary's
284,UMKC
285,American
286,Queens
287,Portland State
288,Omaha
289,Lehigh
290,Army
291,Weber State
292,North Dakota
293,Lamar
294,Georgia Southern
295,Stetson
296,Tennessee Tech
297,Youngstown State
298,Morehead State
299,Saint Francis (PA)
300,Robert Morris
301,Idaho
302,Houston Christian
303,Little Rock
304,Radford
305,Jackson State
306,Lindenwood
307,VMI
308,Saint Thomas
309,The Citadel
310,Chicago State
311,Bryant
312,Northern Colorado
313,New Hampshire
314,North Alabama
315,UMass-Lowell
316,Western Illinois
317,Arkansas-Pine Bluff
318,Maine
319,Albany
320,Wofford
321,North Dakota State
322,Austin Peay
323,Lafayette
324,Charleston Southern
325,High Point
326,Holy Cross
327,Texas Southern
328,NJIT
329,Tennessee-Martin
330,Southern
331,West Georgia
332,Stephen F. Austin
333,Loyola-Maryland
334,Coppin State
335,Vermont
336,New Haven
337,Grambling State
338,North Carolina Central
339,Longwood
340,South Dakota
341,Fairleigh Dickinson
342,Florida A&M
343,Boston University
344,Alabama State
345,Southern Indiana
346,Alcorn State
347,Stonehill
348,Long Island
349,Navy
350,Wagner
351,South Carolina State
352,Mississippi Valley State
353,Prairie View A&M
354,Mercyhurst
355,Alabama A&M
356,Maryland Eastern Shore
357,SIUE
358,Norfolk State
359,Central Connecticut
360,Le Moyne
361,Delaware State
362,Howard
363,UMBC
364,Binghamton
365,Morgan State
