sos_rank,team_sos
243,UTRGV
244,Cal State Bakersfield
245,Marist
246,UNCG
247,Oral Roberts
248,Northwestern State
249,California Baptist
250,Canisius
251,East Tennessee State
252,Eastern Illinois
253,Manhattan
254,Colgate
255,South Alabama
256,Appalachian State
257,Central Arkansas
258,Denver
259,Northern Kentucky
260,Presbyterian College
261,Iona
262,Purdue Fort Wayne
263,Montana State
264,Detroit
265,Incarnate Word
266,Southeast Missouri
267,Jacksonville
268,Chattanooga
269,Texas State
270,South Dakota State
271,Fairfield
272,Tennessee State
273,Bethune-Cookman
274,Siena
275,Bellarmine
276,Ball State
277,IU Indianapolis
278,UMKC
279,Bucknell
280,Northern Arizona
281,Hawaii
282,FGCU
283,Southeastern Louisiana
284,American
285,Queens
286,Mount Saint Mary's
287,Portland State
288,Lehigh
289,Georgia Southern
290,North Dakota
291,Lamar
292,Weber State
293,Saint Francis (PA)
294,Idaho
295,Tennessee Tech
296,Stetson
297,Army
298,Robert Morris
299,Youngstown State
300,Houston Christian
301,Omaha
302,Morehead State
303,VMI
304,Little Rock
305,Lindenwood
306,Jackson State
307,Radford
308,New Hampshire
309,Bryant
310,Chicago State
311,Saint Thomas
312,The Citadel
313,North Alabama
314,Western Illinois
315,Northern Colorado
316,Arkansas-Pine Bluff
317,Maine
318,UMass-Lowell
319,High Point
320,Austin Peay
321,Albany
322,North Dakota State
323,Wofford
324,Charleston Southern
325,Holy Cross
326,Lafayette
327,West Georgia
328,Texas Southern
329,NJIT
330,Loyola-Maryland
331,Tennessee-Martin
332,Stephen F. Austin
333,Southern
334,North Carolina Central
335,Vermont
336,Coppin State
337,South Dakota
338,Longwood
339,New Haven
340,Grambling State
341,Boston University
342,Alabama State
343,Fairleigh Dickinson
344,Florida A&M
345,Southern Indiana
346,Alcorn State
347,Wagner
348,Long Island
349,Stonehill
350,Navy
351,South Carolina State
352,Mississippi Valley State
353,Alabama A&M
354,Mercyhurst
355,Prairie View A&M
356,Maryland Eastern Shore
357,SIUE
358,Norfolk State
359,Le Moyne
360,Central Connecticut
361,Howard
362,Delaware State
363,UMBC
364,Binghamton
365,Morgan State
