sos_rank,team_sos
243,Sacred Heart
244,Cal State Bakersfield
245,Oral Roberts
246,Canisius
247,Marist
248,UNCG
249,Northwestern State
250,California Baptist
251,East Tennessee State
252,Manhattan
253,Eastern Illinois
254,Colgate
255,Denver
256,Appalachian State
257,South Alabama
258,Central Arkansas
259,Iona
260,Purdue Fort Wayne
261,Montana State
262,Presbyterian College
263,Detroit
264,Southeast Missouri
265,Northern Kentucky
266,South Dakota State
267,Texas State
268,Jacksonville
269,Incarnate Word
270,Chattanooga
271,Fairfield
272,Bethune-Cookman
273,Tennessee State
274,Ball State
275,Bellarmine
276,IU Indianapolis
277,Siena
278,UMKC
279,Bucknell
280,Northern Arizona
281,Hawaii
282,FGCU
283,Southeastern Louisiana
284,Queens
285,American
286,Mount Saint Mary's
287,Portland State
288,North Dakota
289,Georgia Southern
290,Lehigh
291,Lamar
292,Weber State
293,Little Rock
294,Saint Francis (PA)
295,Army
296,Idaho
297,Tennessee Tech
298,VMI
299,Robert Morris
300,Omaha
301,Stetson
302,Morehead State
303,Youngstown State
304,Houston Christian
305,Jackson State
306,Radford
307,Lindenwood
308,Bryant
309,Saint Thomas
310,Western Illinois
311,New Hampshire
312,The Citadel
313,North Alabama
314,Arkansas-Pine Bluff
315,Northern Colorado
316,Chicago State
317,Albany
318,Maine
319,UMass-Lowell
320,Austin Peay
321,North Dakota State
322,High Point
323,Holy Cross
324,Wofford
325,Charleston Southern
326,Lafayette
327,West Georgia
328,Texas Southern
329,NJIT
330,Loyola-Maryland
331,Tennessee-Martin
332,Southern
333,Stephen F. Austin
334,North Carolina Central
335,South Dakota
336,Vermont
337,Coppin State
338,Longwood
339,New Haven
340,Alabama State
341,Grambling State
342,Fairleigh Dickinson
343,Southern Indiana
344,Boston University
345,Florida A&M
346,Wagner
347,Alcorn State
348,South Carolina State
349,Long Island
350,Navy
351,Stonehill
352,Mississippi Valley State
353,Prairie View A&M
354,Alabama A&M
355,Mercyhurst
356,Maryland Eastern Shore
357,SIUE
358,Norfolk State
359,Le Moyne
360,Howard
361,Central Connecticut
362,Delaware State
363,UMBC
364,Binghamton
365,Morgan State
