team_sos,sos_rank
Incarnate Word,286
VMI,287
Wofford,288
Lamar,289
Houston Christian,290
Portland State,291
Morehead State,292
Lehigh,293
UMKC,294
Idaho,295
North Alabama,296
UMass-Lowell,297
New Hampshire,298
Presbyterian College,299
Radford,300
Bryant,301
Robert Morris,302
Youngstown State,303
Stetson,304
Tennessee Tech,305
Little Rock,306
Lindenwood,307
Saint Francis (PA),308
Jackson State,309
Hawaii,310
Chicago State,311
North Dakota State,312
The Citadel,313
Albany,314
Western Illinois,315
Maine,316
Army,317
Vermont,318
Stephen F. Austin,319
Northern Colorado,320
Saint Thomas,321
High Point,322
Charleston Southern,323
Holy Cross,324
Austin Peay,325
Longwood,326
Arkansas-Pine Bluff,327
Texas Southern,328
Georgia Southern,329
Southern,330
Florida A&M,331
Lafayette,332
West Georgia,333
Alabama A&M,334
Loyola-Maryland,335
Tennessee-Martin,336
Boston University,337
Southern Indiana,338
Grambling State,339
NJIT,340
New Haven,341
South Dakota,342
Alabama State,343
North Carolina Central,344
Navy,345
South Carolina State,346
Alcorn State,347
Prairie View A&M,348
Stonehill,349
SIUE,350
Fairleigh Dickinson,351
Long Island,352
Coppin State,353
Norfolk State,354
Maryland Eastern Shore,355
Wagner,356
Mercyhurst,357
Mississippi Valley State,358
Howard,359
Central Connecticut,360
Le Moyne,361
Binghamton,362
Delaware State,363
UMBC,364
Morgan State,365
