sos_rank,team_sos
243,Brown
244,Appalachian State
245,Niagara
246,Oral Roberts
247,Northwestern State
248,California Baptist
249,Cal State Bakersfield
250,Eastern Illinois
251,Fairfield
252,Marist
253,Manhattan
254,East Tennessee State
255,Colgate
256,Purdue Fort Wayne
257,Iona
258,Montana State
259,Canisius
260,Northern Kentucky
261,Chattanooga
262,Detroit
263,South Alabama
264,Jacksonville
265,Presbyterian College
266,Central Arkansas
267,Bucknell
268,Southeast Missouri
269,Bethune-Cookman
270,Incarnate Word
271,Denver
272,Mount Saint Mary's
273,South Dakota State
274,Texas State
275,IU Indianapolis
276,FGCU
277,North Dakota
278,Queens
279,Ball State
280,Southeastern Louisiana
281,Hawaii
282,Tennessee State
283,Siena
284,Northern Arizona
285,UMKC
286,Lehigh
287,Lamar
288,Bellarmine
289,Omaha
290,Portland State
291,American
292,Weber State
293,Robert Morris
294,Youngstown State
295,Saint Francis (PA)
296,Army
297,Lindenwood
298,Stetson
299,Jackson State
300,Little Rock
301,Houston Christian
302,Radford
303,Tennessee Tech
304,Idaho
305,VMI
306,Western Illinois
307,Morehead State
308,Georgia Southern
309,Northern Colorado
310,The Citadel
311,Saint Thomas
312,Chicago State
313,UMass-Lowell
314,New Hampshire
315,North Alabama
316,Wofford
317,Charleston Southern
318,Albany
319,North Dakota State
320,Lafayette
321,Arkansas-Pine Bluff
322,Bryant
323,High Point
324,Austin Peay
325,Loyola-Maryland
326,Maine
327,Texas Southern
328,NJIT
329,Stephen F. Austin
330,Holy Cross
331,Southern
332,Coppin State
333,Tennessee-Martin
334,New Haven
335,Vermont
336,West Georgia
337,North Carolina Central
338,Alabama State
339,Southern Indiana
340,Fairleigh Dickinson
341,Florida A&M
342,Boston University
343,Longwood
344,Stonehill
345,South Dakota
346,Grambling State
347,Navy
348,Wagner
349,South Carolina State
350,Alcorn State
351,Long Island
352,Alabama A&M
353,Prairie View A&M
354,Mississippi Valley State
355,Mercyhurst
356,SIUE
357,Norfolk State
358,Central Connecticut
359,Maryland Eastern Shore
360,Le Moyne
361,Howard
362,Delaware State
363,Binghamton
364,UMBC
365,Morgan State
