sos_rank,team_sos
133,Bradley
134,Princeton
135,UTEP
136,Murray State
137,Liberty
138,Western Kentucky
139,Charleston
140,Pepperdine
141,Oakland
142,Akron
143,UMass
144,Troy
145,Portland
146,Utah Valley
147,UNC Asheville
148,Southern Illinois
149,UC Irvine
150,UTSA
151,Utah Tech
152,Western Michigan
153,Cornell
154,Fordham
155,Kennesaw State
156,Southern Utah
157,East Carolina
158,UC Riverside
159,FIU
160,Sam Houston State
161,Elon
162,Indiana State
163,UAB
164,Loyola-Marymount
165,Winthrop
166,Seattle University
167,Missouri State
168,Cal State Fullerton
169,New Mexico State
170,Pacific
171,Richmond
172,Rider
173,James Madison
174,Arkansas State
175,Buffalo
176,Abilene Christian
177,Cal Poly
178,Gardner-Webb
179,Western Carolina
180,Belmont
181,McNeese
182,UNCW
183,UTA
184,Cal State Northridge
185,Merrimack
186,Bowling Green
187,Eastern Michigan
188,Rice
189,Central Michigan
190,Northeastern
191,North Florida
192,Furman
193,Old Dominion
194,Green Bay
195,Eastern Kentucky
196,Monmouth
197,Jacksonville State
198,Wright State
199,Dartmouth
200,Southern Miss
201,Quinnipiac
202,San Diego
203,Valparaiso
204,Columbia
205,Long Beach State
206,Saint Peter's
207,William & Mary
208,Montana
209,Tarleton State
210,Northern Illinois
211,Louisiana
212,Sacramento State
213,UC Davis
214,UC Santa Barbara
215,Milwaukee
216,Miami (OH)
217,Coastal Carolina
218,Drexel
219,Stony Brook
220,UC San Diego
221,Niagara
222,California Baptist
223,Hampton
224,Delaware
225,Temple
226,Louisiana Tech
227,Queens
228,UTRGV
229,Sacred Heart
230,Cleveland State
231,Lipscomb
232,Georgia State
233,Texas A&M-Corpus Christi
234,Siena
235,Detroit
236,Marist
237,Samford
238,Hawaii
239,Tennessee State
240,Oral Roberts
241,North Carolina A&T
242,ULM
243,Harvard
244,East Texas A&M
245,Appalachian State
246,Northern Kentucky
247,Eastern Washington
248,South Alabama
249,Eastern Illinois
250,Cal State Bakersfield
251,Montana State
252,Georgia Southern
253,South Dakota State
254,Mercer
255,Fairfield
256,Denver
257,Manhattan
258,Nicholls
259,Canisius
260,Brown
261,Iona
262,Central Arkansas
263,Jacksonville
264,New Orleans
265,East Tennessee State
266,Idaho State
267,Presbyterian College
268,South Carolina Upstate
269,North Dakota
270,Mount Saint Mary's
271,Bucknell
272,Texas State
273,UNCG
274,Purdue Fort Wayne
275,Colgate
276,FGCU
277,Northwestern State
278,Bethune-Cookman
279,Southeast Missouri
280,Youngstown State
281,Bellarmine
282,Incarnate Word
283,High Point
284,Stetson
285,Chattanooga
286,Northern Arizona
287,Ball State
288,Saint Francis (PA)
289,American
290,Stephen F. Austin
291,Idaho
292,Robert Morris
293,Morehead State
294,IU Indianapolis
295,Jackson State
296,UMKC
297,Little Rock
298,Lehigh
299,The Citadel
300,Southeastern Louisiana
301,Omaha
302,Tennessee Tech
303,Houston Christian
304,Portland State
305,Weber State
306,Lamar
307,Chicago State
308,Saint Thomas
309,Western Illinois
310,New Hampshire
311,Northern Colorado
312,Arkansas-Pine Bluff
313,North Dakota State
314,VMI
315,Radford
316,Army
317,Lafayette
318,Bryant
319,Austin Peay
320,Tennessee-Martin
321,Charleston Southern
322,UMass-Lowell
323,North Alabama
324,West Georgia
325,Lindenwood
326,Wofford
327,Southern
328,Texas Southern
329,Maine
330,Loyola-Maryland
331,Albany
332,NJIT
333,Coppin State
334,Boston University
335,Wagner
336,New Haven
337,Long Island
338,Prairie View A&M
339,Holy Cross
340,South Dakota
341,Longwood
342,Florida A&M
343,Alcorn State
344,Fairleigh Dickinson
345,South Carolina State
346,Vermont
347,Southern Indiana
348,Howard
349,Grambling State
350,Navy
351,North Carolina Central
352,Alabama State
353,Stonehill
354,Mercyhurst
355,Alabama A&M
356,Mississippi Valley State
357,UMBC
358,Maryland Eastern Shore
359,Norfolk State
360,Central Connecticut
361,Le Moyne
362,SIUE
363,Delaware State
364,Binghamton
365,Morgan State
