sos_rank,team_sos
243,Sacred Heart
244,Oral Roberts
245,Central Arkansas
246,UNCG
247,Brown
248,Manhattan
249,Marist
250,Colgate
251,Cal State Bakersfield
252,East Tennessee State
253,Canisius
254,Iona
255,Detroit
256,California Baptist
257,Northern Kentucky
258,Eastern Illinois
259,Appalachian State
260,Purdue Fort Wayne
261,South Alabama
262,Montana State
263,Chattanooga
264,Fairfield
265,Incarnate Word
266,Southeast Missouri
267,Denver
268,Presbyterian College
269,Jacksonville
270,Texas State
271,Bucknell
272,South Dakota State
273,FGCU
274,Bethune-Cookman
275,Ball State
276,Lehigh
277,Tennessee State
278,Southeastern Louisiana
279,IU Indianapolis
280,Bellarmine
281,Hawaii
282,American
283,Queens
284,Mount Saint Mary's
285,Omaha
286,Army
287,UMKC
288,Siena
289,Northern Arizona
290,Portland State
291,Stetson
292,Weber State
293,North Dakota
294,Lamar
295,Robert Morris
296,Houston Christian
297,Saint Francis (PA)
298,Radford
299,Little Rock
300,Morehead State
301,Youngstown State
302,Texas Southern
303,Lindenwood
304,North Alabama
305,Georgia Southern
306,Idaho
307,VMI
308,Jackson State
309,Saint Thomas
310,Tennessee Tech
311,Arkansas-Pine Bluff
312,Chicago State
313,Northern Colorado
314,The Citadel
315,Albany
316,UMass-Lowell
317,Western Illinois
318,Wofford
319,Austin Peay
320,Maine
321,New Hampshire
322,North Dakota State
323,Lafayette
324,Bryant
325,Charleston Southern
326,High Point
327,NJIT
328,Stephen F. Austin
329,Holy Cross
330,West Georgia
331,Southern
332,Loyola-Maryland
333,Tennessee-Martin
334,Coppin State
335,Vermont
336,New Haven
337,Fairleigh Dickinson
338,Longwood
339,South Dakota
340,North Carolina Central
341,Alabama State
342,Southern Indiana
343,Wagner
344,Grambling State
345,Florida A&M
346,Stonehill
347,Long Island
348,Boston University
349,Navy
350,South Carolina State
351,Alcorn State
352,Mississippi Valley State
353,Prairie View A&M
354,Mercyhurst
355,Alabama A&M
356,Maryland Eastern Shore
357,Central Connecticut
358,SIUE
359,Le Moyne
360,Norfolk State
361,Delaware State
362,Howard
363,UMBC
364,Binghamton
365,Morgan State
