sos_rank,team_sos
248,Eastern Washington
249,Cal State Bakersfield
250,Montana State
251,South Alabama
252,Georgia Southern
253,Mercer
254,South Dakota State
255,Fairfield
256,Manhattan
257,Canisius
258,Nicholls
259,Denver
260,Iona
261,Central Arkansas
262,Brown
263,New Orleans
264,Jacksonville
265,East Tennessee State
266,South Carolina Upstate
267,North Dakota
268,Idaho State
269,Presbyterian College
270,Bucknell
271,Mount Saint Mary's
272,Texas State
273,UNCG
274,Purdue Fort Wayne
275,Colgate
276,Northwestern State
277,FGCU
278,Bethune-Cookman
279,Southeast Missouri
280,Youngstown State
281,Bellarmine
282,Incarnate Word
283,High Point
284,Stetson
285,Ball State
286,Chattanooga
287,Idaho
288,American
289,Northern Arizona
290,Saint Francis (PA)
291,Stephen F. Austin
292,Robert Morris
293,Morehead State
294,IU Indianapolis
295,Jackson State
296,UMKC
297,Lehigh
298,Little Rock
299,Southeastern Louisiana
300,The Citadel
301,Omaha
302,Houston Christian
303,Tennessee Tech
304,Portland State
305,Weber State
306,Lamar
307,Chicago State
308,Saint Thomas
309,New Hampshire
310,Western Illinois
311,North Dakota State
312,Northern Colorado
313,Army
314,VMI
315,Radford
316,Lafayette
317,Arkansas-Pine Bluff
318,Bryant
319,Tennessee-Martin
320,Austin Peay
321,Charleston Southern
322,West Georgia
323,UMass-Lowell
324,North Alabama
325,Lindenwood
326,Wofford
327,Southern
328,Texas Southern
329,Maine
330,Loyola-Maryland
331,Albany
332,Coppin State
333,NJIT
334,Boston University
335,Wagner
336,Prairie View A&M
337,Holy Cross
338,New Haven
339,Long Island
340,South Dakota
341,Longwood
342,Alcorn State
343,Florida A&M
344,Fairleigh Dickinson
345,South Carolina State
346,Vermont
347,Howard
348,Southern Indiana
349,Grambling State
350,Navy
351,North Carolina Central
352,Alabama State
353,Stonehill
354,Mercyhurst
355,Alabama A&M
356,Mississippi Valley State
357,UMBC
358,Maryland Eastern Shore
359,Norfolk State
360,Central Connecticut
361,Le Moyne
362,SIUE
363,Delaware State
364,Binghamton
365,Morgan State
