sos_rank,team_sos
243,UTRGV
244,Sacred Heart
245,Canisius
246,Marist
247,UNCG
248,California Baptist
249,Northwestern State
250,East Tennessee State
251,Cal State Bakersfield
252,Manhattan
253,Eastern Illinois
254,Colgate
255,Central Arkansas
256,Denver
257,South Alabama
258,Appalachian State
259,Iona
260,Purdue Fort Wayne
261,Montana State
262,Presbyterian College
263,Detroit
264,Southeast Missouri
265,Northern Kentucky
266,South Dakota State
267,Texas State
268,Jacksonville
269,Incarnate Word
270,Bethune-Cookman
271,Chattanooga
272,Fairfield
273,Tennessee State
274,UMKC
275,Bellarmine
276,Ball State
277,IU Indianapolis
278,Siena
279,Bucknell
280,Northern Arizona
281,Hawaii
282,FGCU
283,Southeastern Louisiana
284,American
285,Queens
286,Mount Saint Mary's
287,Portland State
288,North Dakota
289,Lehigh
290,Saint Francis (PA)
291,Stetson
292,Lamar
293,Weber State
294,Little Rock
295,Army
296,Georgia Southern
297,Idaho
298,Tennessee Tech
299,VMI
300,Robert Morris
301,Omaha
302,Morehead State
303,Houston Christian
304,Youngstown State
305,Radford
306,Jackson State
307,Lindenwood
308,Bryant
309,Saint Thomas
310,Arkansas-Pine Bluff
311,Western Illinois
312,New Hampshire
313,The Citadel
314,North Alabama
315,Northern Colorado
316,Chicago State
317,Albany
318,Maine
319,UMass-Lowell
320,Austin Peay
321,North Dakota State
322,High Point
323,Holy Cross
324,Charleston Southern
325,Lafayette
326,Wofford
327,West Georgia
328,Texas Southern
329,Loyola-Maryland
330,NJIT
331,Southern
332,Stephen F. Austin
333,Tennessee-Martin
334,North Carolina Central
335,South Dakota
336,Vermont
337,Coppin State
338,Longwood
339,New Haven
340,Grambling State
341,Fairleigh Dickinson
342,Boston University
343,Southern Indiana
344,Alabama State
345,Florida A&M
346,Wagner
347,Alcorn State
348,Long Island
349,Navy
350,South Carolina State
351,Stonehill
352,Mississippi Valley State
353,Prairie View A&M
354,Alabama A&M
355,Mercyhurst
356,Maryland Eastern Shore
357,SIUE
358,Norfolk State
359,Le Moyne
360,Howard
361,Central Connecticut
362,Delaware State
363,UMBC
364,Binghamton
365,Morgan State
