sos_rank,team_sos
321,North Alabama
322,UMass-Lowell
323,Lindenwood
324,Wofford
325,Loyola-Maryland
326,Maine
327,North Dakota State
328,Albany
329,Southern
330,Stephen F. Austin
331,Texas Southern
332,Boston University
333,NJIT
334,Holy Cross
335,Coppin State
336,Florida A&M
337,New Haven
338,South Dakota
339,Wagner
340,Longwood
341,Fairleigh Dickinson
342,Southern Indiana
343,North Carolina Central
344,Alcorn State
345,Vermont
346,Navy
347,Alabama State
348,Grambling State
349,South Carolina State
350,Stonehill
351,Long Island
352,Mercyhurst
353,Prairie View A&M
354,Alabama A&M
355,Mississippi Valley State
356,Maryland Eastern Shore
357,Central Connecticut
358,Norfolk State
359,Le Moyne
360,Delaware State
361,SIUE
362,Howard
363,UMBC
364,Binghamton
365,Morgan State
