sos_rank,team_sos
243,Sacred Heart
244,Cal State Bakersfield
245,Oral Roberts
246,Marist
247,California Baptist
248,Canisius
249,UNCG
250,Northwestern State
251,Eastern Illinois
252,East Tennessee State
253,Appalachian State
254,Manhattan
255,Colgate
256,Northern Kentucky
257,Central Arkansas
258,Denver
259,Purdue Fort Wayne
260,Montana State
261,South Alabama
262,Iona
263,Presbyterian College
264,Detroit
265,Incarnate Word
266,South Dakota State
267,Southeast Missouri
268,Jacksonville
269,Chattanooga
270,Texas State
271,Fairfield
272,Tennessee State
273,Bethune-Cookman
274,Ball State
275,Bucknell
276,UMKC
277,Northern Arizona
278,FGCU
279,Hawaii
280,Siena
281,Southeastern Louisiana
282,Bellarmine
283,American
284,Queens
285,IU Indianapolis
286,Mount Saint Mary's
287,Portland State
288,Weber State
289,Lehigh
290,Lamar
291,North Dakota
292,Tennessee Tech
293,Omaha
294,Georgia Southern
295,Army
296,Saint Francis (PA)
297,Stetson
298,Little Rock
299,Idaho
300,Youngstown State
301,Robert Morris
302,Radford
303,Morehead State
304,VMI
305,Houston Christian
306,Lindenwood
307,Jackson State
308,Bryant
309,Saint Thomas
310,New Hampshire
311,North Alabama
312,UMass-Lowell
313,Western Illinois
314,Chicago State
315,Maine
316,Northern Colorado
317,The Citadel
318,Arkansas-Pine Bluff
319,North Dakota State
320,Albany
321,Austin Peay
322,High Point
323,Wofford
324,Charleston Southern
325,Lafayette
326,Holy Cross
327,West Georgia
328,Texas Southern
329,NJIT
330,Tennessee-Martin
331,Stephen F. Austin
332,Loyola-Maryland
333,Southern
334,North Carolina Central
335,Coppin State
336,Vermont
337,Longwood
338,New Haven
339,South Dakota
340,Fairleigh Dickinson
341,Grambling State
342,Alabama State
343,Boston University
344,Florida A&M
345,Southern Indiana
346,Alcorn State
347,Stonehill
348,Wagner
349,Long Island
350,Navy
351,South Carolina State
352,Mississippi Valley State
353,Mercyhurst
354,Alabama A&M
355,Prairie View A&M
356,Maryland Eastern Shore
357,SIUE
358,Norfolk State
359,Central Connecticut
360,Le Moyne
361,Howard
362,Delaware State
363,UMBC
364,Binghamton
365,Morgan State
