sos_rank,team_sos
321,UMass-Lowell
322,Charleston Southern
323,Lindenwood
324,North Alabama
325,Wofford
326,Texas Southern
327,Loyola-Maryland
328,Maine
329,North Dakota State
330,Albany
331,Southern
332,Boston University
333,NJIT
334,Holy Cross
335,Wagner
336,New Haven
337,Coppin State
338,South Dakota
339,Longwood
340,Vermont
341,Fairleigh Dickinson
342,Southern Indiana
343,North Carolina Central
344,Navy
345,Grambling State
346,Florida A&M
347,Alcorn State
348,South Carolina State
349,Prairie View A&M
350,Long Island
351,Alabama State
352,Stonehill
353,Mercyhurst
354,Mississippi Valley State
355,Alabama A&M
356,Central Connecticut
357,Maryland Eastern Shore
358,Norfolk State
359,UMBC
360,Le Moyne
361,SIUE
362,Delaware State
363,Howard
364,Binghamton
365,Morgan State
