sos_rank,team_sos
244,Appalachian State
245,Montana State
246,Oral Roberts
247,Eastern Illinois
248,East Texas A&M
249,Cal State Bakersfield
250,Northern Kentucky
251,South Dakota State
252,Georgia Southern
253,Mercer
254,South Alabama
255,Central Arkansas
256,Fairfield
257,Denver
258,Nicholls
259,Manhattan
260,Brown
261,Iona
262,New Orleans
263,Idaho State
264,Canisius
265,Colgate
266,Jacksonville
267,South Carolina Upstate
268,East Tennessee State
269,Presbyterian College
270,Bucknell
271,Texas State
272,Mount Saint Mary's
273,North Dakota
274,Purdue Fort Wayne
275,UNCG
276,Northwestern State
277,FGCU
278,Bellarmine
279,Youngstown State
280,Incarnate Word
281,Stetson
282,Southeast Missouri
283,American
284,Bethune-Cookman
285,Ball State
286,Chattanooga
287,Morehead State
288,Saint Francis (PA)
289,Idaho
290,Northern Arizona
291,Stephen F. Austin
292,IU Indianapolis
293,Robert Morris
294,Lehigh
295,Little Rock
296,Southeastern Louisiana
297,Omaha
298,Tennessee Tech
299,Portland State
300,The Citadel
301,Jackson State
302,UMKC
303,Weber State
304,Houston Christian
305,High Point
306,Saint Thomas
307,Lamar
308,New Hampshire
309,Northern Colorado
310,Chicago State
311,Radford
312,Army
313,Western Illinois
314,North Dakota State
315,VMI
316,Lafayette
317,Arkansas-Pine Bluff
318,Tennessee-Martin
319,Bryant
320,Austin Peay
321,West Georgia
322,North Alabama
323,Charleston Southern
324,UMass-Lowell
325,Lindenwood
326,Wofford
327,Texas Southern
328,Loyola-Maryland
329,Southern
330,Maine
331,Boston University
332,Albany
333,Holy Cross
334,NJIT
335,Coppin State
336,Long Island
337,Wagner
338,New Haven
339,Longwood
340,South Dakota
341,Navy
342,Florida A&M
343,Vermont
344,Fairleigh Dickinson
345,South Carolina State
346,Alcorn State
347,Howard
348,Southern Indiana
349,Grambling State
350,North Carolina Central
351,Prairie View A&M
352,Alabama State
353,Stonehill
354,Mercyhurst
355,Alabama A&M
356,Mississippi Valley State
357,UMBC
358,Maryland Eastern Shore
359,Central Connecticut
360,Norfolk State
361,Le Moyne
362,SIUE
363,Delaware State
364,Binghamton
365,Morgan State
