team_sos,sos_rank
Incarnate Word,286
Lamar,287
VMI,288
Houston Christian,289
Wofford,290
Portland State,291
Morehead State,292
Lehigh,293
UMKC,294
Idaho,295
Bryant,296
New Hampshire,297
North Alabama,298
Presbyterian College,299
Radford,300
UMass-Lowell,301
Youngstown State,302
Stetson,303
Jackson State,304
Robert Morris,305
Tennessee Tech,306
Little Rock,307
Lindenwood,308
Saint Francis (PA),309
Hawaii,310
Chicago State,311
North Dakota State,312
The Citadel,313
Western Illinois,314
Maine,315
Army,316
Vermont,317
Stephen F. Austin,318
Northern Colorado,319
Albany,320
Saint Thomas,321
Holy Cross,322
High Point,323
Charleston Southern,324
Longwood,325
Texas Southern,326
Austin Peay,327
Arkansas-Pine Bluff,328
Georgia Southern,329
Southern,330
Boston University,331
Tennessee-Martin,332
West Georgia,333
Florida A&M,334
Alabama A&M,335
Loyola-Maryland,336
Grambling State,337
Southern Indiana,338
Lafayette,339
South Dakota,340
NJIT,341
Alabama State,342
New Haven,343
North Carolina Central,344
Alcorn State,345
South Carolina State,346
Navy,347
Prairie View A&M,348
Stonehill,349
SIUE,350
Fairleigh Dickinson,351
Norfolk State,352
Coppin State,353
Long Island,354
Maryland Eastern Shore,355
Wagner,356
Mercyhurst,357
Mississippi Valley State,358
Howard,359
Central Connecticut,360
Le Moyne,361
Binghamton,362
Delaware State,363
UMBC,364
Morgan State,365
